rank	username	minecraft:dropped/minecraft:bow
1	Hyp3rion_	18428
2	thewindmillman	5888
3	TechnoNinja64	1718
4	noam464	1560
5	sp00ky_ghost977	1522
6	StinkyDiplomat	743
7	HellsSponge	606
8	Racengan	565
9	SmashingPump	445
10	beeperbeeper5	431
11	El_Jalapeno	400
12	mihimihimihi	390
13	Spacewardharpy7	381
14	Historical_Sand	356
15	EcksD	306
16	kekhon	286
17	eitanzaki	282
18	Kakolbus	259
19	Bumpy419	257
20	WyngGoy	233
21	Ezekson	222
22	lordpipe	219
23	thescout7	195
24	Blaiku	190
25	pintsizedrogue	171
26	Deerfoot	167
27	Segotep999	162
28	joethahobo	157
29	censorsheep	156
30	Zythose	151
31	YungMaki	150
32	non089	148
33	PigDab	143
34	Bandito_Roamer	141
35	Di_infiri	135
36	Kyrum2169	134
37	pixelviolin	133
38	aec9	132
39	excelsionprime	130
40	HesDemonPants	122
41	Blackberry1310	117
42	Iamthejo	115
43	lcvezra	114
44	Tyrannosplart	109
45	rarrq	106
46	Akoot_	105
47	EMC_	104
48	12Magner05	101
49	Fullut	100
50	Jackattack53	99
50	EveryonesUncle	99
52	Fildyr	98
53	AdmiralSmoke	97
54	PortlyPete69	95
55	Eraxa	94
56	q_wq	93
57	Frozil20	91
57	Kowcio_	91
59	Hoid_the_Roamer	90
60	Ecplosive	87
61	RebelAndroid	86
62	Mahoose	80
62	Snowflowe	80
64	ApophisNova	79
64	MyNamaSheff	79
66	UCP_TheKingK	78
67	Ryker	77
68	TheSecondLord	75
68	TheSeismicDuck	75
70	__tomato	71
71	Deathkob	69
72	FreakGenius	67
73	MAns_44	65
73	jnp_gaming	65
75	ooga47	64
76	ayamefag	62
77	BreadBacon	61
78	Skippeh	60
79	Xclax101	59
80	Steelynan	58
81	Smashic	56
82	_Nuf	55
83	luseis	54
84	4774	53
85	Meatlaugh	52
85	The_slideV3	52
87	Cowison	51
87	Mewar	51
87	mimbo1211	51
87	Arceus1975	51
87	_Karmaa	51
87	07shiny	51
87	zOnlyKroks	51
