rank	username	minecraft:dropped/minecraft:bow
1	Hyp3rion_	13580
2	thewindmillman	5888
3	TechnoNinja64	1718
4	noam464	1560
5	sp00ky_ghost977	1522
6	StinkyDiplomat	743
7	HellsSponge	606
8	Racengan	565
9	SmashingPump	445
10	El_Jalapeno	400
11	mihimihimihi	390
12	Spacewardharpy7	381
13	Historical_Sand	356
14	beeperbeeper5	353
15	EcksD	306
16	kekhon	286
17	eitanzaki	282
18	Bumpy419	257
19	WyngGoy	233
20	Ezekson	221
21	lordpipe	211
22	thescout7	195
23	Blaiku	189
24	Deerfoot	167
25	pintsizedrogue	166
26	Segotep999	162
27	joethahobo	157
28	censorsheep	156
29	Zythose	151
30	YungMaki	150
31	non089	148
32	PigDab	143
33	Bandito_Roamer	141
33	Kakolbus	141
35	Di_infiri	135
36	Kyrum2169	134
37	aec9	132
37	pixelviolin	132
39	excelsionprime	127
40	HesDemonPants	122
41	Blackberry1310	117
42	Iamthejo	115
43	lcvezra	114
44	Tyrannosplart	109
45	rarrq	106
46	Akoot_	105
47	EMC_	104
48	12Magner05	101
49	Fullut	100
50	EveryonesUncle	99
51	Fildyr	98
52	AdmiralSmoke	97
53	PortlyPete69	95
54	q_wq	93
55	Eraxa	92
56	Frozil20	91
57	Hoid_the_Roamer	90
58	Ecplosive	87
59	RebelAndroid	86
60	Mahoose	80
60	Snowflowe	80
62	ApophisNova	79
62	MyNamaSheff	79
64	Kowcio_	78
65	Ryker	77
66	TheSeismicDuck	75
67	TheSecondLord	74
68	Jackattack53	72
69	__tomato	71
70	Deathkob	69
71	FreakGenius	67
72	MAns_44	65
72	jnp_gaming	65
74	ooga47	64
75	ayamefag	62
76	BreadBacon	61
77	Skippeh	60
78	Xclax101	59
79	Steelynan	58
80	Smashic	56
81	_Nuf	55
82	4774	53
83	luseis	52
83	Meatlaugh	52
83	The_slideV3	52
86	Cowison	51
86	Mewar	51
86	mimbo1211	51
86	Arceus1975	51
86	_Karmaa	51
86	07shiny	51
86	zOnlyKroks	51
93	Werbe	49
94	Rebytre	48
95	Blu3beast	47
95	Enderxz3	47
97	Groovy_MoonBird	45
97	Manaateee	45
99	LilLizardWizard	44
99	xzvu	44
101	KarlKaek	43
101	Awyrlas	43
101	eiC_	43
101	Winklepicker279	43
105	Chromary	42
105	MovingFish7	42
107	soundad	41
107	NiveauSubmarine	41
109	fr_ser	40
109	Nicserso	40
111	Nach0Bear	39
112	Jovaphobic	38
112	himak1	38
112	SpacesickPrism	38
112	Njensen7	38
116	T045RTY	37
116	Barlycorn	37
116	ConnorDanky_	37
119	_Virify_	36
119	NomadicRobin_	36
119	PlasticOtari	36
122	Apollo_993	35
122	Myszoaz	35
124	Comma__	34
124	Noah_Bez	34
126	PhantomsGhost_	32
126	Franco093	32
126	eviltunix	32
126	xxPipperDipperxx	32
130	500am	31
130	The11thDoctor	31
132	CoffeeNoir	30
132	mwrty	30
132	gcaisawesome	30
132	Skylord_Luke	30
136	TooManyDuck	29
136	SammiWolfGirl	29
138	ImpavidArcher	28
138	ebanana	28
140	Kateesaur	27
141	Lez_	26
141	WET_WET_WET	26
143	Onennon	25
144	Touched_Bread	24
144	yheece	24
144	GravitySaint	24
144	Jimb0nat0r	24
148	MoistMicrowave	23
148	platinumzero	23
148	Hisiste	23
148	Eczbek	23
152	Megarboh	22
152	lillips	22
152	ChronoSounds	22
155	m_be9	21
155	shadowthemonkey	21
155	burbankbuilder28	21
155	AlexxO_o	21
155	LordSpeed37	21
160	Alteriity	20
160	masskedman	20
160	_i_ERROR_i_	20
160	vandmanden	20
160	JayToe	20
165	Prismyst	19
165	jacxhadow	19
165	ROY4LE	19
165	SaintJosie	19
165	SSytex_X	19
165	xolstoi	19
171	Malorn_Aetherius	18
171	set67	18
171	Lord_Jord	18
171	djancak	18
171	Hermanni__	18
171	Kubeusz2010	18
177	Froste131	17
177	Merv__	17
177	youhjjhhhjj	17
177	MrKrabOnCoke	17
177	Kkanot	17
177	oscminus	17
177	F_Uhre	17
177	claivin	17
177	fluddd	17
177	SvenskaHugo	17
187	dudcreeper	16
187	livingdaydreams	16
187	Paintz	16
187	wezzzi	16
187	MightyWertu	16
187	SkateboardR6	16
187	_Meow_Mix	16
187	Spenduh	16
187	CalebDHawk	16
187	MilleGrug	16
187	UrbanPlanningEx	16
187	skrongus	16
187	Zoeyfortnite	16
200	RoskobiOne	15
200	Killercatty78	15
200	Wooptey	15
200	lotarp	15
200	gaziter10	15
200	Kamflame10	15
200	M_Patata	15
200	CollinMH06	15
200	wTXop	15
200	LeonelSalamanca	15
200	MasterNueve	15
200	cichy096	15
212	SquadMonster	14
212	Euclidoris	14
212	Secret_Canary	14
212	fade_emerge78823	14
212	Queen_Jalapeno	14
212	LilyNova	14
212	Donutt	14
212	TheWildMateo	14
212	jewbacaman	14
212	GoofyBread	14
212	NameGenerat0r	14
212	geekbird	14
212	_Mythic____	14
212	UCP_TheKingK	14
212	ediballbearings	14
212	calamariclam_I	14
228	H0UNDFRMH3LL	13
228	KingFaenor	13
228	NinjaKnifeKill	13
228	MattieHD	13
228	Xalithia	13
228	mariominejedi	13
228	Rumpletaezer	13
228	Nyxiom_	13
228	Vetral1	13
228	groofles	13
228	Wowful	13
228	QueenShuvi	13
228	Nycteus_	13
228	Groundler	13
228	monky_irl	13
228	Kura2218	13
228	laron58	13
228	h2p_emrld	13
246	k_ce	12
246	Swexti	12
246	_Dean_123	12
246	RyuNeko932000	12
246	selectrix	12
246	RedcatVII	12
246	wwwwinnebagoooo	12
246	Dogcorn69420	12
246	MirielThePastor	12
255	PazinGaming	11
255	SyntheticSurgeon	11
255	ProfessorBee	11
255	XboxPanda	11
255	TheDankPlatypus	11
255	Hiryu27	11
255	TheShyPig	11
255	zToasty69z	11
255	33sudo	11
255	Soplight	11
255	Luigipunch989	11
255	diggydog67	11
267	ECstardust	10
267	SaucyDark	10
267	Hpdinosaur	10
267	Stynxy	10
267	SDMNAEK	10
267	Zaridey	10
267	SuperPooch06	10
267	hanaryheatwave	10
267	Mattesco	10
267	Fuad_R	10
267	Quaintster	10
267	Toriankel	10
267	DennyKai	10
267	jcool7	10
267	Dreamdbr14	10
267	Powowowow	10
283	NatalieTW	9
283	I_Am_Mushkin	9
283	diamondgolem35	9
283	BlancoFlaco	9
283	hm947	9
283	bloodbiter	9
283	Nicky_H225	9
283	Tiberonus	9
283	G1ldor	9
283	Cambo5000	9
283	SellyZ	9
283	Shiirazu	9
283	FishyBoy3811	9
283	AuroraSkies	9
283	Inbefour	9
283	Gryglu583	9
283	Lutres_	9
283	WeebleSock	9
