rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5888
2	Hyp3rion_	3810
3	TechnoNinja64	1718
4	noam464	1560
5	sp00ky_ghost977	1521
6	HellsSponge	606
7	Racengan	565
8	SmashingPump	444
9	El_Jalapeno	400
10	Spacewardharpy7	374
11	Historical_Sand	356
12	beeperbeeper5	306
13	EcksD	303
14	kekhon	286
15	eitanzaki	281
16	Bumpy419	257
17	WyngGoy	233
18	Ezekson	220
19	StinkyDiplomat	211
20	lordpipe	208
21	thescout7	195
22	Blaiku	189
23	Deerfoot	167
24	censorsheep	156
25	joethahobo	154
26	Zythose	151
27	PigDab	143
28	Bandito_Roamer	141
28	Kakolbus	141
30	mihimihimihi	134
30	YungMaki	134
30	Kyrum2169	134
33	Di_infiri	132
33	aec9	132
35	HesDemonPants	122
36	pixelviolin	121
37	Blackberry1310	117
38	Iamthejo	115
39	pintsizedrogue	114
39	lcvezra	114
41	Tyrannosplart	109
42	rarrq	106
43	Akoot_	105
44	EMC_	102
45	Fullut	100
46	Fildyr	98
47	EveryonesUncle	97
48	PortlyPete69	95
49	Smoke____	92
50	Frozil20	91
50	Eraxa	91
52	Hoid_the_Roamer	90
52	non089	90
54	q_wq	89
55	Ecplosive	87
56	RebelAndroid	86
57	Mahoose	80
57	Snowflowe	80
59	ApophisNova	79
59	MyNamaSheff	79
61	Ryker	77
62	TheSeismicDuck	75
63	__tomato	71
64	TheSecondLord	69
64	Deathkob	69
64	RealGroot	69
67	FreakGenius	67
68	jnp_gaming	65
69	ooga47	64
70	ayamefag	62
71	BreadBacon	61
72	Skippeh	60
73	Xclax101	59
74	Steelynan	58
75	_Nuf	55
76	Jackattack53	53
77	Meatlaugh	52
77	The_slideV3	52
79	Cowison	51
79	Mewar	51
79	mimbo1211	51
79	Arceus1975	51
79	_Karmaa	51
79	07shiny	51
85	Werbe	49
86	Rebytre	48
87	Blu3beast	47
87	Kowcio_	47
89	Groovy_MoonBird	45
90	LilLizardWizard	44
90	xzvu	44
92	KarlKaek	43
92	Awyrlas	43
92	eiC_	43
92	Winklepicker279	43
96	Chromary	42
96	MovingFish7	42
98	soundad	41
98	luseis	41
100	fr_ser	40
101	Yirtle	39
102	Jovaphobic	38
102	himak1	38
102	Njensen7	38
105	T045RTY	37
105	Barlycorn	37
105	ConnorDanky_	37
108	_Virify_	36
108	12Magner05	36
108	NomadicRobin_	36
111	Myszoaz	35
111	Enderxz3	35
111	PlasticOtari	35
114	Comma__	34
114	Noah_Bez	34
116	PhantomsGhost_	32
116	Franco093	32
116	eviltunix	32
116	xxPipperDipperxx	32
116	MAns_44	32
121	500am	31
121	The11thDoctor	31
123	CoffeeNoir	30
123	mwrty	30
123	gcaisawesome	30
126	TooManyDuck	29
127	ImpavidArcher	28
127	ebanana	28
127	SammiWolfGirl	28
130	Kateesaur	27
131	WET_WET_WET	26
131	Nicserso	26
133	Onennon	25
134	Touched_Bread	24
134	gabriels543	24
136	ThiccExotic	23
136	platinumzero	23
136	Skylord_Luke	23
136	Hisiste	23
140	Megarboh	22
140	lillips	22
140	ChronoSounds	22
140	Eczbek	22
144	m_be9	21
144	burbankbuilder28	21
144	LordSpeed37	21
147	masskedman	20
147	vandmanden	20
147	JayToe	20
150	Prismyst	19
150	jacxhadow	19
150	Smashic	19
150	ROY4LE	19
150	SaintJosie	19
150	SSytex_X	19
150	xolstoi	19
157	Malorn_Aetherius	18
157	set67	18
157	Lord_Jord	18
157	djancak	18
157	Hermanni__	18
157	Kubeusz2010	18
163	Froste131	17
163	Merv__	17
163	youhjjhhhjj	17
163	MrKrabOnCoke	17
163	Kkanot	17
163	F_Uhre	17
163	claivin	17
163	fluddd	17
163	SvenskaHugo	17
172	dudcreeper	16
172	livingdaydreams	16
172	Paintz	16
172	AlexxO_o	16
172	wezzzi	16
172	MightyWertu	16
172	SkateboardR6	16
172	NotMeowMix	16
172	CalebDHawk	16
172	MilleGrug	16
172	UrbanPlanningEx	16
172	bladeefan2009	16
172	Zoeyfortnite	16
185	Killercatty78	15
185	Wooptey	15
185	lotarp	15
185	gaziter10	15
185	Kamflame10	15
185	M_Patata	15
185	CollinMH06	15
185	wTXop	15
185	binman420	15
185	MasterNueve	15
185	gusstationwerker	15
185	cichy096	15
197	RoskobiOne	14
197	SquadMonster	14
197	Euclidoris	14
197	fade_emerge78823	14
197	Queen_Jalapeno	14
197	LilyNova	14
197	Donutt	14
197	jewbacaman	14
197	GoofyBread	14
197	geekbird	14
197	ediballbearings	14
197	calamariclam_I	14
209	KingFaenor	13
209	Alteriity	13
209	NinjaKnifeKill	13
209	Xalithia	13
209	mariominejedi	13
209	Rumpletaezer	13
209	Nyxiom_	13
209	TheWildMateo	13
209	Vetral1	13
209	groofles	13
209	Wowful	13
209	NameGenerat0r	13
209	QueenShuvi	13
209	Nycteus_	13
209	Groundler	13
209	monky_irl	13
209	Kura2218	13
209	laron58	13
209	h2p_emrld	13
228	Swexti	12
228	MattieHD	12
228	_Dean_123	12
228	RyuNeko932000	12
228	selectrix	12
228	RedcatVII	12
228	wwwwinnebagoooo	12
228	Mythic1130	12
228	Dogcorn69420	12
228	MirielThePastor	12
238	SyntheticSurgeon	11
238	ProfessorBee	11
238	TheDankPlatypus	11
238	Hiryu27	11
238	TheShyPig	11
238	zToasty69z	11
238	33sudo	11
238	Soplight	11
238	Luigipunch989	11
238	diggydog67	11
248	SaucyDark	10
248	Hpdinosaur	10
248	Stynxy	10
248	SDMNAEK	10
248	XboxPanda	10
248	Zaridey	10
248	SuperPooch06	10
248	Fuad_R	10
248	Quaintster	10
248	Toriankel	10
248	GlitchyPlate810	10
248	DennyKai	10
248	jcool7	10
248	Dreamdbr14	10
248	Powowowow	10
263	NatalieTW	9
263	I_Am_Mushkin	9
263	BlancoFlaco	9
263	hm947	9
263	Lez_	9
263	bloodbiter	9
263	Nicky_H225	9
263	Ardennes	9
263	G1ldor	9
263	Cambo5000	9
263	SellyZ	9
263	Shiirazu	9
263	FishyBoy3811	9
263	AuroraSkies	9
263	Inbefour	9
263	Gryglu583	9
263	WeebleSock	9
263	Cocoamallows	9
263	tartanboy	9
263	RadarHz	9
263	AltnumberF4	9
284	Paint	8
284	Tommhh	8
284	diamondgolem35	8
284	bigstankyy	8
284	ratglock	8
284	CliffEmAll	8
284	boog4loo	8
284	2Stout	8
284	Stiar	8
284	r123moore	8
284	Kubelz	8
284	Corbsman	8
284	RobotMinion101	8
284	Kouridragon	8
284	Luminad3	8
284	fw3xywashere	8
284	DarkS0L	8
