rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5888
2	Hyp3rion_	3811
3	TechnoNinja64	1718
4	noam464	1560
5	sp00ky_ghost977	1521
6	HellsSponge	606
7	Racengan	565
8	SmashingPump	444
9	El_Jalapeno	400
10	mihimihimihi	390
11	Spacewardharpy7	374
12	Historical_Sand	356
13	beeperbeeper5	310
14	EcksD	303
15	kekhon	286
16	eitanzaki	281
17	Bumpy419	257
18	WyngGoy	233
19	Ezekson	220
20	StinkyDiplomat	211
21	lordpipe	210
22	thescout7	195
23	Blaiku	189
24	Deerfoot	167
25	joethahobo	157
26	censorsheep	156
27	Zythose	151
28	PigDab	143
29	Bandito_Roamer	141
29	Kakolbus	141
31	YungMaki	136
32	Di_infiri	135
33	Kyrum2169	134
34	aec9	132
34	non089	132
36	HesDemonPants	122
37	pixelviolin	121
38	Blackberry1310	117
39	pintsizedrogue	115
39	Iamthejo	115
41	lcvezra	114
42	Tyrannosplart	109
43	rarrq	106
44	Akoot_	105
45	EMC_	102
46	Fullut	100
47	Fildyr	98
48	EveryonesUncle	97
49	Smoke____	96
50	PortlyPete69	95
51	Frozil20	91
51	Eraxa	91
53	Hoid_the_Roamer	90
54	q_wq	89
55	Ecplosive	87
56	RebelAndroid	86
57	Mahoose	80
57	Snowflowe	80
59	ApophisNova	79
59	MyNamaSheff	79
61	Ryker	77
62	TheSeismicDuck	75
63	__tomato	71
64	TheSecondLord	69
64	Deathkob	69
64	RealGroot	69
67	FreakGenius	67
68	jnp_gaming	65
69	ooga47	64
70	ayamefag	62
71	BreadBacon	61
72	Skippeh	60
73	Xclax101	59
74	Steelynan	58
75	_Nuf	55
76	Jackattack53	54
77	Meatlaugh	52
77	The_slideV3	52
79	Cowison	51
79	Mewar	51
79	mimbo1211	51
79	Arceus1975	51
79	_Karmaa	51
79	07shiny	51
85	Kowcio_	50
85	zOnlyKroks	50
87	12Magner05	49
87	Werbe	49
89	Rebytre	48
90	Blu3beast	47
91	Groovy_MoonBird	45
92	LilLizardWizard	44
92	xzvu	44
94	KarlKaek	43
94	Awyrlas	43
94	eiC_	43
94	Winklepicker279	43
98	Chromary	42
98	luseis	42
98	MovingFish7	42
101	soundad	41
102	fr_ser	40
103	Yirtle	39
104	Jovaphobic	38
104	himak1	38
104	Njensen7	38
107	T045RTY	37
107	Barlycorn	37
107	ConnorDanky_	37
110	_Virify_	36
110	NomadicRobin_	36
112	Myszoaz	35
112	Enderxz3	35
112	PlasticOtari	35
115	Comma__	34
115	Noah_Bez	34
117	MAns_44	33
118	PhantomsGhost_	32
118	Franco093	32
118	eviltunix	32
118	xxPipperDipperxx	32
122	500am	31
122	The11thDoctor	31
124	CoffeeNoir	30
124	mwrty	30
124	gcaisawesome	30
127	TooManyDuck	29
128	ImpavidArcher	28
128	ebanana	28
128	SammiWolfGirl	28
131	Kateesaur	27
132	WET_WET_WET	26
132	Nicserso	26
134	Onennon	25
135	Touched_Bread	24
135	gabriels543	24
137	ThiccExotic	23
137	platinumzero	23
137	Skylord_Luke	23
137	Hisiste	23
141	Megarboh	22
141	lillips	22
141	ChronoSounds	22
141	Eczbek	22
145	m_be9	21
145	burbankbuilder28	21
145	LordSpeed37	21
148	masskedman	20
148	vandmanden	20
148	JayToe	20
151	Prismyst	19
151	jacxhadow	19
151	Smashic	19
151	ROY4LE	19
151	SaintJosie	19
151	SSytex_X	19
151	xolstoi	19
158	Malorn_Aetherius	18
158	set67	18
158	Lord_Jord	18
158	djancak	18
158	Hermanni__	18
158	Kubeusz2010	18
164	Froste131	17
164	Merv__	17
164	youhjjhhhjj	17
164	MrKrabOnCoke	17
164	Kkanot	17
164	F_Uhre	17
164	claivin	17
164	fluddd	17
164	SvenskaHugo	17
173	dudcreeper	16
173	livingdaydreams	16
173	Lez_	16
173	Paintz	16
173	AlexxO_o	16
173	wezzzi	16
173	MightyWertu	16
173	SkateboardR6	16
173	NotMeowMix	16
173	CalebDHawk	16
173	MilleGrug	16
173	UrbanPlanningEx	16
173	bladeefan2009	16
173	Zoeyfortnite	16
187	Killercatty78	15
187	Wooptey	15
187	lotarp	15
187	gaziter10	15
187	Kamflame10	15
187	M_Patata	15
187	CollinMH06	15
187	wTXop	15
187	binman420	15
187	MasterNueve	15
187	gusstationwerker	15
187	cichy096	15
199	RoskobiOne	14
199	SquadMonster	14
199	Euclidoris	14
199	fade_emerge78823	14
199	Queen_Jalapeno	14
199	LilyNova	14
199	Donutt	14
199	jewbacaman	14
199	GoofyBread	14
199	geekbird	14
199	ediballbearings	14
199	calamariclam_I	14
211	KingFaenor	13
211	Alteriity	13
211	NinjaKnifeKill	13
211	Xalithia	13
211	mariominejedi	13
211	Rumpletaezer	13
211	Nyxiom_	13
211	TheWildMateo	13
211	Vetral1	13
211	groofles	13
211	Wowful	13
211	NameGenerat0r	13
211	QueenShuvi	13
211	Nycteus_	13
211	Groundler	13
211	monky_irl	13
211	Kura2218	13
211	laron58	13
211	h2p_emrld	13
230	Swexti	12
230	MattieHD	12
230	_Dean_123	12
230	RyuNeko932000	12
230	selectrix	12
230	RedcatVII	12
230	wwwwinnebagoooo	12
230	Mythic1130	12
230	Dogcorn69420	12
230	MirielThePastor	12
240	SyntheticSurgeon	11
240	ProfessorBee	11
240	TheDankPlatypus	11
240	Hiryu27	11
240	TheShyPig	11
240	zToasty69z	11
240	33sudo	11
240	UCP_TheKingK	11
240	Soplight	11
240	Luigipunch989	11
240	diggydog67	11
251	SaucyDark	10
251	Hpdinosaur	10
251	Stynxy	10
251	SDMNAEK	10
251	XboxPanda	10
251	Zaridey	10
251	SuperPooch06	10
251	Fuad_R	10
251	Quaintster	10
251	Toriankel	10
251	GlitchyPlate810	10
251	DennyKai	10
251	jcool7	10
251	Dreamdbr14	10
251	Powowowow	10
266	NatalieTW	9
266	I_Am_Mushkin	9
266	BlancoFlaco	9
266	hm947	9
266	bloodbiter	9
266	Nicky_H225	9
266	Ardennes	9
266	G1ldor	9
266	Cambo5000	9
266	SellyZ	9
266	Shiirazu	9
266	FishyBoy3811	9
266	AuroraSkies	9
266	Inbefour	9
266	Gryglu583	9
266	WeebleSock	9
266	Cocoamallows	9
266	tartanboy	9
266	RadarHz	9
266	AltnumberF4	9
286	Paint	8
286	Tommhh	8
286	diamondgolem35	8
286	bigstankyy	8
286	ratglock	8
286	CliffEmAll	8
286	boog4loo	8
286	2Stout	8
286	Stiar	8
286	r123moore	8
286	Kubelz	8
286	Corbsman	8
286	RobotMinion101	8
286	Kouridragon	8
286	Luminad3	8
