rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	108141
2	noam464	58518
3	EcksD	20559
4	TechnoNinja64	10149
5	eitanzaki	4690
6	Blaiku	4605
7	joethahobo	4271
8	lillips	3432
9	Hyp3rion_	3341
10	NomadicRobin_	2837
11	Frozil12	2733
12	Ezekson	2683
13	mwrty	2670
14	luckykill123	2557
15	Werbe	2058
16	Smoke____	2050
17	fred870d	1800
18	oxfordschool	1708
19	ImpavidArcher	1677
20	PhantomsGhost_	1487
21	lordpipe	1402
22	Di_infiri	1265
23	stahouo	1210
24	Blu3beast	1143
25	thescout7	1134
26	alderban107	1125
27	PigDab	1060
28	Mahoose	1014
29	MightyWertu	1003
30	Nicserso	848
31	HellsSponge	842
32	Comma__	826
33	Snowflowe	797
34	Bandito_Roamer	770
35	beeperbeeper5	721
36	Mobstr	704
37	Hisiste	685
38	Blackberry1310	660
39	Akoot_	636
40	Groundler	620
41	gcaisawesome	618
42	ApophisNova	615
42	MyNamaSheff	615
44	Dedalus36	613
45	Spacewardharpy7	593
46	ThePoliteG	588
47	vandmanden	584
48	jnp_gaming	575
49	_Karmaa	557
50	diamondgolem35	528
51	sandmire	512
52	Hiryu27	490
53	Freak_Genius	474
54	chipklip	469
55	Sky_light_KING	464
56	kekhon	459
56	Dogcorn69420	459
58	Drlzyy	458
59	Racengan	440
60	Kakolbus	424
61	KomputerDude	416
62	Awyrlas	394
63	Wooptey	385
64	SquadMonster	384
65	CliffEmAll	377
66	r123moore	355
67	Arceus1975	353
68	YungMaki	350
69	robotemo	340
70	Fullut	325
70	WyngGoy	325
72	obzii	324
73	EMC_	321
74	MinttyFressh	318
75	DarkLawD	312
76	Soplight	304
77	Bumpy419	302
78	lizardfightclub	274
79	Ardennes	273
80	_Virify_	272
81	JEWISHBadenBeele	270
82	Steelynan	259
83	12Magner05	250
84	Merv__	223
85	pixelviolin	215
86	Smashic	214
87	censorsheep	213
88	MyNameIsJobo	202
89	MSK__	200
90	eviltunix	192
90	Fuhrer_Teemo	192
