rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	2413238
2	Jackattack53	326324
3	thewindmillman	122460
4	noam464	89880
5	EcksD	23182
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	hanaryheatwave	5273
9	eitanzaki	4728
10	Blaiku	4607
11	joethahobo	4431
12	diamondgolem35	4196
13	TheSecondLord	4108
14	emreknugrlu	3432
15	Ezekson	3003
16	fffMike	2859
17	NomadicRobin_	2837
18	Frozil20	2733
19	mwrty	2670
20	luckykill123	2557
21	_Mythic____	2218
22	Werbe	2128
23	Yamdalorian	2108
24	ImpavidArcher	2002
25	F_Uhre	1800
26	ConnorDanky_	1710
27	shrimp_flips	1632
28	PhantomsGhost_	1487
29	lordpipe	1473
30	Di_infiri	1265
31	xzvu	1210
32	ZaneABrain	1195
33	beeperbeeper5	1190
34	Blu3beast	1143
35	thescout7	1134
36	elliebelle107	1125
37	pixelviolin	1083
38	PigDab	1068
39	TheKingK_	1062
40	Mahoose	1017
41	MightyWertu	1003
42	Nicserso	988
43	SvenskaHugo	963
44	HellsSponge	842
45	Comma__	826
46	EMC_	807
47	Snowflowe	797
48	Bandito_Roamer	770
49	Jimb0nat0r	767
50	Iamthejo	758
51	AlexxO_o	739
52	Mobstr	704
53	Mattesco	690
54	Hisiste	685
55	Blackberry1310	661
56	Akoot_	636
57	ECstardust	628
58	SmashingPump	626
59	Groundler	620
60	gcaisawesome	618
61	ApophisNova	615
61	MyNamaSheff	615
63	Ryan_GEMS	613
64	ThePoliteG	588
65	vandmanden	584
66	jnp_gaming	575
67	_Karmaa	557
68	Lez_	539
69	sandmire	512
69	Jonafrog99	512
71	SpacesickPrism	506
72	PlasticOtari	497
73	Hiryu27	490
74	FreakGenius	474
75	Tyrannosplart	469
76	SoosAmongus	468
77	IamCL4SSY	464
78	kekhon	459
78	Dogcorn69420	459
80	Smashic	451
81	Racengan	441
82	Kakolbus	425
83	Kowcio_	421
84	KomputerDude	416
85	Awyrlas	394
86	Wooptey	385
87	SquadMonster	384
88	Fuad_R	383
89	StarCookiees_	381
90	CliffEmAll	377
91	YungMaki	358
92	r123moore	355
93	Arceus1975	353
94	robotemo	340
95	Fullut	325
95	WyngGoy	325
97	obzii	324
98	MinttyFressh	318
99	DarkLawD	312
100	Soplight	304
101	Bumpy419	302
102	lizardfightclub	274
103	Tiberonus	273
104	_Virify_	272
105	BadenStayFly	270
106	Steelynan	261
107	zToasty69z	256
108	12Magner05	250
109	Merv__	224
110	Huwulling	223
111	RebytreGT	214
112	censorsheep	213
113	MyNameIsJobo	202
114	MSK__	200
115	H0UNDFRMH3LL	195
116	Alteriity	192
116	eviltunix	192
116	Fuhrer_Teemo	192
116	Winston_Ingram	192
120	Secret_Canary	190
121	Kateesaur	184
122	Crowman1	176
123	TheThomas69	174
124	blackeemperor	172
125	Elastiq	170
126	seanitoo	168
127	Leyna3	166
128	SteveCraftBlocks	164
129	hm947	162
130	TheSandwhich_	158
131	TheDankPlatypus	154
132	I_Am_Mushkin	147
133	BumbleBeever	146
134	FishisTTV	143
135	Eraxa	137
136	_Dean_123	132
136	AspenLightVT	132
138	txxskx	129
138	MilleGrug	129
140	jimintyy	128
140	TheDiamondCG	128
140	500am	128
140	Z3braYTIL	128
140	Motsaro	128
140	DSYisDizzy	128
140	Eczbox	128
140	MinerDec	128
140	GravitySaint	128
140	Matorz	128
140	Eczbek	128
140	Sral7	128
152	Xclax101	123
152	mihimihimihi	123
154	M_Patata	121
154	MasterNueve	121
156	emrekn	119
157	Inbefour	118
158	Chromary	117
159	Archsam	112
159	seramalen	112
161	himak1	111
162	Marbz_	108
163	Segotep999	105
164	pintsizedrogue	104
164	xxPipperDipperxx	104
166	k_ce	103
167	6king6colt6	100
168	T045RTY	98
169	Inchef	96
170	Wowful	94
171	TheImperial	92
171	Zoeyfortnite	92
173	StinkyDiplomat	91
173	_i_ERROR_i_	91
175	annebolyn	90
176	TJawesome09	86
177	carloselpapii	84
178	XboxPanda	81
179	Soap_Bender	80
180	RebelAndroid	78
180	k1ngGilgamesh	78
180	Dakar_	78
183	CollinMH06	76
184	DemTechAlpha	74
185	PortlyPete69	73
186	FreddyFart	71
186	SammiWolfGirl	71
188	MovingFish7	70
189	Powowowow	69
190	Onennon	67
190	masskedman	67
190	DarlaMeow	67
193	MattieHD	66
193	Voxin2K	66
193	Shiirazu	66
193	EdGalbraith	66
193	Shogunite	66
193	laron58	66
193	taengoos	66
200	2Stout	65
200	fallingemma	65
200	07shiny	65
203	Jorrdi	64
203	KarlKaek	64
203	lotarp	64
203	FirsTimeGamingTV	64
203	MrMattyPatt	64
203	imcombxt	64
203	Olib3ar	64
203	Drewen24	64
203	audiocracked	64
203	NYJ	64
203	RedcatVII	64
203	ItsDeltaMC	64
203	MakeHistory157	64
216	True_Clipse	61
217	shadowthemonkey	60
217	monky_irl	60
219	SaucyDark	59
219	Pumpkin_P_Patch	59
219	Sheldor097	59
222	JMK208	56
222	SkateboardR6	56
224	Rumpletaezer	55
224	KingMatthew506	55
226	BreadBacon	54
227	skitzxo	53
228	GoofyBread	52
229	DirtyDalle	51
230	Apollo_993	50
230	Frxnkz	50
230	TheWildMateo	50
233	ProfessorBee	48
234	i2f8x4h8ro	47
234	guiltybastard	47
236	CoffeeNoir	46
236	Spenduh	46
238	MuffinManzz	45
238	SyntheticSurgeon	45
240	Incinere	43
240	Benzito07	43
242	jewbacaman	42
242	fkGrim	42
244	Ecplosive	41
244	IAmTheWalrus910	41
244	_Wannabe_	41
247	Kkanot	40
248	Tjhodskins19	39
248	QuesoCrusaderIII	39
250	Elprone266	37
250	_Huge_Male_	37
250	ItsAki_	37
250	AltnumberF4	37
254	Skylord_Luke	35
254	EveryonesUncle	35
254	UrbanPlanningEx	35
257	Xalithia	34
257	killmeiamtraitor	34
257	YungWali	34
257	Kura2218	34
261	Jiminbub	33
261	JESS_THE_RERE	33
263	maxdacatv2	32
263	powercas_gamer	32
263	MoistMicrowave	32
263	GingerNeutron	32
263	xDraggin	32
263	Russiancat1	32
269	TooPure2	31
269	Shin69	31
271	dimondking777	30
271	AJplaysMC_	30
273	77Holly7	29
274	Hpdinosaur	28
274	ooga47	28
276	Groovy_MoonBird	27
277	Invisie	26
278	SSytex_X	25
279	Luminad3	24
279	LexMakesHistory	24
279	Enderxz3	24
282	j5ylim	23
282	dudcreeper	23
282	Mewar	23
282	FlashMigma	23
282	PlzNoBM	23
287	Ssor69	22
287	Saucepeh	22
287	mariominejedi	22
287	NameGenerat0r	22
287	CattSoup	22
292	Tmb1	21
292	KlausVonStiglitz	21
292	QueenOfDirt	21
295	Doom_melon	20
295	mafiKiwi	20
295	calamariclam_I	20
298	Gingayy	19
298	ketaminmann	19
298	benediktine1	19
