rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	2001435
2	Jackattack53	296100
3	thewindmillman	122460
4	noam464	74324
5	EcksD	23182
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	hanaryheatwave	5273
9	eitanzaki	4728
10	Blaiku	4607
11	joethahobo	4431
12	diamondgolem35	4196
13	TheSecondLord	4107
14	lillips	3432
15	Ezekson	3003
16	fffMike	2859
17	NomadicRobin_	2837
18	Frozil20	2733
19	mwrty	2670
20	luckykill123	2557
21	_Mythic____	2218
22	Werbe	2128
23	AdmiralSmoke	2108
24	ImpavidArcher	1874
25	F_Uhre	1800
26	ConnorDanky_	1710
27	shrimp_flips	1632
28	PhantomsGhost_	1487
29	lordpipe	1473
30	Di_infiri	1265
31	xzvu	1210
32	beeperbeeper5	1190
33	Blu3beast	1143
34	thescout7	1134
35	alderban107	1125
36	pixelviolin	1083
37	PigDab	1068
38	UCP_TheKingK	1062
39	Mahoose	1017
40	MightyWertu	1003
41	Nicserso	988
42	SvenskaHugo	963
43	HellsSponge	842
44	Comma__	826
45	EMC_	807
46	Snowflowe	797
47	Bandito_Roamer	770
48	Jimb0nat0r	767
49	Iamthejo	758
50	AlexxO_o	739
51	Mobstr	704
52	Mattesco	687
53	Hisiste	685
54	Blackberry1310	661
55	Akoot_	636
56	ECstardust	628
57	SmashingPump	626
58	Groundler	620
59	gcaisawesome	618
60	ApophisNova	615
60	MyNamaSheff	615
62	Ryan_GEMS	613
63	ThePoliteG	588
64	vandmanden	584
65	jnp_gaming	575
66	_Karmaa	557
67	sandmire	512
67	Jonafrog99	512
69	SpacesickPrism	506
70	Lez_	505
71	PlasticOtari	497
72	Hiryu27	490
73	FreakGenius	474
74	Tyrannosplart	469
75	SoosAmongus	468
76	IamCL4SSY	464
77	kekhon	459
77	Dogcorn69420	459
79	Smashic	451
80	Racengan	441
81	Kakolbus	425
82	KomputerDude	416
83	Awyrlas	394
84	Wooptey	385
85	SquadMonster	384
86	Fuad_R	383
87	StarCookiees_	381
88	CliffEmAll	377
89	YungMaki	358
90	r123moore	355
91	Arceus1975	353
92	Kowcio_	352
93	robotemo	340
94	Fullut	325
94	WyngGoy	325
96	obzii	324
97	MinttyFressh	318
98	DarkLawD	312
99	Soplight	304
100	Bumpy419	302
101	lizardfightclub	274
102	Tiberonus	273
103	_Virify_	272
104	Badenbeele	270
105	Steelynan	261
106	zToasty69z	256
107	12Magner05	250
108	Merv__	224
109	Huwulling	223
110	Rebytre	214
111	censorsheep	213
112	MyNameIsJobo	202
113	ITDV	200
114	H0UNDFRMH3LL	195
115	Alteriity	192
115	eviltunix	192
115	Fuhrer_Teemo	192
115	Winston_Ingram	192
119	Secret_Canary	189
120	Kateesaur	184
121	Crowman1	176
122	TheThomas69	174
123	Nycteus_	172
124	Elastiq	170
125	seanitoo	168
126	Leyna3	166
