rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	2416766
2	Jackattack53	326324
3	thewindmillman	122460
4	noam464	89883
5	EcksD	23182
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	hanaryheatwave	5280
9	eitanzaki	4728
10	Blaiku	4607
11	joethahobo	4431
12	diamondgolem35	4196
13	TheSecondLord	4108
14	emreknugrlu	3432
15	Ezekson	3003
16	fffMike	2859
17	NomadicRobin_	2837
18	Frozil20	2733
19	mwrty	2670
20	luckykill123	2557
21	_Mythic____	2218
22	Werbe	2128
23	Yamdalorian	2108
24	ImpavidArcher	2002
25	F_Uhre	1800
26	ConnorDanky_	1710
27	shrimp_flips	1632
28	PhantomsGhost_	1487
29	lordpipe	1473
30	Di_infiri	1265
31	beeperbeeper5	1254
32	xzvu	1210
33	ZaneABrain	1195
34	Blu3beast	1143
35	thescout7	1134
36	elliebelle107	1125
37	pixelviolin	1083
38	PigDab	1068
39	TheKingK_	1062
40	Mahoose	1017
41	MightyWertu	1003
42	Nicserso	988
43	SvenskaHugo	963
44	HellsSponge	842
45	Comma__	826
46	EMC_	807
47	Snowflowe	797
48	Bandito_Roamer	770
49	Jimb0nat0r	767
50	Iamthejo	758
51	AlexxO_o	739
52	Mobstr	704
53	Mattesco	693
54	Hisiste	685
55	Blackberry1310	661
56	Akoot_	636
57	ECstardust	628
58	SmashingPump	626
59	Groundler	620
60	gcaisawesome	618
61	ApophisNova	615
61	MyNamaSheff	615
63	Ryan_GEMS	613
64	ThePoliteG	588
65	vandmanden	584
66	jnp_gaming	575
67	_Karmaa	557
68	Lez_	549
69	sandmire	512
69	Jonafrog99	512
71	SpacesickPrism	506
72	PlasticOtari	497
73	Hiryu27	490
74	FreakGenius	474
75	Tyrannosplart	469
76	SoosAmongus	468
77	IamCL4SSY	464
78	kekhon	459
78	Dogcorn69420	459
80	Smashic	451
81	Racengan	441
82	Kakolbus	425
83	Kowcio_	421
84	KomputerDude	416
85	Awyrlas	394
86	Wooptey	385
87	SquadMonster	384
88	Fuad_R	383
89	StarCookiees_	381
90	CliffEmAll	377
91	YungMaki	358
92	r123moore	355
93	Arceus1975	353
94	robotemo	340
95	Fullut	325
95	WyngGoy	325
97	obzii	324
98	MinttyFressh	318
99	DarkLawD	312
100	Soplight	304
101	Bumpy419	302
102	lizardfightclub	274
103	Tiberonus	273
104	_Virify_	272
105	BadenStayFly	270
106	Steelynan	261
107	zToasty69z	256
108	12Magner05	250
109	Merv__	230
110	Huwulling	223
111	RebytreGT	214
112	censorsheep	213
113	MyNameIsJobo	202
114	MSK__	200
115	H0UNDFRMH3LL	195
116	Alteriity	192
116	eviltunix	192
116	Fuhrer_Teemo	192
116	Winston_Ingram	192
120	Secret_Canary	190
121	Kateesaur	184
122	Crowman1	176
123	TheThomas69	174
124	blackeemperor	172
125	Elastiq	170
126	seanitoo	168
127	Leyna3	166
128	SteveCraftBlocks	164
129	hm947	162
130	TheSandwhich_	158
131	TheDankPlatypus	154
132	I_Am_Mushkin	147
133	BumbleBeever	146
134	FishisTTV	143
135	Eraxa	137
136	Fullbit_	136
137	_Dean_123	132
137	AspenLightVT	132
139	txxskx	129
139	MilleGrug	129
141	jimintyy	128
141	TheDiamondCG	128
141	500am	128
141	Z3braYTIL	128
141	Motsaro	128
141	DSYisDizzy	128
141	Eczbox	128
141	MinerDec	128
141	GravitySaint	128
141	Matorz	128
141	Eczbek	128
141	Sral7	128
153	Xclax101	123
153	mihimihimihi	123
155	M_Patata	121
155	MasterNueve	121
157	emrekn	119
158	Inbefour	118
159	Chromary	117
160	Archsam	112
160	seramalen	112
162	himak1	111
163	Marbz_	108
164	Segotep999	105
165	pintsizedrogue	104
165	xxPipperDipperxx	104
167	k_ce	103
168	6king6colt6	100
169	T045RTY	98
170	Inchef	96
171	Wowful	94
172	TheImperial	92
172	Zoeyfortnite	92
174	StinkyDiplomat	91
174	_i_ERROR_i_	91
176	annebolyn	90
177	TJawesome09	86
178	carloselpapii	84
179	XboxPanda	81
180	Soap_Bender	80
181	RebelAndroid	78
181	k1ngGilgamesh	78
181	Dakar_	78
184	CollinMH06	76
185	DemTechAlpha	74
