rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	117485
2	noam464	58518
3	EcksD	20559
4	TechnoNinja64	10149
5	eitanzaki	4690
6	Blaiku	4605
7	joethahobo	4399
8	Hyp3rion_	3506
9	lillips	3432
10	NomadicRobin_	2837
11	Frozil12	2733
12	Ezekson	2683
13	mwrty	2670
14	luckykill123	2557
15	Smoke____	2093
16	Werbe	2058
17	fred870d	1800
18	oxfordschool	1708
19	ImpavidArcher	1677
20	PhantomsGhost_	1487
21	lordpipe	1402
22	Di_infiri	1265
23	stahouo	1210
24	Blu3beast	1143
25	thescout7	1134
26	alderban107	1125
27	PigDab	1068
28	Mahoose	1014
29	MightyWertu	1003
30	Nicserso	848
31	HellsSponge	842
32	Comma__	826
33	beeperbeeper5	823
34	Snowflowe	797
35	Bandito_Roamer	770
36	Mobstr	704
37	Hisiste	685
38	Blackberry1310	660
39	Akoot_	636
40	Groundler	620
41	gcaisawesome	618
42	ApophisNova	615
42	MyNamaSheff	615
44	Dedalus36	613
45	Spacewardharpy7	593
46	ThePoliteG	588
47	vandmanden	584
48	jnp_gaming	575
49	_Karmaa	557
50	diamondgolem35	528
51	sandmire	512
52	PlasticOtari	497
53	UCP_TheKingK	491
54	Hiryu27	490
55	Freak_Genius	474
56	chipklip	469
57	Sky_light_KING	464
58	kekhon	459
58	Dogcorn69420	459
60	Drlzyy	458
61	Racengan	440
62	Kakolbus	424
63	KomputerDude	416
64	Awyrlas	394
65	Wooptey	385
66	SquadMonster	384
67	CliffEmAll	377
68	r123moore	355
69	Arceus1975	353
70	YungMaki	350
71	robotemo	340
72	Fullut	325
72	WyngGoy	325
74	obzii	324
75	EMC_	322
76	MinttyFressh	318
77	DarkLawD	312
78	Soplight	304
79	Bumpy419	302
80	lizardfightclub	274
81	Ardennes	273
82	_Virify_	272
83	JEWISHBadenBeele	270
84	Steelynan	259
85	12Magner05	250
86	Merv__	223
87	pixelviolin	215
88	Smashic	214
89	censorsheep	213
90	MyNameIsJobo	202
90	Rebytre	202
92	MSK__	200
93	eviltunix	192
93	Fuhrer_Teemo	192
93	Winston_Ingram	192
96	Kateesaur	184
97	TheThomas69	174
98	Nycteus_	172
99	seanitoo	168
100	Leyna3	166
101	SteveCraftBlocks	163
102	hm947	162
103	MeetTheWollo	158
104	TheSecondLord	151
105	I_Am_Mushkin	147
106	BumbleBeever	146
107	Eraxa	137
108	_Dean_123	132
108	_Bguette_	132
108	Miko_Fullbuster	132
111	sxc_	129
111	MilleGrug	129
113	jimintyy	128
113	TheDiamondCG	128
113	500am	128
113	Z3braYTIL	128
113	Motsaro	128
113	DSYisDizzy	128
113	MangoTheFish	128
113	MinerDec	128
113	GravitySaint	128
113	Matorz	128
113	Eczbek	128
113	Sral7	128
125	Fuad_R	126
126	Xclax101	123
127	M_Patata	121
127	MasterNueve	121
129	emrekn	119
130	Inbefour	118
131	Chromary	117
132	seramalen	112
133	himak1	111
134	xxPipperDipperxx	104
135	6king6colt6	100
136	T045RTY	98
137	Inchef	96
138	Wowful	94
139	ItzWqlfy	92
139	Zoeyfortnite	92
141	kinas45y5	90
142	TJawesome09	86
143	pintsizedrogue	85
144	carloselpapii	84
145	XboxPanda	81
146	Soap_Bender	80
147	RebelAndroid	78
147	k1ngGilgamesh	78
149	CollinMH06	76
150	Jackattack53	75
151	DemTechAlpha	74
152	PortlyPete69	73
153	FreddyFart	71
153	SammiWolfGirl	71
155	MovingFish7	70
156	Powowowow	69
157	Onennon	67
157	DarlaMeow	67
159	MattieHD	66
159	Voxin2K	66
159	Shiirazuku	66
159	Shogunite	66
159	laron58	66
159	anbbang	66
165	2Stout	65
165	fallingemma	65
165	07shiny	65
168	Jorrdi	64
168	KarlKaek	64
168	lotarp	64
168	FirsTimeGamingTV	64
168	MrMattyPatt	64
168	Drewen24	64
168	audiocracked	64
168	masskedman	64
168	NYJ	64
168	RedcatVII	64
168	MakeHistory157	64
168	GlitchyPlate810	64
180	TheTrueClipse	61
181	monky_irl	60
181	fffMike	60
183	SaucyDark	59
183	Sheldor097	59
185	JMK208	56
185	SkateboardR6	56
187	Rumpletaezer	55
187	KingMatthew506	55
189	BreadBacon	54
190	GoofyBread	52
191	DirtyDalle	51
192	Frxnkz	50
193	ProfessorBee	48
194	boog4loo	47
195	CoffeeNoir	46
196	Incinere	43
196	Babushka0430	43
198	jewbacaman	42
198	fkGrim	42
200	Ecplosive	41
200	IAmTheWalrus910	41
200	_Wannabe_	41
203	Kkanot	40
204	Tjhodskins19	39
204	Th6masss	39
206	Elprone266	37
206	ItsAki_	37
206	Kowcio_	37
206	AltnumberF4	37
210	UrbanPlanner1978	35
211	Xalithia	34
211	killmeiamtraitor	34
211	YungWali	34
211	Nagasaki_Riku	34
215	Jiminbub	33
215	JESS_THE_RERE	33
217	maxdacatv2	32
217	awesomeoneme	32
217	GingerNeutron	32
217	SpookyDraggin	32
217	Russiancat1	32
222	Shin69	31
223	dimondking777	30
223	AJplaysMC_	30
225	Hpdinosaur	28
225	ooga47	28
227	Groovy_MoonBird	27
228	Invisie	26
229	ZaneABrain	25
229	SSytex_X	25
231	LexMakesHistory	24
231	Enderslayerxz3	24
233	dudcreeper	23
233	Mewar	23
233	FlashMigma	23
233	PlzNoBM	23
237	Ssor69	22
237	mariominejedi	22
237	RodSerlingCringe	22
240	Tmb1	21
240	KlausVonStiglitz	21
240	QueenOfDirt	21
243	Doom_melon	20
243	mafiKiwi	20
245	Gingayy	19
245	ketaminmann	19
245	benediktine1	19
245	RobotMinion101	19
245	cichy096	19
250	rarrq	18
250	mimbo1211	18
250	ese_wn_po	18
250	fluddd	18
250	stavgod	18
250	VentiHilton	18
256	_Nuf	17
256	Segotep999	17
256	lcvezra	17
