rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	1986000
2	Jackattack53	255279
3	thewindmillman	122460
4	noam464	70408
5	EcksD	23182
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	hanaryheatwave	5273
9	eitanzaki	4728
10	Blaiku	4605
11	joethahobo	4431
12	diamondgolem35	4196
13	TheSecondLord	4107
14	lillips	3432
15	Ezekson	3003
16	fffMike	2859
17	NomadicRobin_	2837
18	Frozil20	2733
19	mwrty	2670
20	luckykill123	2557
21	Werbe	2128
22	AdmiralSmoke	2108
23	ImpavidArcher	1874
24	F_Uhre	1800
25	ConnorDanky_	1710
26	shrimp_flips	1632
27	PhantomsGhost_	1487
28	lordpipe	1473
29	Di_infiri	1265
30	xzvu	1210
31	beeperbeeper5	1190
32	Blu3beast	1143
33	thescout7	1134
34	alderban107	1125
35	pixelviolin	1083
36	PigDab	1068
37	UCP_TheKingK	1062
38	Mahoose	1017
39	MightyWertu	1003
40	Nicserso	988
41	HellsSponge	842
42	Comma__	826
43	EMC_	807
44	Snowflowe	797
45	Bandito_Roamer	770
46	Jimb0nat0r	767
47	Iamthejo	758
48	AlexxO_o	739
49	Mobstr	704
50	Mattesco	687
51	Hisiste	685
52	Blackberry1310	661
53	Akoot_	636
54	ECstardust	628
55	SmashingPump	626
56	Groundler	620
57	gcaisawesome	618
58	ApophisNova	615
58	MyNamaSheff	615
60	Ryan_GEMS	613
61	ThePoliteG	588
62	vandmanden	584
63	jnp_gaming	575
64	_Karmaa	557
65	sandmire	512
65	Jonafrog99	512
67	SpacesickPrism	506
68	Lez_	505
69	PlasticOtari	497
70	Hiryu27	490
71	FreakGenius	474
72	Tyrannosplart	469
73	SoosAmongus	468
74	IamCL4SSY	464
75	kekhon	459
75	Dogcorn69420	459
77	Smashic	451
78	Racengan	441
79	Kakolbus	425
80	KomputerDude	416
81	Awyrlas	394
82	Wooptey	385
83	SquadMonster	384
84	Fuad_R	383
85	CliffEmAll	377
86	YungMaki	358
87	r123moore	355
88	Arceus1975	353
89	robotemo	340
90	Fullut	325
90	WyngGoy	325
92	obzii	324
93	MinttyFressh	318
94	DarkLawD	312
95	Soplight	304
96	Bumpy419	302
97	Kowcio_	278
98	lizardfightclub	274
99	Tiberonus	273
100	_Virify_	272
101	Badenbeele	270
102	_Mythic____	261
103	Steelynan	259
104	zToasty69z	256
105	12Magner05	250
106	Merv__	224
107	Huwulling	223
108	Rebytre	214
109	censorsheep	213
110	MyNameIsJobo	202
111	ITDV	200
112	H0UNDFRMH3LL	195
113	eviltunix	192
113	Fuhrer_Teemo	192
113	Winston_Ingram	192
116	Kateesaur	184
117	StarCookiees_	181
118	Crowman1	176
119	TheThomas69	174
120	Nycteus_	172
121	Elastiq	170
122	seanitoo	168
123	Leyna3	166
124	SteveCraftBlocks	164
125	hm947	162
126	MirielThePastor	158
127	TheDankPlatypus	154
128	I_Am_Mushkin	147
129	BumbleBeever	146
130	FishisTTV	143
131	Eraxa	137
132	_Dean_123	132
132	_Bguette_	132
134	sxc_	129
134	MilleGrug	129
136	jimintyy	128
136	TheDiamondCG	128
136	500am	128
136	Z3braYTIL	128
136	Motsaro	128
136	DSYisDizzy	128
136	Eczbox	128
136	MinerDec	128
136	GravitySaint	128
136	Matorz	128
136	Eczbek	128
136	Sral7	128
148	Xclax101	123
148	mihimihimihi	123
150	M_Patata	121
150	MasterNueve	121
152	emrekn	119
153	Inbefour	118
154	Chromary	117
155	Archsam	112
155	seramalen	112
157	himak1	111
158	Marbz_	108
159	Segotep999	105
160	pintsizedrogue	104
160	xxPipperDipperxx	104
162	6king6colt6	100
163	T045RTY	98
164	Inchef	96
165	Wowful	94
166	TheImperial	92
166	Zoeyfortnite	92
168	StinkyDiplomat	91
168	_i_ERROR_i_	91
170	skrongus	90
171	TJawesome09	86
172	carloselpapii	84
173	XboxPanda	81
174	Soap_Bender	80
175	RebelAndroid	78
175	k1ngGilgamesh	78
175	Dakar_	78
178	CollinMH06	76
179	DemTechAlpha	74
180	PortlyPete69	73
181	FreddyFart	71
181	SammiWolfGirl	71
183	MovingFish7	70
184	Powowowow	69
185	Onennon	67
185	masskedman	67
185	DarlaMeow	67
188	MattieHD	66
188	Voxin2K	66
188	Shiirazu	66
188	LeonelSalamanca	66
188	Shogunite	66
188	laron58	66
188	anbbang	66
195	2Stout	65
195	fallingemma	65
195	07shiny	65
198	Jorrdi	64
198	KarlKaek	64
198	Alteriity	64
198	lotarp	64
198	FirsTimeGamingTV	64
198	MrMattyPatt	64
198	imcombxt	64
198	bearlystraight	64
198	Drewen24	64
198	audiocracked	64
198	NYJ	64
198	RedcatVII	64
198	ItsDeltaMC	64
198	MakeHistory157	64
212	TheTrueClipse	61
213	shadowthemonkey	60
213	monky_irl	60
215	SaucyDark	59
215	MineMaster0012	59
215	Sheldor097	59
218	JMK208	56
218	SkateboardR6	56
220	Rumpletaezer	55
220	KingMatthew506	55
222	BreadBacon	54
223	GoofyBread	52
224	DirtyDalle	51
225	Apollo_993	50
225	Frxnkz	50
225	TheWildMateo	50
228	ProfessorBee	48
229	boog4loo	47
229	ItsMrRamen	47
231	CoffeeNoir	46
231	Spenduh	46
233	MuffinManzz	45
233	SyntheticSurgeon	45
235	Incinere	43
235	QuacksonThe3rd	43
237	jewbacaman	42
237	fkGrim	42
239	Ecplosive	41
239	IAmTheWalrus910	41
239	_Wannabe_	41
242	Kkanot	40
243	Tjhodskins19	39
243	OffWithTheirHead	39
245	Elprone266	37
245	_Huge_Male_	37
245	ItsAki_	37
245	AltnumberF4	37
249	Skylord_Luke	35
249	EveryonesUncle	35
249	UrbanPlanningEx	35
252	Xalithia	34
252	killmeiamtraitor	34
252	YungWali	34
252	Kura2218	34
256	Jiminbub	33
256	JESS_THE_RERE	33
258	maxdacatv2	32
258	powercas_gamer	32
258	MoistMicrowave	32
258	GingerNeutron	32
258	xDraggin	32
258	Russiancat1	32
264	ZaneABrain	31
264	Shin69	31
266	dimondking777	30
266	AJplaysMC_	30
268	itburb	29
269	Hpdinosaur	28
269	ooga47	28
271	Groovy_MoonBird	27
272	Invisie	26
273	SSytex_X	25
274	k_ce	24
274	Luminad3	24
274	LexMakesHistory	24
274	Enderxz3	24
278	j5ylim	23
278	dudcreeper	23
278	Mewar	23
278	FlashMigma	23
278	PlzNoBM	23
283	Ssor69	22
283	Saucepeh	22
283	mariominejedi	22
283	NameGenerat0r	22
283	CattSoup	22
288	Tmb1	21
288	KlausVonStiglitz	21
288	QueenOfDirt	21
288	xolstoi	21
292	Doom_melon	20
292	mafiKiwi	20
292	calamariclam_I	20
295	Gingayy	19
295	ketaminmann	19
295	benediktine1	19
295	RobotMinion101	19
295	cichy096	19
300	rarrq	18
