rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	122444
2	noam464	66752
3	EcksD	21817
4	Hyp3rion_	15494
5	TechnoNinja64	10149
6	eitanzaki	4714
7	Blaiku	4605
8	joethahobo	4431
9	diamondgolem35	4162
10	TheSecondLord	4107
11	lillips	3432
12	Ezekson	3003
13	NomadicRobin_	2837
14	Frozil20	2733
15	mwrty	2670
16	luckykill123	2557
17	Smoke____	2094
18	Werbe	2058
19	ImpavidArcher	1874
20	fred870d	1800
21	oxfordschool	1708
22	shrimp_flips	1632
23	PhantomsGhost_	1487
24	lordpipe	1466
25	Di_infiri	1265
26	stahouo	1210
27	Blu3beast	1143
28	thescout7	1134
29	alderban107	1125
30	Jackattack53	1104
31	PigDab	1068
32	Mahoose	1017
33	MightyWertu	1003
34	Nicserso	848
35	HellsSponge	842
36	Comma__	826
37	beeperbeeper5	824
38	Snowflowe	797
39	Bandito_Roamer	770
40	Miko_Fullbuster	758
41	UCP_TheKingK	723
42	Mobstr	704
43	Hisiste	685
44	Blackberry1310	660
45	Akoot_	636
46	Spacewardharpy7	632
47	Groundler	620
48	gcaisawesome	618
49	ApophisNova	615
49	MyNamaSheff	615
51	Dedalus36	613
52	ThePoliteG	588
53	vandmanden	584
54	jnp_gaming	575
55	_Karmaa	557
56	sandmire	512
56	Jonafrog99	512
58	PlasticOtari	497
59	Hiryu27	490
60	Freak_Genius	474
61	chipklip	469
62	Sky_light_KING	464
63	kekhon	459
63	Dogcorn69420	459
65	Drlzyy	458
66	Racengan	441
67	Kakolbus	425
68	KomputerDude	416
69	Awyrlas	394
70	EMC_	391
71	Wooptey	385
72	SquadMonster	384
73	Fuad_R	383
74	CliffEmAll	377
75	r123moore	355
76	Arceus1975	353
77	YungMaki	350
78	robotemo	340
79	Fullut	325
79	WyngGoy	325
81	obzii	324
82	MinttyFressh	318
83	DarkLawD	312
84	Soplight	304
85	Bumpy419	302
86	Lez_	274
86	lizardfightclub	274
88	Ardennes	273
89	_Virify_	272
90	AlexxO_o	271
91	JEWISHBadenBeele	270
92	KG1999	259
92	Steelynan	259
94	ToastedGamingYT	256
95	12Magner05	250
96	Merv__	223
97	pixelviolin	215
98	Smashic	214
98	Rebytre	214
100	censorsheep	213
101	MyNameIsJobo	202
102	MSK__	200
103	eviltunix	192
103	Fuhrer_Teemo	192
103	Winston_Ingram	192
106	Kateesaur	184
107	TheThomas69	174
108	Nycteus_	172
109	seanitoo	168
110	Leyna3	166
111	SteveCraftBlocks	163
112	hm947	162
113	MeetTheWollo	158
114	TheDankPlatypus	154
115	I_Am_Mushkin	147
116	BumbleBeever	146
117	Eraxa	137
118	_Dean_123	132
118	_Bguette_	132
120	sxc_	129
120	MilleGrug	129
122	jimintyy	128
122	TheDiamondCG	128
122	500am	128
122	Z3braYTIL	128
122	Motsaro	128
122	DSYisDizzy	128
122	MangoTheFish	128
122	MinerDec	128
122	GravitySaint	128
122	Matorz	128
122	Eczbek	128
122	Sral7	128
134	Xclax101	123
135	M_Patata	121
135	MasterNueve	121
137	emrekn	119
138	Inbefour	118
139	Chromary	117
140	seramalen	112
141	himak1	111
142	Marbz_	108
143	xxPipperDipperxx	104
144	6king6colt6	100
145	T045RTY	98
146	Inchef	96
147	Wowful	94
148	ItzWqlfy	92
148	Zoeyfortnite	92
150	kinas45y5	90
151	Segotep999	88
152	TJawesome09	86
153	pintsizedrogue	85
154	carloselpapii	84
155	XboxPanda	81
156	Soap_Bender	80
157	RebelAndroid	78
157	k1ngGilgamesh	78
159	CollinMH06	76
160	DemTechAlpha	74
160	mihimihimihi	74
162	PortlyPete69	73
163	FreddyFart	71
163	SammiWolfGirl	71
165	MovingFish7	70
166	Powowowow	69
167	fffMike	68
168	Onennon	67
168	masskedman	67
168	DarlaMeow	67
171	MattieHD	66
171	Voxin2K	66
171	Shiirazuku	66
171	Shogunite	66
171	laron58	66
171	anbbang	66
177	2Stout	65
177	fallingemma	65
177	07shiny	65
180	Jorrdi	64
180	KarlKaek	64
180	Alteriity	64
180	lotarp	64
180	FirsTimeGamingTV	64
180	MrMattyPatt	64
180	Drewen24	64
180	audiocracked	64
180	NYJ	64
180	RedcatVII	64
180	ItsDeltaMC	64
180	MakeHistory157	64
180	GlitchyPlate810	64
193	TheTrueClipse	61
194	monky_irl	60
195	SaucyDark	59
195	Sheldor097	59
197	JMK208	56
197	SkateboardR6	56
199	Rumpletaezer	55
199	KingMatthew506	55
201	BreadBacon	54
202	GoofyBread	52
203	DirtyDalle	51
204	Frxnkz	50
204	TheWildMateo	50
206	ProfessorBee	48
207	boog4loo	47
208	CoffeeNoir	46
208	Spenduh	46
210	SyntheticSurgeon	45
211	Incinere	43
211	Babushka0430	43
213	jewbacaman	42
213	fkGrim	42
215	Ecplosive	41
215	IAmTheWalrus910	41
215	_Wannabe_	41
218	Kkanot	40
219	Tjhodskins19	39
219	Th6masss	39
219	Kowcio_	39
222	Elprone266	37
222	ItsAki_	37
222	AltnumberF4	37
225	Skylord_Luke	35
225	UrbanPlanner1978	35
227	Xalithia	34
227	killmeiamtraitor	34
227	YungWali	34
227	Nagasaki_Riku	34
231	Jiminbub	33
231	JESS_THE_RERE	33
233	maxdacatv2	32
233	awesomeoneme	32
233	GingerNeutron	32
233	SpookyDraggin	32
233	Russiancat1	32
238	ZaneABrain	31
238	Shin69	31
240	dimondking777	30
240	AJplaysMC_	30
242	itburb	29
243	Hpdinosaur	28
243	ooga47	28
245	Groovy_MoonBird	27
246	Invisie	26
