rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	2936000
2	Jackattack53	333637
3	thewindmillman	122463
4	noam464	89883
5	EcksD	23182
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	hanaryheatwave	7008
9	eitanzaki	4728
10	Blaiku	4607
11	diamondgolem35	4558
12	joethahobo	4431
13	TheSecondLord	4108
14	emreknugrlu	3432
15	Ezekson	3003
16	fffMike	2859
17	NomadicRobin_	2837
18	Frozil20	2733
19	mwrty	2670
20	luckykill123	2557
21	Jimb0nat0r	2495
22	pixelviolin	2419
23	_Mythic____	2218
24	Werbe	2128
25	Yamdalorian	2114
26	Zxhir	2056
27	ImpavidArcher	2002
28	F_Uhre	1800
29	ConnorDanky_	1710
30	shrimp_flips	1632
31	PhantomsGhost_	1487
32	lordpipe	1473
33	Niklas20114552	1430
34	beeperbeeper5	1278
35	Di_infiri	1265
36	xzvu	1210
37	ZaneABrain	1195
38	TheKingK_	1182
39	Blu3beast	1143
40	thescout7	1134
41	elliebelle107	1125
42	PigDab	1068
43	Mahoose	1017
44	MightyWertu	1003
45	Nicserso	988
46	SvenskaHugo	963
47	HellsSponge	842
48	Comma__	826
49	EMC_	807
50	Snowflowe	797
51	Alteriity	792
52	Bandito_Roamer	770
53	Iamthejo	758
54	SteveCraftBlocks	740
55	AlexxO_o	739
56	Mobstr	704
57	Mattesco	693
58	Hisiste	685
59	Blackberry1310	661
60	lpinfinity	650
61	Akoot_	636
62	ECstardust	628
63	robertsnose	626
64	Groundler	620
65	gcaisawesome	618
66	ApophisNova	615
66	MyNamaSheff	615
68	Ryan_GEMS	613
69	ThePoliteG	588
70	Lez_	586
71	vandmanden	584
72	jnp_gaming	575
73	_Karmaa	557
74	sandmire	512
74	Jonafrog99	512
76	SpacesickPrism	506
77	knarian	500
78	PlasticOtari	497
79	Hiryu27	490
80	FreakGenius	474
81	Tyrannosplart	469
82	SoosAmongus	468
83	IamCL4SSY	464
84	kekhon	459
84	Dogcorn69420	459
86	Racengan	441
87	Kakolbus	425
88	Kowcio_	421
89	KomputerDude	416
90	Awyrlas	394
91	Wooptey	385
92	SquadMonster	384
93	Fuad_R	383
94	IlkeCookes_	381
95	CliffEmAll	377
96	doublemaki	358
97	r123moore	355
98	Arceus1975	353
99	robotemo	340
100	Fullut	325
100	WyngGoy	325
102	obzii	324
103	MinttyFressh	318
104	DarkLawD	312
105	Soplight	304
106	Bumpy419	302
107	lizardfightclub	274
108	Tiberonus	273
109	_Virify_	272
110	BadenOnGod	270
111	Steelynan	261
112	zToasty69z	256
113	12Magner05	250
114	Merv__	230
115	Huwulling	223
116	Rebytre	214
117	censorsheep	213
118	MyNameIsJobo	202
119	MSK__	200
120	H0UNDFRMH3LL	195
121	eviltunix	192
121	Fuhrer_Teemo	192
121	Winston_Ingram	192
124	Secret_Canary	190
125	Kateesaur	184
126	_witch_craft_	179
127	Crowman1	176
128	TheThomas69	174
129	blackeemperor	172
130	Elastiq	170
131	seanitoo	168
132	Leyna3	166
133	hm947	164
134	craaaash	160
135	TheSandwhich_	158
136	TheDankPlatypus	154
137	k_ce	153
138	I_Am_Mushkin	147
139	BumbleBeever	146
140	FishisTTV	143
141	Eraxa	137
142	Fullbit_	136
142	DairyNickel756	136
144	_Dean_123	132
144	AspenLightVT	132
146	txxskx	129
146	MilleGrug	129
148	jimintyy	128
148	TheDiamondCG	128
148	500am	128
148	Z3braYTIL	128
148	Motsaro	128
148	DSYisDizzy	128
148	wx4z	128
148	MinerDec	128
148	GravitySaint	128
148	Matorz	128
148	robonya_	128
148	Eczbek	128
148	Sral7	128
161	Xclax101	123
161	mihimihimihi	123
163	M_Patata	121
163	MasterNueve	121
165	emrekn	119
166	Inbefour	118
167	Chromary	117
168	Archsam	112
168	seramalen	112
170	himak1	111
171	Marbz_	108
172	Segotep999	105
173	pintsizedrogue	104
173	xxPipperDipperxx	104
175	6king6colt6	100
176	T045RTY	98
177	Inchef	96
178	Wowful	94
179	TheImperial	92
179	TwinTowerV2	92
179	Spaghettatron	92
182	StinkyDiplomat	91
182	_i_ERROR_i_	91
184	es0th	90
185	TJawesome09	86
186	carloselpapii	84
187	XboxPanda	81
188	Soap_Bender	80
189	RebelAndroid	78
189	k1ngGilgamesh	78
189	Dakar_	78
192	CollinMH06	76
193	DemTechAlpha	74
194	Mr_Byzantine	73
194	PortlyPete69	73
196	Vanni9	71
196	SammiWolfGirl	71
198	MovingFish7	70
199	Powowowow	69
200	Onennon	67
200	masskedman	67
200	DarlaMeow	67
203	MattieHD	66
203	Voxin2K	66
203	Shiirazu	66
203	EdGalbraith	66
203	Shogunite	66
203	laron58	66
203	taengoos	66
210	2Stout	65
210	fallingemma	65
210	07shiny	65
213	Jorrdi	64
213	Caribouse	64
213	lotarp	64
213	FirsTimeGamingTV	64
213	MrMattyPatt	64
213	imcombxt	64
213	Olib3ar	64
213	Drewen24	64
213	audiocracked	64
213	NYJ	64
213	RedcatVII	64
213	ItsDeltaMC	64
213	MakeHistory157	64
226	hoaimi	61
227	shadowthemonkey	60
227	monky_irl	60
229	SaucyDark	59
229	Pumpkin_P_Patch	59
229	Sheldor097	59
232	JMK208	56
232	SkateboardR6	56
234	Rumpletaezer	55
234	KingMatthew506	55
236	BreadBacon	54
237	GoofyBread	52
238	DirtyDalle	51
239	Apollo_993	50
239	Frxnkz	50
239	bl1ss0	50
239	TheWildMateo	50
243	Studio4x32	48
244	i2f8x4h8ro	47
244	OneLessChromosom	47
246	CoffeeNoir	46
246	Spenduh	46
248	MuffinManzz	45
248	SyntheticSurgeon	45
250	Incinere	43
250	B3nzito	43
252	jewbacaman	42
252	fkGrim	42
254	Ecplosive	41
254	IAmTheWalrus910	41
254	_Wannabe_	41
257	Kkanot	40
258	Tjhodskins19	39
258	QuesoCrusaderIII	39
260	Elprone266	37
260	_Huge_Male_	37
260	ItsAki_	37
260	AltnumberF4	37
264	Skylord_Luke	35
264	EveryonesUncle	35
264	UrbanPlanningEx	35
267	Xalithia	34
267	killmeiamtraitor	34
267	YungWali	34
267	Kura2218	34
271	powercas_gamer	33
271	Jiminbub	33
271	JESS_THE_RERE	33
274	maxdacatz	32
274	shineh10	32
274	Literally_Rat	32
274	GingerNeutron	32
274	xDraggin	32
274	Russiancat1	32
280	EdaterPure	31
280	Shin69	31
282	dimondking777	30
282	AJplaysMC_	30
284	77Holly7	29
285	Hpdinosaur	28
285	ooga47	28
285	Gus2005	28
288	Groovy_MoonBird	27
289	Invisie	26
290	akap47	25
290	That_tech_head	25
290	SSytex_X	25
293	Luminad3	24
293	LexMakesHistory	24
293	Enderxz3	24
296	j5ylim	23
296	dudcreeper	23
296	Mewar	23
296	FlashMigma	23
296	PlzNoBM	23
