rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	1986000
2	Jackattack53	241682
3	thewindmillman	122460
4	noam464	70408
5	EcksD	23182
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	hanaryheatwave	5248
9	eitanzaki	4727
10	Blaiku	4605
11	joethahobo	4431
12	diamondgolem35	4196
13	TheSecondLord	4107
14	lillips	3432
15	Ezekson	3003
16	fffMike	2859
17	NomadicRobin_	2837
18	Frozil20	2733
19	mwrty	2670
20	luckykill123	2557
21	AdmiralSmoke	2108
22	Werbe	2058
23	ImpavidArcher	1874
24	F_Uhre	1800
25	ConnorDanky_	1710
26	shrimp_flips	1632
27	PhantomsGhost_	1487
28	lordpipe	1471
29	Di_infiri	1265
30	xzvu	1210
31	Blu3beast	1143
32	beeperbeeper5	1142
33	thescout7	1134
34	alderban107	1125
35	PigDab	1068
36	Mahoose	1017
37	MightyWertu	1003
38	Nicserso	988
39	HellsSponge	842
40	Comma__	826
41	Snowflowe	797
42	Bandito_Roamer	770
43	Jimb0nat0r	767
44	Iamthejo	758
45	UCP_TheKingK	742
46	Mobstr	704
47	AlexxO_o	686
48	Hisiste	685
49	Blackberry1310	660
50	Akoot_	636
51	SmashingPump	626
52	Mattesco	623
53	Groundler	620
54	gcaisawesome	618
55	ApophisNova	615
55	MyNamaSheff	615
57	Ryan_GEMS	613
58	ECstardust	597
59	ThePoliteG	588
60	vandmanden	584
61	jnp_gaming	575
62	EMC_	561
63	_Karmaa	557
64	sandmire	512
64	Jonafrog99	512
66	SpacesickPrism	506
67	PlasticOtari	497
68	Hiryu27	490
69	Lez_	486
70	FreakGenius	474
71	Tyrannosplart	469
72	IamCL4SSY	464
73	kekhon	459
73	Dogcorn69420	459
75	Smashic	451
76	Racengan	441
77	Kakolbus	425
78	KomputerDude	416
79	Awyrlas	394
80	Wooptey	385
81	SquadMonster	384
82	Fuad_R	383
83	CliffEmAll	377
84	YungMaki	358
85	r123moore	355
86	Arceus1975	353
87	robotemo	340
88	pixelviolin	327
89	Fullut	325
89	WyngGoy	325
91	obzii	324
92	MinttyFressh	318
93	DarkLawD	312
94	Soplight	304
95	Bumpy419	302
96	lizardfightclub	274
97	Tiberonus	273
98	_Virify_	272
99	Badenbeele	270
100	_Mythic____	261
101	Steelynan	259
102	zToasty69z	256
103	12Magner05	250
104	Merv__	223
104	Huwulling	223
106	Rebytre	214
107	censorsheep	213
108	MyNameIsJobo	202
109	ITDV	200
110	H0UNDFRMH3LL	195
111	eviltunix	192
111	Fuhrer_Teemo	192
111	Winston_Ingram	192
114	Kateesaur	184
115	Crowman1	176
116	TheThomas69	174
117	Nycteus_	172
118	Elastiq	170
119	seanitoo	168
120	Leyna3	166
121	SteveCraftBlocks	163
122	hm947	162
123	MirielThePastor	158
124	TheDankPlatypus	154
125	Kowcio_	149
126	I_Am_Mushkin	147
127	BumbleBeever	146
128	FishisTTV	143
129	Eraxa	137
130	_Dean_123	132
130	_Bguette_	132
132	sxc_	129
132	MilleGrug	129
134	jimintyy	128
134	TheDiamondCG	128
134	500am	128
134	Z3braYTIL	128
134	Motsaro	128
134	DSYisDizzy	128
134	Eczbox	128
134	MinerDec	128
134	GravitySaint	128
134	Matorz	128
134	Eczbek	128
134	Sral7	128
146	Xclax101	123
146	mihimihimihi	123
148	M_Patata	121
148	MasterNueve	121
150	emrekn	119
151	Inbefour	118
152	Chromary	117
153	seramalen	112
154	himak1	111
155	Marbz_	108
156	Segotep999	105
157	pintsizedrogue	104
157	xxPipperDipperxx	104
159	6king6colt6	100
160	T045RTY	98
161	Inchef	96
162	Wowful	94
163	TheImperial	92
163	Zoeyfortnite	92
165	StinkyDiplomat	91
165	_i_ERROR_i_	91
167	skrongus	90
168	TJawesome09	86
169	carloselpapii	84
170	XboxPanda	81
171	Soap_Bender	80
172	RebelAndroid	78
172	k1ngGilgamesh	78
172	Dakar_	78
175	CollinMH06	76
176	DemTechAlpha	74
177	PortlyPete69	73
178	FreddyFart	71
178	SammiWolfGirl	71
180	MovingFish7	70
181	Powowowow	69
182	Onennon	67
182	masskedman	67
182	DarlaMeow	67
185	MattieHD	66
185	Voxin2K	66
185	Shiirazu	66
185	LeonelSalamanca	66
185	Shogunite	66
185	laron58	66
185	anbbang	66
192	2Stout	65
192	fallingemma	65
192	07shiny	65
195	Jorrdi	64
195	KarlKaek	64
195	Alteriity	64
195	lotarp	64
195	FirsTimeGamingTV	64
195	MrMattyPatt	64
195	imcombxt	64
195	bearlystraight	64
195	Drewen24	64
195	audiocracked	64
195	NYJ	64
195	RedcatVII	64
195	ItsDeltaMC	64
195	MakeHistory157	64
209	TheTrueClipse	61
210	monky_irl	60
211	SaucyDark	59
211	MineMaster0012	59
211	Sheldor097	59
214	JMK208	56
214	SkateboardR6	56
216	shadowthemonkey	55
216	Rumpletaezer	55
216	KingMatthew506	55
219	BreadBacon	54
220	GoofyBread	52
221	DirtyDalle	51
222	Apollo_993	50
222	Frxnkz	50
222	TheWildMateo	50
225	ProfessorBee	48
226	boog4loo	47
226	ItsMrRamen	47
228	CoffeeNoir	46
228	Spenduh	46
230	MuffinManzz	45
230	SyntheticSurgeon	45
232	Incinere	43
232	QuacksonThe3rd	43
234	jewbacaman	42
234	fkGrim	42
236	Ecplosive	41
236	IAmTheWalrus910	41
236	_Wannabe_	41
239	Kkanot	40
240	Tjhodskins19	39
240	OffWithTheirHead	39
242	Elprone266	37
242	_Huge_Male_	37
242	ItsAki_	37
242	AltnumberF4	37
246	Skylord_Luke	35
246	UrbanPlanningEx	35
248	Xalithia	34
248	killmeiamtraitor	34
248	YungWali	34
248	Kura2218	34
252	Jiminbub	33
252	JESS_THE_RERE	33
254	maxdacatv2	32
254	MoistMicrowave	32
254	GingerNeutron	32
254	xDraggin	32
254	Russiancat1	32
259	ZaneABrain	31
259	Shin69	31
261	dimondking777	30
261	AJplaysMC_	30
263	itburb	29
264	Hpdinosaur	28
264	ooga47	28
266	Groovy_MoonBird	27
267	Invisie	26
268	SSytex_X	25
269	LexMakesHistory	24
269	Enderxz3	24
271	dudcreeper	23
271	Mewar	23
271	FlashMigma	23
271	PlzNoBM	23
275	Ssor69	22
275	mariominejedi	22
275	Luminad3	22
275	SaintJosie	22
275	NameGenerat0r	22
275	CattSoup	22
281	Tmb1	21
281	KlausVonStiglitz	21
281	QueenOfDirt	21
284	Doom_melon	20
284	mafiKiwi	20
284	calamariclam_I	20
287	Gingayy	19
287	ketaminmann	19
287	benediktine1	19
287	RobotMinion101	19
287	cichy096	19
292	rarrq	18
292	mimbo1211	18
292	ese_wn_po	18
292	fluddd	18
292	stavgod	18
292	VentiHilton	18
298	_Nuf	17
298	Lord_Jord	17
298	lcvezra	17
