rank	username	minecraft:dropped/minecraft:glass
1	noam464	58518
2	thewindmillman	50220
3	EcksD	17959
4	TechnoNinja64	10149
5	eitanzaki	4690
6	Blaiku	4605
7	joethahobo	4271
8	lillips	3432
9	Hyp3rion_	3218
10	NomadicRobin_	2835
11	Frozil12	2733
12	Ezekson	2683
13	mwrty	2670
14	luckykill123	2557
15	Werbe	2058
15	AssEatrAndLicker	2058
17	Smoke____	1858
18	fred870d	1800
19	oxfordschool	1708
20	ImpavidArcher	1677
21	PhantomsGhost_	1487
22	lordpipe	1402
23	Di_infiri	1265
24	stahouo	1210
25	Blu3beast	1143
26	thescout7	1134
27	alderban107	1125
28	PigDab	1060
29	Mahoose	1014
30	MightyWertu	1003
31	Nicserso	848
32	HellsSponge	842
33	Comma__	826
34	Snowflowe	797
35	Bandito_Roamer	770
36	beeperbeeper5	721
37	Mobstr	704
38	Hisiste	685
39	Blackberry1310	660
40	Akoot_	636
41	Groundler	620
42	gcaisawesome	618
43	ApophisNova	615
43	MyNamaSheff	615
45	Dedalus36	613
46	ThePoliteG	588
47	vandmanden	584
48	Spacewardharpy7	576
49	jnp_gaming	575
50	_Karmaa	557
51	diamondgolem35	528
52	sandmire	512
53	Hiryu27	490
54	Freak_Genius	474
55	chipklip	469
56	Sky_light_KING	464
57	kekhon	459
57	Dogcorn69420	459
59	Drlzyy	458
60	Racengan	440
61	Kakolbus	424
62	KomputerDude	416
63	Awyrlas	394
64	Wooptey	385
65	SquadMonster	384
66	CliffEmAll	377
67	r123moore	355
68	Arceus1975	353
69	YungMaki	350
70	robotemo	340
71	Fullut	325
71	WyngGoy	325
73	obzii	324
74	EMC_	321
75	MinttyFressh	318
76	DarkLawD	312
77	Bumpy419	302
78	lizardfightclub	274
79	Ardennes	273
80	_Virify_	272
81	JEWISHBadenBeele	270
82	sebastiensaborio	259
83	12Magner05	250
84	Merv__	223
85	censorsheep	213
86	MyNameIsJobo	202
87	MSK__	198
88	PlasticOtari	195
89	eviltunix	192
89	Fuhrer_Teemo	192
89	Winston_Ingram	192
92	Kateesaur	184
93	Soplight	176
94	TheThomas69	174
95	Nycteus_	172
96	seanitoo	168
