rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	122427
2	noam464	58518
3	EcksD	20605
4	TechnoNinja64	10149
5	eitanzaki	4690
6	Blaiku	4605
7	joethahobo	4399
8	Hyp3rion_	3510
9	lillips	3432
10	Ezekson	2999
11	NomadicRobin_	2837
12	Frozil12	2733
13	mwrty	2670
14	luckykill123	2557
15	Smoke____	2093
16	Werbe	2058
17	fred870d	1800
18	oxfordschool	1708
19	ImpavidArcher	1677
20	PhantomsGhost_	1487
21	lordpipe	1466
22	Di_infiri	1265
23	stahouo	1210
24	Blu3beast	1143
25	thescout7	1134
26	alderban107	1125
27	PigDab	1068
28	Mahoose	1014
29	MightyWertu	1003
30	Nicserso	848
31	HellsSponge	842
32	Comma__	826
33	beeperbeeper5	824
34	Snowflowe	797
35	Bandito_Roamer	770
36	Mobstr	704
37	Hisiste	685
38	Blackberry1310	660
39	Akoot_	636
40	Spacewardharpy7	626
41	Groundler	620
42	gcaisawesome	618
43	ApophisNova	615
43	MyNamaSheff	615
45	Dedalus36	613
46	ThePoliteG	588
47	vandmanden	584
48	jnp_gaming	575
49	_Karmaa	557
50	UCP_TheKingK	531
51	diamondgolem35	528
52	sandmire	512
53	PlasticOtari	497
54	Hiryu27	490
55	Freak_Genius	474
56	chipklip	469
57	Sky_light_KING	464
58	kekhon	459
58	Dogcorn69420	459
60	Drlzyy	458
61	Racengan	441
62	Kakolbus	424
63	KomputerDude	416
64	Awyrlas	394
65	EMC_	387
66	Wooptey	385
67	SquadMonster	384
68	CliffEmAll	377
69	r123moore	355
70	Arceus1975	353
71	YungMaki	350
72	robotemo	340
73	Fullut	325
73	WyngGoy	325
75	obzii	324
76	MinttyFressh	318
77	DarkLawD	312
78	Soplight	304
79	Bumpy419	302
80	lizardfightclub	274
81	Ardennes	273
82	_Virify_	272
83	JEWISHBadenBeele	270
84	Steelynan	259
85	ToastedGamingYT	256
86	12Magner05	250
87	Merv__	223
88	pixelviolin	215
89	Smashic	214
90	censorsheep	213
91	MyNameIsJobo	202
91	Rebytre	202
93	MSK__	200
94	eviltunix	192
94	Fuhrer_Teemo	192
94	Winston_Ingram	192
97	Fuad_R	187
98	Kateesaur	184
99	TheThomas69	174
100	Nycteus_	172
101	seanitoo	168
102	Leyna3	166
103	SteveCraftBlocks	163
104	hm947	162
105	MeetTheWollo	158
106	TheDankPlatypus	154
107	TheSecondLord	151
108	I_Am_Mushkin	147
109	BumbleBeever	146
110	Eraxa	137
111	Miko_Fullbuster	135
112	_Dean_123	132
112	_Bguette_	132
114	sxc_	129
114	MilleGrug	129
116	jimintyy	128
116	TheDiamondCG	128
116	500am	128
116	Z3braYTIL	128
116	Motsaro	128
116	DSYisDizzy	128
116	MangoTheFish	128
116	MinerDec	128
116	GravitySaint	128
116	Matorz	128
116	Eczbek	128
116	Sral7	128
128	Xclax101	123
129	M_Patata	121
129	MasterNueve	121
131	emrekn	119
132	Inbefour	118
133	Chromary	117
134	seramalen	112
135	himak1	111
136	Marbz_	108
137	xxPipperDipperxx	104
138	6king6colt6	100
139	T045RTY	98
140	Inchef	96
141	Wowful	94
142	ItzWqlfy	92
142	Zoeyfortnite	92
144	kinas45y5	90
145	TJawesome09	86
146	pintsizedrogue	85
147	carloselpapii	84
148	XboxPanda	81
149	Jackattack53	80
149	Soap_Bender	80
151	RebelAndroid	78
151	k1ngGilgamesh	78
153	CollinMH06	76
154	DemTechAlpha	74
155	PortlyPete69	73
156	FreddyFart	71
156	SammiWolfGirl	71
158	MovingFish7	70
159	Powowowow	69
160	Onennon	67
160	masskedman	67
160	DarlaMeow	67
163	MattieHD	66
163	Voxin2K	66
163	Shiirazuku	66
163	Shogunite	66
163	laron58	66
163	anbbang	66
169	2Stout	65
169	fallingemma	65
169	07shiny	65
172	Jorrdi	64
172	KarlKaek	64
172	Alteriity	64
172	lotarp	64
172	FirsTimeGamingTV	64
172	MrMattyPatt	64
172	Drewen24	64
172	audiocracked	64
172	NYJ	64
172	RedcatVII	64
172	ItsDeltaMC	64
172	MakeHistory157	64
172	GlitchyPlate810	64
185	TheTrueClipse	61
186	monky_irl	60
186	fffMike	60
188	SaucyDark	59
188	Sheldor097	59
190	JMK208	56
190	SkateboardR6	56
192	Rumpletaezer	55
192	KingMatthew506	55
194	BreadBacon	54
195	GoofyBread	52
195	Segotep999	52
197	DirtyDalle	51
198	Frxnkz	50
199	ProfessorBee	48
200	boog4loo	47
201	CoffeeNoir	46
201	TheWildMateo	46
201	Spenduh	46
204	Incinere	43
204	Babushka0430	43
206	jewbacaman	42
206	fkGrim	42
208	Ecplosive	41
208	IAmTheWalrus910	41
208	_Wannabe_	41
211	Kkanot	40
212	Tjhodskins19	39
212	Th6masss	39
214	Elprone266	37
214	ItsAki_	37
214	Kowcio_	37
214	AltnumberF4	37
218	Skylord_Luke	35
218	UrbanPlanner1978	35
220	Xalithia	34
220	killmeiamtraitor	34
220	YungWali	34
220	Nagasaki_Riku	34
224	Jiminbub	33
224	JESS_THE_RERE	33
226	maxdacatv2	32
226	awesomeoneme	32
226	GingerNeutron	32
226	SpookyDraggin	32
226	Russiancat1	32
231	Shin69	31
232	dimondking777	30
232	AJplaysMC_	30
234	itburb	29
234	AlexxO_o	29
236	Hpdinosaur	28
236	ooga47	28
238	Groovy_MoonBird	27
239	Invisie	26
240	ZaneABrain	25
240	SSytex_X	25
242	LexMakesHistory	24
242	Enderslayerxz3	24
244	dudcreeper	23
244	Mewar	23
244	FlashMigma	23
244	PlzNoBM	23
248	Ssor69	22
248	mariominejedi	22
248	RodSerlingCringe	22
251	Tmb1	21
251	KlausVonStiglitz	21
251	QueenOfDirt	21
254	Doom_melon	20
254	mafiKiwi	20
256	Gingayy	19
256	ketaminmann	19
256	benediktine1	19
256	RobotMinion101	19
256	cichy096	19
261	rarrq	18
261	mimbo1211	18
261	ese_wn_po	18
261	fluddd	18
261	stavgod	18
261	VentiHilton	18
267	_Nuf	17
267	lcvezra	17
267	ProbsNotNova	17
267	trexgb	17
271	ROY4LE	16
271	Njensen7	16
271	2blox	16
274	EcksDofficial	15
275	Lord_Jord	14
275	FishisTTV	14
277	jspwn	13
277	Masssonnn	13
277	33sudo	13
280	tuckerdoodle	12
280	ratglock	12
280	Factoroni	12
280	ayamefag	12
280	djancak	12
280	FGamerJ	12
286	UncreativeArtist	11
287	Tobinator_007	10
287	Kynigito	10
287	sammidk	10
287	Nicky19	10
287	MyNameIsDakar	10
292	ImDisconnected_	9
292	KnightmareD	9
292	El_Jalapeno	9
295	Natty	8
295	redikul	8
295	MAns_44	8
295	Dusk_95	8
295	Kyrum2169	8
295	h2p_emrld	8
