rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	2936000
2	Jackattack53	333637
3	thewindmillman	122460
4	noam464	89883
5	EcksD	23182
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	hanaryheatwave	7008
9	eitanzaki	4728
10	Blaiku	4607
11	diamondgolem35	4558
12	joethahobo	4431
13	TheSecondLord	4108
14	emreknugrlu	3432
15	Ezekson	3003
16	fffMike	2859
17	NomadicRobin_	2837
18	Frozil20	2733
19	mwrty	2670
20	luckykill123	2557
21	Jimb0nat0r	2495
22	pixelviolin	2363
23	_Mythic____	2218
24	Werbe	2128
25	Yamdalorian	2114
26	Zxhir	2056
27	ImpavidArcher	2002
28	F_Uhre	1800
29	ConnorDanky_	1710
30	shrimp_flips	1632
31	PhantomsGhost_	1487
32	lordpipe	1473
33	Di_infiri	1265
34	beeperbeeper5	1254
35	xzvu	1210
36	ZaneABrain	1195
37	Blu3beast	1143
38	thescout7	1134
39	elliebelle107	1125
40	PigDab	1068
41	TheKingK_	1062
42	Mahoose	1017
43	MightyWertu	1003
44	Nicserso	988
45	SvenskaHugo	963
46	HellsSponge	842
47	Comma__	826
48	EMC_	807
49	Snowflowe	797
50	Alteriity	792
51	Bandito_Roamer	770
52	Iamthejo	758
53	AlexxO_o	739
54	Mobstr	704
55	Mattesco	693
56	Hisiste	685
57	Blackberry1310	661
58	Akoot_	636
59	ECstardust	628
60	SmashingPump	626
61	Groundler	620
62	gcaisawesome	618
63	ApophisNova	615
63	MyNamaSheff	615
65	Ryan_GEMS	613
66	ThePoliteG	588
67	vandmanden	584
68	jnp_gaming	575
69	_Karmaa	557
70	Lez_	552
71	sandmire	512
71	Jonafrog99	512
73	SpacesickPrism	506
74	Smashic	500
75	PlasticOtari	497
76	Hiryu27	490
77	FreakGenius	474
78	Tyrannosplart	469
79	SoosAmongus	468
80	IamCL4SSY	464
81	kekhon	459
81	Dogcorn69420	459
83	Racengan	441
84	Kakolbus	425
85	Kowcio_	421
86	KomputerDude	416
87	Awyrlas	394
88	Wooptey	385
89	SquadMonster	384
90	Fuad_R	383
91	StarCookiees_	381
92	CliffEmAll	377
93	YungMaki	358
94	r123moore	355
95	Arceus1975	353
96	robotemo	340
97	Fullut	325
97	WyngGoy	325
99	obzii	324
100	MinttyFressh	318
101	DarkLawD	312
102	Soplight	304
103	Bumpy419	302
104	lizardfightclub	274
105	Tiberonus	273
106	_Virify_	272
107	BadenStayFly	270
108	Steelynan	261
109	zToasty69z	256
110	12Magner05	250
111	Merv__	230
112	Huwulling	223
113	RebytreGT	214
114	censorsheep	213
115	MyNameIsJobo	202
116	MSK__	200
117	H0UNDFRMH3LL	195
118	eviltunix	192
118	Fuhrer_Teemo	192
118	Winston_Ingram	192
121	Secret_Canary	190
122	Kateesaur	184
123	Crowman1	176
124	TheThomas69	174
125	blackeemperor	172
126	Elastiq	170
127	seanitoo	168
128	Leyna3	166
129	hm947	164
129	SteveCraftBlocks	164
131	TheSandwhich_	158
132	TheDankPlatypus	154
133	k_ce	153
134	I_Am_Mushkin	147
135	BumbleBeever	146
136	FishisTTV	143
137	Eraxa	137
138	Fullbit_	136
138	DairyNickel756	136
140	_Dean_123	132
140	AspenLightVT	132
142	txxskx	129
142	MilleGrug	129
144	jimintyy	128
144	TheDiamondCG	128
144	500am	128
144	Z3braYTIL	128
144	Motsaro	128
144	DSYisDizzy	128
144	Eczbox	128
144	MinerDec	128
144	GravitySaint	128
144	Matorz	128
144	robonya_	128
144	Eczbek	128
144	Sral7	128
157	Xclax101	123
157	mihimihimihi	123
159	M_Patata	121
159	MasterNueve	121
161	emrekn	119
162	Inbefour	118
163	Chromary	117
164	Archsam	112
164	seramalen	112
166	himak1	111
167	Marbz_	108
168	Segotep999	105
169	pintsizedrogue	104
169	xxPipperDipperxx	104
171	6king6colt6	100
171	crashomon	100
173	T045RTY	98
174	Inchef	96
175	Wowful	94
176	TheImperial	92
176	Zoeyfortnite	92
178	StinkyDiplomat	91
178	_i_ERROR_i_	91
180	annebolyn	90
180	skitzxo	90
182	TJawesome09	86
183	carloselpapii	84
184	XboxPanda	81
185	Soap_Bender	80
186	RebelAndroid	78
186	k1ngGilgamesh	78
186	Dakar_	78
189	CollinMH06	76
190	DemTechAlpha	74
191	PortlyPete69	73
192	FreddyFart	71
192	SammiWolfGirl	71
194	MovingFish7	70
195	Powowowow	69
196	Onennon	67
196	masskedman	67
196	DarlaMeow	67
199	MattieHD	66
199	Voxin2K	66
199	Shiirazu	66
199	EdGalbraith	66
199	Shogunite	66
199	laron58	66
199	taengoos	66
206	2Stout	65
206	fallingemma	65
206	07shiny	65
209	Jorrdi	64
209	KarlKaek	64
209	lotarp	64
209	FirsTimeGamingTV	64
209	MrMattyPatt	64
209	imcombxt	64
209	Olib3ar	64
209	Drewen24	64
209	audiocracked	64
209	NYJ	64
209	RedcatVII	64
209	ItsDeltaMC	64
209	MakeHistory157	64
222	True_Clipse	61
223	shadowthemonkey	60
223	monky_irl	60
225	SaucyDark	59
225	Pumpkin_P_Patch	59
225	Sheldor097	59
228	JMK208	56
228	SkateboardR6	56
230	Rumpletaezer	55
230	KingMatthew506	55
232	BreadBacon	54
233	GoofyBread	52
234	DirtyDalle	51
235	Apollo_993	50
235	Frxnkz	50
235	bl1ss0	50
235	TheWildMateo	50
239	ProfessorBee	48
240	i2f8x4h8ro	47
240	guiltybastard	47
242	CoffeeNoir	46
242	Spenduh	46
244	MuffinManzz	45
244	SyntheticSurgeon	45
246	Incinere	43
246	Benzito07	43
248	jewbacaman	42
248	fkGrim	42
250	Ecplosive	41
250	IAmTheWalrus910	41
250	_Wannabe_	41
253	Kkanot	40
254	Tjhodskins19	39
254	QuesoCrusaderIII	39
256	Elprone266	37
256	_Huge_Male_	37
256	ItsAki_	37
256	AltnumberF4	37
260	Skylord_Luke	35
260	EveryonesUncle	35
260	UrbanPlanningEx	35
263	Xalithia	34
263	killmeiamtraitor	34
263	YungWali	34
263	Kura2218	34
267	powercas_gamer	33
267	Jiminbub	33
267	JESS_THE_RERE	33
270	maxdacatv2	32
270	shineh10	32
270	MoistMicrowave	32
270	GingerNeutron	32
270	xDraggin	32
270	Russiancat1	32
276	TooPure2	31
276	Shin69	31
278	dimondking777	30
278	AJplaysMC_	30
280	77Holly7	29
281	Hpdinosaur	28
281	ooga47	28
281	Gus2005	28
284	Groovy_MoonBird	27
285	Invisie	26
286	akap47	25
286	SSytex_X	25
288	Luminad3	24
288	LexMakesHistory	24
288	Enderxz3	24
291	j5ylim	23
291	dudcreeper	23
291	Mewar	23
291	FlashMigma	23
291	PlzNoBM	23
296	Ssor69	22
296	Saucepeh	22
296	mariominejedi	22
296	NameGenerat0r	22
296	CattSoup	22
