rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	2936000
2	Jackattack53	333635
3	thewindmillman	122460
4	noam464	89883
5	EcksD	23182
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	hanaryheatwave	7008
9	eitanzaki	4728
10	Blaiku	4607
11	diamondgolem35	4558
12	joethahobo	4431
13	TheSecondLord	4108
14	emreknugrlu	3432
15	Ezekson	3003
16	fffMike	2859
17	NomadicRobin_	2837
18	Frozil20	2733
19	mwrty	2670
20	luckykill123	2557
21	Jimb0nat0r	2495
22	pixelviolin	2363
23	_Mythic____	2218
24	Werbe	2128
25	Yamdalorian	2114
26	Zxhir	2056
27	ImpavidArcher	2002
28	F_Uhre	1800
29	ConnorDanky_	1710
30	shrimp_flips	1632
31	PhantomsGhost_	1487
32	lordpipe	1473
33	Di_infiri	1265
34	beeperbeeper5	1254
35	xzvu	1210
36	ZaneABrain	1195
37	Blu3beast	1143
38	thescout7	1134
39	elliebelle107	1125
40	PigDab	1068
41	TheKingK_	1062
42	Mahoose	1017
43	MightyWertu	1003
44	Nicserso	988
45	SvenskaHugo	963
46	HellsSponge	842
47	Comma__	826
48	EMC_	807
49	Snowflowe	797
50	Alteriity	792
51	Bandito_Roamer	770
52	Iamthejo	758
53	AlexxO_o	739
54	Mobstr	704
55	Mattesco	693
56	Hisiste	685
57	Blackberry1310	661
58	Akoot_	636
59	ECstardust	628
60	SmashingPump	626
61	Groundler	620
62	gcaisawesome	618
63	ApophisNova	615
63	MyNamaSheff	615
65	Ryan_GEMS	613
66	ThePoliteG	588
67	vandmanden	584
68	jnp_gaming	575
69	_Karmaa	557
70	Lez_	552
71	sandmire	512
71	Jonafrog99	512
73	SpacesickPrism	506
74	Smashic	500
75	PlasticOtari	497
76	Hiryu27	490
77	FreakGenius	474
78	Tyrannosplart	469
79	SoosAmongus	468
80	IamCL4SSY	464
81	kekhon	459
81	Dogcorn69420	459
83	Racengan	441
84	Kakolbus	425
85	Kowcio_	421
86	KomputerDude	416
87	Awyrlas	394
88	Wooptey	385
89	SquadMonster	384
90	Fuad_R	383
91	StarCookiees_	381
92	CliffEmAll	377
93	YungMaki	358
94	r123moore	355
95	Arceus1975	353
96	robotemo	340
97	Fullut	325
97	WyngGoy	325
99	obzii	324
100	MinttyFressh	318
101	DarkLawD	312
102	Soplight	304
103	Bumpy419	302
104	lizardfightclub	274
105	Tiberonus	273
106	_Virify_	272
107	BadenStayFly	270
108	Steelynan	261
109	zToasty69z	256
110	12Magner05	250
111	Merv__	230
112	Huwulling	223
113	RebytreGT	214
114	censorsheep	213
115	MyNameIsJobo	202
116	MSK__	200
117	H0UNDFRMH3LL	195
118	eviltunix	192
118	Fuhrer_Teemo	192
118	Winston_Ingram	192
121	Secret_Canary	190
122	Kateesaur	184
123	Crowman1	176
124	TheThomas69	174
125	blackeemperor	172
126	Elastiq	170
127	seanitoo	168
128	Leyna3	166
129	SteveCraftBlocks	164
130	hm947	162
131	TheSandwhich_	158
132	TheDankPlatypus	154
133	I_Am_Mushkin	147
134	BumbleBeever	146
135	FishisTTV	143
136	Eraxa	137
137	Fullbit_	136
137	DairyNickel756	136
139	_Dean_123	132
139	AspenLightVT	132
141	txxskx	129
141	MilleGrug	129
143	jimintyy	128
143	TheDiamondCG	128
143	500am	128
143	Z3braYTIL	128
143	Motsaro	128
143	DSYisDizzy	128
143	Eczbox	128
143	MinerDec	128
143	GravitySaint	128
143	Matorz	128
143	Eczbek	128
143	Sral7	128
155	Xclax101	123
155	mihimihimihi	123
157	M_Patata	121
157	MasterNueve	121
159	emrekn	119
160	Inbefour	118
161	Chromary	117
162	Archsam	112
162	seramalen	112
164	himak1	111
165	Marbz_	108
166	Segotep999	105
167	pintsizedrogue	104
167	xxPipperDipperxx	104
169	k_ce	103
170	6king6colt6	100
171	T045RTY	98
172	Inchef	96
173	Wowful	94
174	TheImperial	92
174	Zoeyfortnite	92
176	StinkyDiplomat	91
176	_i_ERROR_i_	91
178	annebolyn	90
178	skitzxo	90
