rank	username	minecraft:dropped/minecraft:glass
1	noam464	58518
2	thewindmillman	50275
3	EcksD	19919
4	TechnoNinja64	10149
5	eitanzaki	4690
6	Blaiku	4605
7	joethahobo	4271
8	lillips	3432
9	Hyp3rion_	3271
10	NomadicRobin_	2835
11	Frozil12	2733
12	Ezekson	2683
13	mwrty	2670
14	luckykill123	2557
15	Werbe	2058
16	Smoke____	1858
17	fred870d	1800
18	oxfordschool	1708
19	ImpavidArcher	1677
20	PhantomsGhost_	1487
21	lordpipe	1402
22	Di_infiri	1265
23	stahouo	1210
24	Blu3beast	1143
25	thescout7	1134
26	alderban107	1125
27	PigDab	1060
28	Mahoose	1014
29	MightyWertu	1003
30	Nicserso	848
31	HellsSponge	842
32	Comma__	826
33	Snowflowe	797
34	Bandito_Roamer	770
35	beeperbeeper5	721
36	Mobstr	704
37	Hisiste	685
38	Blackberry1310	660
39	Akoot_	636
40	Groundler	620
41	gcaisawesome	618
42	ApophisNova	615
42	MyNamaSheff	615
44	Dedalus36	613
45	Spacewardharpy7	593
46	ThePoliteG	588
47	vandmanden	584
48	jnp_gaming	575
49	_Karmaa	557
50	diamondgolem35	528
51	sandmire	512
52	PlasticOtari	497
53	Hiryu27	490
54	Freak_Genius	474
55	chipklip	469
56	Sky_light_KING	464
57	kekhon	459
57	Dogcorn69420	459
59	Drlzyy	458
60	Racengan	440
61	Kakolbus	424
62	KomputerDude	416
63	Awyrlas	394
64	Wooptey	385
65	SquadMonster	384
66	CliffEmAll	377
67	r123moore	355
68	Arceus1975	353
69	YungMaki	350
70	robotemo	340
71	Fullut	325
71	WyngGoy	325
73	obzii	324
74	EMC_	321
75	MinttyFressh	318
76	DarkLawD	312
77	Soplight	304
78	Bumpy419	302
79	lizardfightclub	274
80	Ardennes	273
81	_Virify_	272
82	JEWISHBadenBeele	270
83	sebastiensaborio	259
84	12Magner05	250
85	Merv__	223
86	pixelviolin	215
87	censorsheep	213
88	MyNameIsJobo	202
89	MSK__	200
90	eviltunix	192
90	Fuhrer_Teemo	192
90	Winston_Ingram	192
93	Kateesaur	184
94	TheThomas69	174
95	Nycteus_	172
96	seanitoo	168
97	Leyna3	166
98	SteveCraftBlocks	163
99	hm947	162
100	MeetTheWollo	158
101	I_Am_Mushkin	147
102	BumbleBeever	146
103	Rebytre	137
103	Eraxa	137
105	_Dean_123	132
105	_Bguette_	132
105	Miko_Fullbuster	132
108	sxc_	129
108	MilleGrug	129
110	jimintyy	128
110	TheDiamondCG	128
110	Z3braYTIL	128
110	Motsaro	128
110	DSYisDizzy	128
110	MangoTheFish	128
110	MinerDec	128
110	GravitySaint	128
110	Matorz	128
110	Sral7	128
120	Xclax101	123
121	M_Patata	121
121	MasterNueve	121
123	emrekn	119
124	Inbefour	118
125	Chromary	117
126	seramalen	112
127	himak1	111
128	Marbz_	108
129	xxPipperDipperxx	104
130	6king6colt6	100
131	T045RTY	98
132	Inchef	96
133	Wowful	94
134	ItzWqlfy	92
134	Zoeyfortnite	92
136	kinas45y5	90
137	TJawesome09	86
138	pintsizedrogue	85
139	carloselpapii	84
140	XboxPanda	81
141	Soap_Bender	80
142	k1ngGilgamesh	78
143	CollinMH06	76
144	Jackattack53	75
145	DemTechAlpha	74
146	PortlyPete69	73
147	FreddyFart	71
147	SammiWolfGirl	71
149	MovingFish7	70
150	Powowowow	69
151	Onennon	67
151	DarlaMeow	67
153	MattieHD	66
153	Voxin2K	66
153	Shiirazuku	66
153	Shogunite	66
153	laron58	66
153	anbbang	66
159	2Stout	65
159	fallingemma	65
159	07shiny	65
162	Jorrdi	64
162	KarlKaek	64
162	lotarp	64
162	FirsTimeGamingTV	64
162	MrMattyPatt	64
162	500am	64
162	Drewen24	64
162	audiocracked	64
162	masskedman	64
162	NYJ	64
162	RedcatVII	64
162	MakeHistory157	64
162	GlitchyPlate810	64
175	TheTrueClipse	61
176	monky_irl	60
176	fffMike	60
178	SaucyDark	59
178	Sheldor097	59
180	JMK208	56
180	SkateboardR6	56
182	Rumpletaezer	55
182	KingMatthew506	55
184	BreadBacon	54
185	GoofyBread	52
186	DirtyDalle	51
187	Frxnkz	50
188	ProfessorBee	48
189	boog4loo	47
190	CoffeeNoir	46
191	Incinere	43
191	Babushka0430	43
193	jewbacaman	42
193	fkGrim	42
195	Ecplosive	41
195	IAmTheWalrus910	41
195	_Wannabe_	41
198	RebelAndroid	40
198	Kkanot	40
200	Tjhodskins19	39
201	Elprone266	37
201	TheSecondLord	37
201	ItsAki_	37
201	Kowcio_	37
201	AltnumberF4	37
206	UrbanPlanner1978	35
207	Xalithia	34
207	killmeiamtraitor	34
207	YungWali	34
207	Nagasaki_Riku	34
211	Jiminbub	33
211	JESS_THE_RERE	33
213	maxdacatv2	32
213	awesomeoneme	32
213	GingerNeutron	32
213	SpookyDraggin	32
213	Russiancat1	32
218	Shin69	31
219	AJplaysMC_	30
220	Hpdinosaur	28
220	ooga47	28
222	Groovy_MoonBird	27
223	Invisie	26
224	ZaneABrain	25
224	SSytex_X	25
226	LexMakesHistory	24
226	Enderslayerxz3	24
228	dudcreeper	23
228	Mewar	23
