rank	username	minecraft:dropped/minecraft:glass
1	noam464	58518
2	thewindmillman	50172
3	EcksD	17959
4	TechnoNinja64	10149
5	eitanzaki	4690
6	Blaiku	4605
7	joethahobo	4271
8	lillips	3432
9	NomadicRobin_	2835
10	Frozil12	2733
11	mwrty	2670
12	luckykill123	2557
13	Hyp3rion_	2485
14	Ezekson	2438
15	Werbe	2058
15	AssEatrAndLicker	2058
17	Smoke____	1802
18	fred870d	1800
19	oxfordschool	1708
20	ImpavidArcher	1677
21	PhantomsGhost_	1487
22	lordpipe	1402
23	Di_infiri	1265
24	stahouo	1210
25	Blu3beast	1143
26	thescout7	1134
27	alderban107	1125
28	PigDab	1058
29	Mahoose	1014
30	MightyWertu	1003
31	Nicserso	848
32	HellsSponge	842
33	Comma__	826
34	Snowflowe	797
35	Bandito_Roamer	770
36	Mobstr	704
37	Hisiste	685
38	Blackberry1310	660
39	Akoot_	636
40	Groundler	620
41	gcaisawesome	618
42	ApophisNova	615
42	MyNamaSheff	615
44	Dedalus36	613
45	ThePoliteG	588
46	vandmanden	584
47	Spacewardharpy7	576
48	jnp_gaming	575
49	_Karmaa	557
50	diamondgolem35	528
51	beeperbeeper5	516
52	sandmire	512
53	Hiryu27	490
54	Freak_Genius	474
55	chipklip	469
56	Sky_light_KING	464
57	kekhon	459
57	Dogcorn69420	459
59	Drlzyy	458
60	Racengan	440
61	Kakolbus	424
62	KomputerDude	416
63	Awyrlas	394
64	Wooptey	385
65	SquadMonster	384
66	CliffEmAll	377
67	r123moore	355
68	Arceus1975	353
69	YungMaki	350
70	robotemo	340
71	Fullut	325
71	WyngGoy	325
73	obzii	324
74	EMC_	320
75	DarkLawD	312
76	Bumpy419	302
77	lizardfightclub	274
78	Ardennes	273
79	_Virify_	272
80	JEWISHBadenBeele	270
81	sebastiensaborio	259
82	12Magner05	250
83	Merv__	223
84	censorsheep	213
85	MyNameIsJobo	202
86	MSK__	198
87	OtariCharlie	195
88	eviltunix	192
88	Fuhrer_Teemo	192
88	Winston_Ingram	192
91	Kateesaur	184
92	Soplight	176
93	TheThomas69	174
94	Nycteus_	172
95	seanitoo	168
96	Leyna3	166
97	MeetTheWollo	158
98	I_Am_Mushkin	147
99	BumbleBeever	146
100	Eraxa	137
101	_Dean_123	132
101	_Bguette_	132
103	sxc_	129
104	jimintyy	128
104	TheDiamondCG	128
104	Z3braYTIL	128
104	Motsaro	128
104	DSYisDizzy	128
104	MangoTheFish	128
104	MinerDec	128
104	GravitySaint	128
104	Matorz	128
104	Sral7	128
114	Xclax101	123
115	M_Patata	121
115	MasterNueve	121
117	emrekn	119
118	Inbefour	118
119	Chromary	117
120	hm947	114
121	seramalen	112
122	himak1	111
123	MilleGrug	108
124	xxPipperDipperxx	104
125	6king6colt6	100
126	T045RTY	98
127	Inchef	96
128	Wowful	94
129	ItzWqlfy	92
129	Zoeyfortnite	92
131	kinas45y5	90
132	carloselpapii	84
133	XboxPanda	81
134	Soap_Bender	80
135	k1ngGilgamesh	78
136	DemTechAlpha	74
137	PortlyPete69	73
138	FreddyFart	71
138	SammiWolfGirl	71
140	MovingFish7	70
141	Powowowow	69
142	Onennon	67
142	DarlaMeow	67
144	MattieHD	66
144	Voxin2K	66
144	Shiirazuku	66
144	Shogunite	66
144	laron58	66
144	anbbang	66
150	2Stout	65
150	fallingemma	65
150	07shiny	65
153	Jorrdi	64
153	KarlKaek	64
153	lotarp	64
153	MrMattyPatt	64
153	Drewen24	64
153	audiocracked	64
153	masskedman	64
153	NYJ	64
153	RedcatVII	64
153	MakeHistory157	64
153	GlitchyPlate810	64
164	Jackattack53	63
165	TheTrueClipse	61
166	monky_irl	60
166	fffMike	60
168	SaucyDark	59
168	Sheldor097	59
170	JMK208	56
170	SkateboardR6	56
172	Rumpletaezer	55
172	KingMatthew506	55
174	BreadBacon	54
175	GoofyBread	52
176	DirtyDalle	51
177	Frxnkz	50
178	ProfessorBee	48
179	boog4loo	47
180	CoffeeNoir	46
181	Incinere	43
181	Babushka0430	43
183	jewbacaman	42
183	fkGrim	42
185	Ecplosive	41
185	IAmTheWalrus910	41
185	_Wannabe_	41
188	RebelAndroid	40
188	Kkanot	40
190	Tjhodskins19	39
191	Elprone266	37
191	TheSecondLord	37
191	ItsAki_	37
191	Kowcio_	37
195	UrbanPlanner1978	35
196	Xalithia	34
196	killmeiamtraitor	34
196	YungWali	34
196	Nagasaki_Riku	34
200	Jiminbub	33
200	JESS_THE_RERE	33
200	AltnumberF4	33
203	maxdacatv2	32
203	awesomeoneme	32
203	GingerNeutron	32
203	SpookyDraggin	32
203	Russiancat1	32
208	Shin69	31
209	AJplaysMC_	30
210	Hpdinosaur	28
210	ooga47	28
212	Groovy_MoonBird	27
213	Invisie	26
214	ZaneABrain	25
214	SSytex_X	25
216	LexMakesHistory	24
216	Enderslayerxz3	24
218	dudcreeper	23
218	Mewar	23
218	FlashMigma	23
218	PlzNoBM	23
222	Ssor69	22
222	mariominejedi	22
222	RodSerlingCringe	22
225	Tmb1	21
225	KlausVonStiglitz	21
225	QueenOfDirt	21
228	Doom_melon	20
228	mafiKiwi	20
230	Gingayy	19
230	ketaminmann	19
230	benediktine1	19
230	Marbz_	19
230	RobotMinion101	19
230	cichy096	19
236	rarrq	18
236	mimbo1211	18
236	ese_wn_po	18
236	fluddd	18
236	stavgod	18
236	VentiHilton	18
242	_Nuf	17
242	lcvezra	17
242	ProbsNotNova	17
242	trexgb	17
246	ROY4LE	16
247	Njensen7	15
247	EcksDofficial	15
249	Skylord_Luke	14
249	FishisTTV	14
251	jspwn	13
251	Lord_Jord	13
251	33sudo	13
254	ratglock	12
254	Factoroni	12
254	ayamefag	12
254	djancak	12
254	FGamerJ	12
259	UncreativeArtist	11
260	Tobinator_007	10
260	Kynigito	10
260	sammidk	10
260	Nicky19	10
260	MyNameIsDakar	10
260	2blox	10
266	ImDisconnected_	9
266	KnightmareD	9
266	El_Jalapeno	9
269	Natty	8
269	redikul	8
269	MAns_44	8
269	Dusk_95	8
269	Kyrum2169	8
269	h2p_emrld	8
275	m_be9	7
275	egglapras	7
275	domagawha	7
275	xo_Marren_xo	7
275	Syropatathe	7
275	The_slideV3	7
281	milkedit	6
281	bigstankyy	6
281	NinjaKnifeKill	6
281	set67	6
281	EveryonesUncle	6
281	NameGenerat0r	6
281	Quaintster	6
281	OG_Songsee	6
281	Hermanni__	6
290	THExMuffinx	5
290	surfinggiraffejp	5
290	burbankbuilder28	5
290	yulgur1	5
290	wobn	5
290	Optiprimus	5
290	RadarHz	5
297	AuroraValkyrie	4
297	Hyugo	4
297	youhjjhhhjj	4
297	AlazelTheReal	4
