rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	108141
2	noam464	58518
3	EcksD	20559
4	TechnoNinja64	10149
5	eitanzaki	4690
6	Blaiku	4605
7	joethahobo	4271
8	Hyp3rion_	3506
9	lillips	3432
10	NomadicRobin_	2837
11	Frozil12	2733
12	Ezekson	2683
13	mwrty	2670
14	luckykill123	2557
15	Smoke____	2093
16	Werbe	2058
17	fred870d	1800
18	oxfordschool	1708
19	ImpavidArcher	1677
20	PhantomsGhost_	1487
21	lordpipe	1402
22	Di_infiri	1265
23	stahouo	1210
24	Blu3beast	1143
25	thescout7	1134
26	alderban107	1125
27	PigDab	1068
28	Mahoose	1014
29	MightyWertu	1003
30	Nicserso	848
31	HellsSponge	842
32	Comma__	826
33	Snowflowe	797
34	Bandito_Roamer	770
35	beeperbeeper5	727
36	Mobstr	704
37	Hisiste	685
38	Blackberry1310	660
39	Akoot_	636
40	Groundler	620
41	gcaisawesome	618
42	ApophisNova	615
42	MyNamaSheff	615
44	Dedalus36	613
45	Spacewardharpy7	593
46	ThePoliteG	588
47	vandmanden	584
48	jnp_gaming	575
49	_Karmaa	557
50	diamondgolem35	528
51	sandmire	512
52	PlasticOtari	497
53	Hiryu27	490
54	Freak_Genius	474
55	chipklip	469
56	Sky_light_KING	464
57	kekhon	459
57	Dogcorn69420	459
59	Drlzyy	458
60	Racengan	440
61	Kakolbus	424
62	KomputerDude	416
63	Awyrlas	394
64	Wooptey	385
65	SquadMonster	384
66	CliffEmAll	377
67	r123moore	355
68	Arceus1975	353
69	YungMaki	350
70	robotemo	340
71	Fullut	325
71	WyngGoy	325
73	obzii	324
74	EMC_	322
75	MinttyFressh	318
76	DarkLawD	312
77	Soplight	304
78	Bumpy419	302
79	lizardfightclub	274
80	Ardennes	273
81	_Virify_	272
82	JEWISHBadenBeele	270
83	Steelynan	259
84	12Magner05	250
85	Merv__	223
86	pixelviolin	215
87	Smashic	214
88	censorsheep	213
89	MyNameIsJobo	202
90	MSK__	200
91	eviltunix	192
