rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	122436
2	noam464	58518
3	EcksD	21817
4	Hyp3rion_	15493
5	TechnoNinja64	10149
6	eitanzaki	4714
7	Blaiku	4605
8	joethahobo	4431
9	lillips	3432
10	Ezekson	3003
11	NomadicRobin_	2837
12	Frozil12	2733
13	mwrty	2670
14	luckykill123	2557
15	Smoke____	2094
16	Werbe	2058
17	ImpavidArcher	1874
18	fred870d	1800
19	oxfordschool	1708
20	shrimp_flips	1632
21	PhantomsGhost_	1487
22	lordpipe	1466
23	Di_infiri	1265
24	stahouo	1210
25	Blu3beast	1143
26	thescout7	1134
27	alderban107	1125
28	PigDab	1068
29	Jackattack53	1037
30	Mahoose	1016
31	MightyWertu	1003
32	Nicserso	848
33	HellsSponge	842
34	Comma__	826
35	beeperbeeper5	824
36	Snowflowe	797
37	Bandito_Roamer	770
38	Mobstr	704
39	Hisiste	685
40	Blackberry1310	660
41	Akoot_	636
42	Spacewardharpy7	632
43	Groundler	620
44	gcaisawesome	618
45	ApophisNova	615
45	MyNamaSheff	615
47	Dedalus36	613
48	ThePoliteG	588
49	vandmanden	584
50	jnp_gaming	575
51	_Karmaa	557
52	UCP_TheKingK	531
53	diamondgolem35	528
54	sandmire	512
55	PlasticOtari	497
56	Hiryu27	490
57	Freak_Genius	474
58	chipklip	469
59	Sky_light_KING	464
60	kekhon	459
60	Dogcorn69420	459
62	Drlzyy	458
63	Racengan	441
64	Kakolbus	425
65	KomputerDude	416
66	Awyrlas	394
67	EMC_	391
68	Wooptey	385
69	SquadMonster	384
70	CliffEmAll	377
71	r123moore	355
72	Arceus1975	353
73	YungMaki	350
74	robotemo	340
75	Fullut	325
75	WyngGoy	325
77	obzii	324
78	MinttyFressh	318
79	DarkLawD	312
80	Soplight	304
81	Bumpy419	302
82	lizardfightclub	274
83	Ardennes	273
84	_Virify_	272
85	JEWISHBadenBeele	270
86	Steelynan	259
87	ToastedGamingYT	256
88	12Magner05	250
89	Merv__	223
90	pixelviolin	215
91	Smashic	214
91	Rebytre	214
93	censorsheep	213
94	MyNameIsJobo	202
95	MSK__	200
96	Lez_	195
97	eviltunix	192
97	Fuhrer_Teemo	192
97	Winston_Ingram	192
100	Fuad_R	191
101	Kateesaur	184
102	TheThomas69	174
103	Nycteus_	172
104	seanitoo	168
105	Leyna3	166
106	SteveCraftBlocks	163
107	hm947	162
108	AlexxO_o	160
109	MeetTheWollo	158
110	TheDankPlatypus	154
111	TheSecondLord	151
112	I_Am_Mushkin	147
113	BumbleBeever	146
114	Eraxa	137
115	Miko_Fullbuster	135
116	_Dean_123	132
116	_Bguette_	132
118	sxc_	129
118	MilleGrug	129
120	jimintyy	128
120	TheDiamondCG	128
120	500am	128
120	Z3braYTIL	128
120	Motsaro	128
120	DSYisDizzy	128
120	MangoTheFish	128
120	MinerDec	128
120	GravitySaint	128
120	Matorz	128
120	Eczbek	128
120	Sral7	128
132	Xclax101	123
133	M_Patata	121
133	MasterNueve	121
135	emrekn	119
136	Inbefour	118
137	Chromary	117
138	seramalen	112
139	himak1	111
140	Marbz_	108
141	xxPipperDipperxx	104
142	6king6colt6	100
143	T045RTY	98
144	Inchef	96
145	Wowful	94
146	ItzWqlfy	92
146	Zoeyfortnite	92
148	kinas45y5	90
149	TJawesome09	86
150	pintsizedrogue	85
151	carloselpapii	84
151	Segotep999	84
153	XboxPanda	81
154	Soap_Bender	80
155	RebelAndroid	78
155	k1ngGilgamesh	78
157	CollinMH06	76
158	DemTechAlpha	74
159	PortlyPete69	73
160	FreddyFart	71
160	SammiWolfGirl	71
162	MovingFish7	70
163	Powowowow	69
164	fffMike	68
165	Onennon	67
165	masskedman	67
165	DarlaMeow	67
168	MattieHD	66
168	Voxin2K	66
168	Shiirazuku	66
168	Shogunite	66
168	laron58	66
168	anbbang	66
174	2Stout	65
174	fallingemma	65
174	07shiny	65
177	Jorrdi	64
177	KarlKaek	64
177	Alteriity	64
177	lotarp	64
177	FirsTimeGamingTV	64
177	MrMattyPatt	64
177	Drewen24	64
177	audiocracked	64
177	NYJ	64
177	RedcatVII	64
177	ItsDeltaMC	64
177	MakeHistory157	64
177	GlitchyPlate810	64
190	TheTrueClipse	61
191	monky_irl	60
192	SaucyDark	59
192	Sheldor097	59
194	JMK208	56
194	SkateboardR6	56
196	Rumpletaezer	55
196	KingMatthew506	55
198	BreadBacon	54
199	GoofyBread	52
200	DirtyDalle	51
201	Frxnkz	50
201	TheWildMateo	50
203	ProfessorBee	48
204	boog4loo	47
205	CoffeeNoir	46
205	Spenduh	46
207	Incinere	43
207	Babushka0430	43
209	jewbacaman	42
209	fkGrim	42
211	Ecplosive	41
211	IAmTheWalrus910	41
211	_Wannabe_	41
214	Kkanot	40
215	Tjhodskins19	39
215	Th6masss	39
217	Elprone266	37
217	ItsAki_	37
217	Kowcio_	37
217	AltnumberF4	37
221	Skylord_Luke	35
221	UrbanPlanner1978	35
223	Xalithia	34
223	killmeiamtraitor	34
223	YungWali	34
223	Nagasaki_Riku	34
227	Jiminbub	33
227	JESS_THE_RERE	33
229	maxdacatv2	32
229	awesomeoneme	32
229	GingerNeutron	32
229	SpookyDraggin	32
229	Russiancat1	32
234	Shin69	31
235	dimondking777	30
235	AJplaysMC_	30
237	itburb	29
238	Hpdinosaur	28
238	ooga47	28
240	Groovy_MoonBird	27
241	Invisie	26
242	ZaneABrain	25
242	SSytex_X	25
244	LexMakesHistory	24
244	Enderslayerxz3	24
246	dudcreeper	23
246	Mewar	23
246	FlashMigma	23
246	PlzNoBM	23
250	Ssor69	22
250	mariominejedi	22
250	RodSerlingCringe	22
253	Tmb1	21
253	KlausVonStiglitz	21
253	QueenOfDirt	21
256	Doom_melon	20
256	mafiKiwi	20
258	Gingayy	19
258	ketaminmann	19
258	benediktine1	19
258	RobotMinion101	19
258	cichy096	19
258	calamariclam_I	19
264	rarrq	18
264	mimbo1211	18
264	ese_wn_po	18
264	fluddd	18
264	stavgod	18
264	VentiHilton	18
270	_Nuf	17
270	lcvezra	17
270	ProbsNotNova	17
270	trexgb	17
274	ROY4LE	16
274	Njensen7	16
274	2blox	16
277	groofles	15
277	EcksDofficial	15
279	Lord_Jord	14
279	FishisTTV	14
281	jspwn	13
281	Masssonnn	13
281	33sudo	13
284	tuckerdoodle	12
284	ratglock	12
284	Factoroni	12
284	ayamefag	12
284	djancak	12
284	FGamerJ	12
290	UncreativeArtist	11
291	Tobinator_007	10
291	Kynigito	10
291	sammidk	10
291	Nicky19	10
291	MyNameIsDakar	10
296	ImDisconnected_	9
296	KnightmareD	9
296	El_Jalapeno	9
299	Natty	8
299	redikul	8
