rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	2936000
2	Jackattack53	333637
3	thewindmillman	122460
4	noam464	89883
5	EcksD	23182
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	hanaryheatwave	7008
9	eitanzaki	4728
10	Blaiku	4607
11	diamondgolem35	4558
12	joethahobo	4431
13	TheSecondLord	4108
14	emreknugrlu	3432
15	Ezekson	3003
16	fffMike	2859
17	NomadicRobin_	2837
18	Frozil20	2733
19	mwrty	2670
20	luckykill123	2557
21	Jimb0nat0r	2495
22	pixelviolin	2363
23	_Mythic____	2218
24	Werbe	2128
25	Yamdalorian	2114
26	Zxhir	2056
27	ImpavidArcher	2002
28	F_Uhre	1800
29	ConnorDanky_	1710
30	shrimp_flips	1632
31	PhantomsGhost_	1487
32	lordpipe	1473
33	Niklas20114552	1344
34	Di_infiri	1265
35	beeperbeeper5	1254
36	xzvu	1210
37	ZaneABrain	1195
38	TheKingK_	1182
39	Blu3beast	1143
40	thescout7	1134
41	elliebelle107	1125
42	PigDab	1068
43	Mahoose	1017
44	MightyWertu	1003
45	Nicserso	988
46	SvenskaHugo	963
47	HellsSponge	842
48	Comma__	826
49	EMC_	807
50	Snowflowe	797
51	Alteriity	792
52	Bandito_Roamer	770
53	Iamthejo	758
54	SteveCraftBlocks	740
55	AlexxO_o	739
56	Mobstr	704
57	Mattesco	693
58	Hisiste	685
59	Blackberry1310	661
60	Akoot_	636
61	ECstardust	628
62	robertsnose	626
63	Groundler	620
64	gcaisawesome	618
65	ApophisNova	615
65	MyNamaSheff	615
67	Ryan_GEMS	613
68	ThePoliteG	588
69	vandmanden	584
70	jnp_gaming	575
71	_Karmaa	557
72	Lez_	552
73	sandmire	512
73	Jonafrog99	512
75	SpacesickPrism	506
76	Smashic	500
77	PlasticOtari	497
78	Hiryu27	490
79	FreakGenius	474
80	Tyrannosplart	469
81	SoosAmongus	468
82	IamCL4SSY	464
83	kekhon	459
83	Dogcorn69420	459
85	Racengan	441
86	Kakolbus	425
87	Kowcio_	421
88	KomputerDude	416
89	Awyrlas	394
90	Wooptey	385
91	SquadMonster	384
92	Fuad_R	383
93	StarCookiees_	381
94	CliffEmAll	377
95	doublemaki	358
96	r123moore	355
97	Arceus1975	353
98	robotemo	340
99	Fullut	325
99	WyngGoy	325
101	obzii	324
102	MinttyFressh	318
103	DarkLawD	312
104	Soplight	304
105	Bumpy419	302
106	lizardfightclub	274
107	Tiberonus	273
108	_Virify_	272
109	BadenStayFly	270
110	Steelynan	261
111	zToasty69z	256
112	12Magner05	250
113	Merv__	230
114	Huwulling	223
115	Rebytre	214
116	censorsheep	213
117	MyNameIsJobo	202
118	MSK__	200
119	H0UNDFRMH3LL	195
120	eviltunix	192
120	Fuhrer_Teemo	192
120	Winston_Ingram	192
123	Secret_Canary	190
124	Kateesaur	184
125	Crowman1	176
126	TheThomas69	174
127	blackeemperor	172
128	_witch_craft_	171
129	Elastiq	170
130	seanitoo	168
131	Leyna3	166
132	hm947	164
133	craaaash	160
134	TheSandwhich_	158
135	TheDankPlatypus	154
136	k_ce	153
137	I_Am_Mushkin	147
138	BumbleBeever	146
139	FishisTTV	143
140	Eraxa	137
141	Fullbit_	136
141	DairyNickel756	136
143	_Dean_123	132
143	AspenLightVT	132
145	txxskx	129
145	MilleGrug	129
147	jimintyy	128
147	TheDiamondCG	128
147	500am	128
147	Z3braYTIL	128
147	Motsaro	128
147	DSYisDizzy	128
147	wx4z	128
147	MinerDec	128
147	GravitySaint	128
147	Matorz	128
147	robonya_	128
147	Eczbek	128
147	Sral7	128
160	Xclax101	123
160	mihimihimihi	123
162	M_Patata	121
162	MasterNueve	121
164	emrekn	119
165	Inbefour	118
166	Chromary	117
167	Archsam	112
167	seramalen	112
169	himak1	111
170	Marbz_	108
171	Segotep999	105
172	pintsizedrogue	104
172	xxPipperDipperxx	104
174	6king6colt6	100
175	T045RTY	98
176	Inchef	96
177	Wowful	94
178	TheImperial	92
178	TwinTowerV2	92
178	LuvLuvLove	92
181	StinkyDiplomat	91
181	_i_ERROR_i_	91
183	es0th	90
184	TJawesome09	86
185	carloselpapii	84
186	XboxPanda	81
187	Soap_Bender	80
188	RebelAndroid	78
188	k1ngGilgamesh	78
188	Dakar_	78
191	CollinMH06	76
192	DemTechAlpha	74
193	Mr_Byzantine	73
193	PortlyPete69	73
195	Vanni9	71
195	SammiWolfGirl	71
197	MovingFish7	70
198	Powowowow	69
199	Onennon	67
199	masskedman	67
199	DarlaMeow	67
202	MattieHD	66
202	Voxin2K	66
202	Shiirazu	66
202	EdGalbraith	66
202	Shogunite	66
202	laron58	66
202	taengoos	66
209	2Stout	65
209	fallingemma	65
209	07shiny	65
212	Jorrdi	64
212	KarlKaek	64
212	lotarp	64
212	FirsTimeGamingTV	64
212	MrMattyPatt	64
212	lpinfinity	64
212	imcombxt	64
212	Olib3ar	64
212	Drewen24	64
212	audiocracked	64
212	NYJ	64
212	RedcatVII	64
212	ItsDeltaMC	64
212	MakeHistory157	64
226	hoaimi	61
227	shadowthemonkey	60
227	monky_irl	60
229	SaucyDark	59
229	Pumpkin_P_Patch	59
229	Sheldor097	59
232	JMK208	56
232	SkateboardR6	56
234	Rumpletaezer	55
234	KingMatthew506	55
236	BreadBacon	54
237	GoofyBread	52
238	DirtyDalle	51
239	Apollo_993	50
239	Frxnkz	50
239	bl1ss0	50
239	TheWildMateo	50
243	Studio4x32	48
244	i2f8x4h8ro	47
244	OneLessChromosom	47
246	CoffeeNoir	46
246	Spenduh	46
248	MuffinManzz	45
248	SyntheticSurgeon	45
250	Incinere	43
250	TTVB3nzitoOG	43
252	jewbacaman	42
252	fkGrim	42
254	Ecplosive	41
254	IAmTheWalrus910	41
254	_Wannabe_	41
257	Kkanot	40
258	Tjhodskins19	39
258	QuesoCrusaderIII	39
260	Elprone266	37
260	_Huge_Male_	37
260	ItsAki_	37
260	AltnumberF4	37
264	Skylord_Luke	35
264	EveryonesUncle	35
264	UrbanPlanningEx	35
267	Xalithia	34
267	killmeiamtraitor	34
267	YungWali	34
267	Kura2218	34
271	powercas_gamer	33
271	Jiminbub	33
271	JESS_THE_RERE	33
274	maxdacatz	32
274	shineh10	32
274	Literally_Rat	32
274	GingerNeutron	32
274	xDraggin	32
274	Russiancat1	32
280	EdaterPure	31
280	Shin69	31
282	dimondking777	30
282	AJplaysMC_	30
284	77Holly7	29
285	Hpdinosaur	28
285	ooga47	28
285	Gus2005	28
288	Groovy_MoonBird	27
289	Invisie	26
290	akap47	25
290	That_tech_head	25
290	SSytex_X	25
293	Luminad3	24
293	LexMakesHistory	24
293	Enderxz3	24
296	j5ylim	23
296	dudcreeper	23
296	Mewar	23
296	FlashMigma	23
296	PlzNoBM	23
