rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	2936000
2	Jackattack53	333637
3	thewindmillman	122460
4	noam464	89883
5	EcksD	23182
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	hanaryheatwave	7008
9	eitanzaki	4728
10	Blaiku	4607
11	diamondgolem35	4558
12	joethahobo	4431
13	TheSecondLord	4108
14	emreknugrlu	3432
15	Ezekson	3003
16	fffMike	2859
17	NomadicRobin_	2837
18	Frozil20	2733
19	mwrty	2670
20	luckykill123	2557
21	Jimb0nat0r	2495
22	pixelviolin	2363
23	_Mythic____	2218
24	Werbe	2128
25	Yamdalorian	2114
26	Zxhir	2056
27	ImpavidArcher	2002
28	F_Uhre	1800
29	ConnorDanky_	1710
30	shrimp_flips	1632
31	PhantomsGhost_	1487
32	lordpipe	1473
33	Di_infiri	1265
34	beeperbeeper5	1254
35	xzvu	1210
36	ZaneABrain	1195
37	Blu3beast	1143
38	thescout7	1134
39	elliebelle107	1125
40	PigDab	1068
41	TheKingK_	1062
42	Mahoose	1017
43	MightyWertu	1003
44	Nicserso	988
45	SvenskaHugo	963
46	HellsSponge	842
47	Comma__	826
48	EMC_	807
49	Snowflowe	797
50	Alteriity	792
51	Bandito_Roamer	770
52	Iamthejo	758
53	AlexxO_o	739
54	Mobstr	704
55	Mattesco	693
56	Hisiste	685
57	Blackberry1310	661
58	Akoot_	636
59	ECstardust	628
60	SmashingPump	626
61	Groundler	620
62	gcaisawesome	618
63	ApophisNova	615
63	MyNamaSheff	615
65	Ryan_GEMS	613
66	ThePoliteG	588
67	vandmanden	584
68	jnp_gaming	575
69	_Karmaa	557
70	Lez_	552
71	sandmire	512
71	Jonafrog99	512
73	SpacesickPrism	506
74	Smashic	500
75	PlasticOtari	497
76	Hiryu27	490
77	FreakGenius	474
78	Tyrannosplart	469
79	SoosAmongus	468
80	IamCL4SSY	464
81	kekhon	459
81	Dogcorn69420	459
83	Racengan	441
84	Kakolbus	425
85	Kowcio_	421
86	KomputerDude	416
87	Awyrlas	394
88	Wooptey	385
89	SquadMonster	384
90	Fuad_R	383
91	StarCookiees_	381
92	CliffEmAll	377
93	YungMaki	358
94	r123moore	355
95	Arceus1975	353
96	robotemo	340
97	Fullut	325
97	WyngGoy	325
99	obzii	324
100	MinttyFressh	318
101	DarkLawD	312
102	Soplight	304
103	Bumpy419	302
104	lizardfightclub	274
105	Tiberonus	273
106	_Virify_	272
107	BadenStayFly	270
108	Steelynan	261
109	zToasty69z	256
110	12Magner05	250
111	Merv__	230
112	Huwulling	223
113	RebytreGT	214
114	censorsheep	213
115	MyNameIsJobo	202
116	MSK__	200
117	H0UNDFRMH3LL	195
118	eviltunix	192
118	Fuhrer_Teemo	192
118	Winston_Ingram	192
121	Secret_Canary	190
122	Kateesaur	184
123	Crowman1	176
124	TheThomas69	174
125	blackeemperor	172
126	Elastiq	170
127	seanitoo	168
128	Leyna3	166
129	SteveCraftBlocks	164
130	hm947	162
131	TheSandwhich_	158
132	TheDankPlatypus	154
133	k_ce	153
134	I_Am_Mushkin	147
135	BumbleBeever	146
136	FishisTTV	143
137	Eraxa	137
138	Fullbit_	136
138	DairyNickel756	136
140	_Dean_123	132
140	AspenLightVT	132
142	txxskx	129
142	MilleGrug	129
144	jimintyy	128
144	TheDiamondCG	128
144	500am	128
144	Z3braYTIL	128
144	Motsaro	128
144	DSYisDizzy	128
144	Eczbox	128
144	MinerDec	128
144	GravitySaint	128
144	Matorz	128
144	Eczbek	128
144	Sral7	128
156	Xclax101	123
156	mihimihimihi	123
158	M_Patata	121
158	MasterNueve	121
160	emrekn	119
161	Inbefour	118
162	Chromary	117
163	Archsam	112
163	seramalen	112
165	himak1	111
166	Marbz_	108
167	Segotep999	105
168	pintsizedrogue	104
168	xxPipperDipperxx	104
170	6king6colt6	100
170	crashomon	100
172	T045RTY	98
173	Inchef	96
174	Wowful	94
175	TheImperial	92
175	Zoeyfortnite	92
177	StinkyDiplomat	91
177	_i_ERROR_i_	91
179	annebolyn	90
179	skitzxo	90
181	TJawesome09	86
182	carloselpapii	84
183	XboxPanda	81
184	Soap_Bender	80
185	RebelAndroid	78
185	k1ngGilgamesh	78
185	Dakar_	78
188	CollinMH06	76
189	DemTechAlpha	74
190	PortlyPete69	73
191	FreddyFart	71
191	SammiWolfGirl	71
193	MovingFish7	70
194	Powowowow	69
195	Onennon	67
195	masskedman	67
195	DarlaMeow	67
198	MattieHD	66
198	Voxin2K	66
198	Shiirazu	66
198	EdGalbraith	66
198	Shogunite	66
198	laron58	66
198	taengoos	66
205	2Stout	65
205	fallingemma	65
205	07shiny	65
208	Jorrdi	64
208	KarlKaek	64
208	lotarp	64
208	FirsTimeGamingTV	64
208	MrMattyPatt	64
208	imcombxt	64
208	Olib3ar	64
208	Drewen24	64
208	audiocracked	64
208	NYJ	64
208	RedcatVII	64
208	ItsDeltaMC	64
208	MakeHistory157	64
221	True_Clipse	61
222	shadowthemonkey	60
222	monky_irl	60
224	SaucyDark	59
224	Pumpkin_P_Patch	59
224	Sheldor097	59
227	JMK208	56
227	SkateboardR6	56
229	Rumpletaezer	55
229	KingMatthew506	55
231	BreadBacon	54
232	GoofyBread	52
233	DirtyDalle	51
234	Apollo_993	50
234	Frxnkz	50
234	bl1ss0	50
234	TheWildMateo	50
238	ProfessorBee	48
239	i2f8x4h8ro	47
239	guiltybastard	47
241	CoffeeNoir	46
241	Spenduh	46
243	MuffinManzz	45
243	SyntheticSurgeon	45
245	Incinere	43
245	Benzito07	43
247	jewbacaman	42
247	fkGrim	42
249	Ecplosive	41
249	IAmTheWalrus910	41
249	_Wannabe_	41
252	Kkanot	40
253	Tjhodskins19	39
253	QuesoCrusaderIII	39
255	Elprone266	37
255	_Huge_Male_	37
255	ItsAki_	37
255	AltnumberF4	37
259	Skylord_Luke	35
259	EveryonesUncle	35
259	UrbanPlanningEx	35
262	Xalithia	34
262	killmeiamtraitor	34
262	YungWali	34
262	Kura2218	34
266	powercas_gamer	33
266	Jiminbub	33
266	JESS_THE_RERE	33
269	maxdacatv2	32
269	MoistMicrowave	32
269	GingerNeutron	32
269	xDraggin	32
269	Russiancat1	32
274	TooPure2	31
274	Shin69	31
276	dimondking777	30
276	AJplaysMC_	30
278	77Holly7	29
279	Hpdinosaur	28
279	ooga47	28
279	Gus2005	28
282	Groovy_MoonBird	27
283	Invisie	26
284	akap47	25
284	SSytex_X	25
286	Luminad3	24
286	LexMakesHistory	24
286	Enderxz3	24
289	j5ylim	23
289	dudcreeper	23
289	Mewar	23
289	FlashMigma	23
289	PlzNoBM	23
294	Ssor69	22
294	Saucepeh	22
294	mariominejedi	22
294	NameGenerat0r	22
294	CattSoup	22
299	Tmb1	21
299	KlausVonStiglitz	21
