rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	1243921
2	Jackattack53	167801
3	thewindmillman	122460
4	noam464	70408
5	EcksD	23176
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	eitanzaki	4727
9	Blaiku	4605
10	joethahobo	4431
11	diamondgolem35	4196
12	TheSecondLord	4107
13	lillips	3432
14	Ezekson	3003
15	fffMike	2859
16	NomadicRobin_	2837
17	Frozil20	2733
18	mwrty	2670
19	luckykill123	2557
20	hanaryheatwave	2368
21	AdmiralSmoke	2108
22	Werbe	2058
23	ImpavidArcher	1874
24	F_Uhre	1800
25	ConnorDanky_	1708
26	shrimp_flips	1632
27	PhantomsGhost_	1487
28	lordpipe	1467
29	Di_infiri	1265
30	xzvu	1210
31	Blu3beast	1143
32	beeperbeeper5	1142
33	thescout7	1134
34	alderban107	1125
35	PigDab	1068
36	Mahoose	1017
37	MightyWertu	1003
38	Nicserso	933
39	HellsSponge	842
40	Comma__	826
41	Snowflowe	797
42	Bandito_Roamer	770
43	Iamthejo	758
44	UCP_TheKingK	740
45	Mobstr	704
46	AlexxO_o	686
47	Hisiste	685
48	Blackberry1310	660
49	Akoot_	636
50	SmashingPump	626
51	Mattesco	623
52	Groundler	620
53	gcaisawesome	618
54	ApophisNova	615
54	MyNamaSheff	615
56	Ryan_GEMS	613
57	ECstardust	597
58	ThePoliteG	588
59	vandmanden	584
60	jnp_gaming	575
61	EMC_	557
61	_Karmaa	557
63	sandmire	512
63	Jonafrog99	512
65	SpacesickPrism	506
66	PlasticOtari	497
67	Hiryu27	490
68	FreakGenius	474
69	Lez_	473
70	Tyrannosplart	469
71	IamCL4SSY	464
72	kekhon	459
72	Dogcorn69420	459
74	Smashic	451
75	Racengan	441
76	Kakolbus	425
77	KomputerDude	416
78	Awyrlas	394
79	Wooptey	385
80	SquadMonster	384
81	Fuad_R	383
82	CliffEmAll	377
83	YungMaki	358
84	r123moore	355
85	Arceus1975	353
86	robotemo	340
87	Fullut	325
87	WyngGoy	325
89	obzii	324
90	MinttyFressh	318
91	DarkLawD	312
92	pixelviolin	311
93	Soplight	304
94	Bumpy419	302
95	Jimb0nat0r	291
96	lizardfightclub	274
97	Tiberonus	273
98	_Virify_	272
99	Badenbeele	270
100	_Mythic____	261
101	Steelynan	259
102	zToasty69z	256
103	12Magner05	250
104	Merv__	223
105	Rebytre	214
106	censorsheep	213
107	MyNameIsJobo	202
108	ITDV	200
109	H0UNDFRMH3LL	195
110	Huwulling	192
110	eviltunix	192
110	Fuhrer_Teemo	192
110	Winston_Ingram	192
114	Kateesaur	184
115	Crowman1	176
116	TheThomas69	174
117	Nycteus_	172
118	Elastiq	170
119	seanitoo	168
120	Leyna3	166
121	SteveCraftBlocks	163
122	hm947	162
123	MirielThePastor	158
124	TheDankPlatypus	154
125	I_Am_Mushkin	147
126	BumbleBeever	146
127	FishisTTV	143
128	Eraxa	137
129	_Dean_123	132
129	_Bguette_	132
131	sxc_	129
131	MilleGrug	129
133	jimintyy	128
133	TheDiamondCG	128
133	500am	128
133	Z3braYTIL	128
133	Motsaro	128
133	DSYisDizzy	128
133	Eczbox	128
133	MinerDec	128
133	GravitySaint	128
133	Matorz	128
133	Eczbek	128
133	Sral7	128
145	Xclax101	123
145	mihimihimihi	123
147	M_Patata	121
147	MasterNueve	121
149	emrekn	119
150	Inbefour	118
151	Chromary	117
152	seramalen	112
153	himak1	111
154	Marbz_	108
155	Segotep999	105
156	xxPipperDipperxx	104
157	6king6colt6	100
158	T045RTY	98
159	Inchef	96
160	Wowful	94
161	TheImperial	92
161	Zoeyfortnite	92
163	StinkyDiplomat	91
163	_i_ERROR_i_	91
165	skrongus	90
166	TJawesome09	86
166	Kowcio_	86
168	pintsizedrogue	85
169	carloselpapii	84
170	XboxPanda	81
171	Soap_Bender	80
172	RebelAndroid	78
172	k1ngGilgamesh	78
172	Dakar_	78
175	CollinMH06	76
176	DemTechAlpha	74
177	PortlyPete69	73
178	FreddyFart	71
178	SammiWolfGirl	71
180	MovingFish7	70
181	Powowowow	69
182	Onennon	67
182	masskedman	67
182	DarlaMeow	67
185	MattieHD	66
185	Voxin2K	66
185	Shiirazu	66
185	LeonelSalamanca	66
185	Shogunite	66
185	laron58	66
185	anbbang	66
192	2Stout	65
192	fallingemma	65
192	07shiny	65
195	Jorrdi	64
195	KarlKaek	64
195	Alteriity	64
195	lotarp	64
195	FirsTimeGamingTV	64
195	MrMattyPatt	64
195	imcombxt	64
195	bearlystraight	64
195	Drewen24	64
195	audiocracked	64
195	NYJ	64
195	RedcatVII	64
195	ItsDeltaMC	64
195	MakeHistory157	64
209	TheTrueClipse	61
210	monky_irl	60
211	SaucyDark	59
211	MineMaster0012	59
211	Sheldor097	59
214	JMK208	56
214	SkateboardR6	56
216	Rumpletaezer	55
216	KingMatthew506	55
218	shadowthemonkey	54
218	BreadBacon	54
220	GoofyBread	52
221	DirtyDalle	51
222	Frxnkz	50
222	TheWildMateo	50
224	ProfessorBee	48
225	boog4loo	47
225	ItsMrRamen	47
227	CoffeeNoir	46
227	Spenduh	46
229	MuffinManzz	45
229	SyntheticSurgeon	45
231	Incinere	43
231	QuacksonThe3rd	43
233	jewbacaman	42
233	fkGrim	42
235	Ecplosive	41
235	IAmTheWalrus910	41
235	_Wannabe_	41
238	Kkanot	40
239	Tjhodskins19	39
239	OffWithTheirHead	39
241	Elprone266	37
241	_Huge_Male_	37
241	ItsAki_	37
241	AltnumberF4	37
245	Skylord_Luke	35
245	UrbanPlanningEx	35
247	Xalithia	34
247	killmeiamtraitor	34
247	YungWali	34
247	Kura2218	34
251	Apollo_993	33
251	Jiminbub	33
251	JESS_THE_RERE	33
254	maxdacatv2	32
254	MoistMicrowave	32
254	GingerNeutron	32
254	xDraggin	32
254	Russiancat1	32
259	ZaneABrain	31
259	Shin69	31
261	dimondking777	30
261	AJplaysMC_	30
263	itburb	29
264	Hpdinosaur	28
264	ooga47	28
266	Groovy_MoonBird	27
267	Invisie	26
268	SSytex_X	25
269	LexMakesHistory	24
269	Enderxz3	24
271	dudcreeper	23
271	Mewar	23
271	FlashMigma	23
271	PlzNoBM	23
275	Ssor69	22
275	mariominejedi	22
275	Luminad3	22
275	SaintJosie	22
275	CattSoup	22
280	Tmb1	21
280	KlausVonStiglitz	21
280	QueenOfDirt	21
283	Doom_melon	20
283	mafiKiwi	20
283	calamariclam_I	20
286	Gingayy	19
286	ketaminmann	19
286	benediktine1	19
286	RobotMinion101	19
286	cichy096	19
291	rarrq	18
291	mimbo1211	18
291	ese_wn_po	18
291	fluddd	18
291	stavgod	18
291	VentiHilton	18
297	_Nuf	17
297	Lord_Jord	17
297	lcvezra	17
297	ProbsNotNova	17
