rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	122460
2	noam464	70408
3	Hyp3rion_	33954
4	Jackattack53	26970
5	EcksD	23175
6	TechnoNinja64	10149
7	Spacewardharpy7	5753
8	eitanzaki	4727
9	Blaiku	4605
10	joethahobo	4431
11	diamondgolem35	4162
12	TheSecondLord	4107
13	lillips	3432
14	Ezekson	3003
15	fffMike	2859
16	NomadicRobin_	2837
17	Frozil20	2733
18	mwrty	2670
19	luckykill123	2557
20	Smoke____	2098
21	Werbe	2058
22	ImpavidArcher	1874
23	F_Uhre	1800
24	ConnorDanky_	1708
25	shrimp_flips	1632
26	PhantomsGhost_	1487
27	lordpipe	1466
28	Di_infiri	1265
29	xzvu	1210
30	Blu3beast	1143
31	thescout7	1134
32	alderban107	1125
33	PigDab	1068
34	Mahoose	1017
35	MightyWertu	1003
36	Nicserso	848
37	HellsSponge	842
38	beeperbeeper5	828
39	Comma__	826
40	Snowflowe	797
41	Bandito_Roamer	770
42	Iamthejo	758
43	UCP_TheKingK	740
44	Mobstr	704
45	Hisiste	685
46	Blackberry1310	660
47	Akoot_	636
48	Groundler	620
49	gcaisawesome	618
50	ApophisNova	615
50	MyNamaSheff	615
52	Esme_1	613
53	ThePoliteG	588
54	vandmanden	584
55	jnp_gaming	575
56	_Karmaa	557
57	sandmire	512
57	Jonafrog99	512
59	PlasticOtari	497
60	Hiryu27	490
61	FreakGenius	474
62	Tyrannosplart	469
63	IamCL4SSY	464
64	kekhon	459
64	Dogcorn69420	459
66	SmashingPump	458
67	Racengan	441
68	Lez_	437
69	Kakolbus	425
70	KomputerDude	416
71	Awyrlas	394
72	EMC_	391
73	Wooptey	385
74	SquadMonster	384
75	Fuad_R	383
76	CliffEmAll	377
77	YungMaki	358
78	r123moore	355
79	Arceus1975	353
80	robotemo	340
81	Fullut	325
81	WyngGoy	325
83	obzii	324
84	MinttyFressh	318
85	DarkLawD	312
86	Soplight	304
87	Bumpy419	302
88	Smashic	286
89	lizardfightclub	274
90	Ardennes	273
91	_Virify_	272
91	AlexxO_o	272
93	CadenSteele	270
94	Mythic1130	259
94	Steelynan	259
96	Jimb0nat0r	258
97	zToasty69z	256
98	12Magner05	250
99	Merv__	223
100	pixelviolin	215
101	Rebytre	214
102	censorsheep	213
103	MyNameIsJobo	202
104	ITDV	200
105	H0UNDFRMH3LL	195
106	Huwulling	192
106	eviltunix	192
106	Fuhrer_Teemo	192
106	Winston_Ingram	192
110	Kateesaur	184
111	TheThomas69	174
112	Nycteus_	172
113	Elastiq	170
114	seanitoo	168
115	Leyna3	166
116	SteveCraftBlocks	163
117	hm947	162
118	MirielThePastor	158
119	TheDankPlatypus	154
120	I_Am_Mushkin	147
121	BumbleBeever	146
122	FishisTTV	143
123	Eraxa	137
124	_Dean_123	132
124	_Bguette_	132
126	sxc_	129
126	MilleGrug	129
128	jimintyy	128
128	TheDiamondCG	128
128	500am	128
128	Z3braYTIL	128
128	Motsaro	128
128	DSYisDizzy	128
128	MangoTheFish	128
128	MinerDec	128
128	GravitySaint	128
128	Matorz	128
128	Eczbek	128
128	Sral7	128
140	Xclax101	123
140	mihimihimihi	123
142	M_Patata	121
142	MasterNueve	121
144	emrekn	119
145	Inbefour	118
146	Chromary	117
147	seramalen	112
148	himak1	111
149	Marbz_	108
150	xxPipperDipperxx	104
151	6king6colt6	100
152	T045RTY	98
153	RealGroot	97
154	Inchef	96
155	Wowful	94
156	ItzWqlfy	92
156	Zoeyfortnite	92
158	bladeefan2009	90
159	TJawesome09	86
159	Kowcio_	86
161	pintsizedrogue	85
162	carloselpapii	84
163	GlitchyPlate810	82
164	XboxPanda	81
165	Soap_Bender	80
166	RebelAndroid	78
166	k1ngGilgamesh	78
166	MyNameIsDakar	78
169	CollinMH06	76
170	DemTechAlpha	74
171	PortlyPete69	73
172	FreddyFart	71
172	SammiWolfGirl	71
174	MovingFish7	70
175	Powowowow	69
176	Onennon	67
176	masskedman	67
176	DarlaMeow	67
179	MattieHD	66
179	Voxin2K	66
179	Shiirazu	66
179	binman420	66
179	Shogunite	66
179	laron58	66
179	anbbang	66
186	2Stout	65
186	fallingemma	65
186	07shiny	65
189	Jorrdi	64
189	KarlKaek	64
189	Alteriity	64
189	lotarp	64
189	FirsTimeGamingTV	64
189	MrMattyPatt	64
189	Crowman1	64
189	stickymonkeyboy	64
189	bearlystraight	64
189	Drewen24	64
189	audiocracked	64
189	NYJ	64
189	RedcatVII	64
189	ItsDeltaMC	64
189	MakeHistory157	64
204	TheTrueClipse	61
