rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	122460
2	Hyp3rion_	104814
3	noam464	70408
4	Jackattack53	45842
5	EcksD	23175
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	eitanzaki	4727
9	Blaiku	4605
10	joethahobo	4431
11	diamondgolem35	4196
12	TheSecondLord	4107
13	lillips	3432
14	Ezekson	3003
15	fffMike	2859
16	NomadicRobin_	2837
17	Frozil20	2733
18	mwrty	2670
19	luckykill123	2557
20	Smoke____	2098
21	Werbe	2058
22	ImpavidArcher	1874
23	F_Uhre	1800
24	ConnorDanky_	1708
25	shrimp_flips	1632
26	PhantomsGhost_	1487
27	lordpipe	1467
28	Di_infiri	1265
29	xzvu	1210
30	Blu3beast	1143
31	thescout7	1134
32	alderban107	1125
33	PigDab	1068
34	Mahoose	1017
35	MightyWertu	1003
36	Nicserso	848
37	HellsSponge	842
38	beeperbeeper5	828
39	Comma__	826
40	Snowflowe	797
41	Bandito_Roamer	770
42	Iamthejo	758
43	UCP_TheKingK	740
44	Mobstr	704
45	Hisiste	685
46	Blackberry1310	660
47	Akoot_	636
48	Groundler	620
49	gcaisawesome	618
50	ApophisNova	615
50	MyNamaSheff	615
52	Esme_1	613
53	SmashingPump	592
54	ThePoliteG	588
55	vandmanden	584
56	jnp_gaming	575
57	_Karmaa	557
58	sandmire	512
58	Jonafrog99	512
60	PlasticOtari	497
61	Hiryu27	490
62	FreakGenius	474
63	Tyrannosplart	469
64	Lez_	465
65	IamCL4SSY	464
66	kekhon	459
66	Dogcorn69420	459
68	Racengan	441
69	Kakolbus	425
70	Smashic	419
71	KomputerDude	416
72	Awyrlas	394
73	EMC_	391
74	Wooptey	385
75	SquadMonster	384
76	Fuad_R	383
77	CliffEmAll	377
78	YungMaki	358
79	r123moore	355
80	Arceus1975	353
81	robotemo	340
82	Fullut	325
82	WyngGoy	325
84	obzii	324
85	MinttyFressh	318
86	DarkLawD	312
87	pixelviolin	311
88	Soplight	304
89	Bumpy419	302
90	lizardfightclub	274
91	Ardennes	273
92	_Virify_	272
92	AlexxO_o	272
94	CadenSteele	270
95	Mythic1130	259
95	Steelynan	259
97	Jimb0nat0r	258
98	zToasty69z	256
99	12Magner05	250
100	Merv__	223
101	Rebytre	214
102	censorsheep	213
103	MyNameIsJobo	202
104	ITDV	200
105	H0UNDFRMH3LL	195
106	Huwulling	192
106	eviltunix	192
106	hanaryheatwave	192
106	Fuhrer_Teemo	192
106	Winston_Ingram	192
111	Kateesaur	184
112	Crowman1	176
113	TheThomas69	174
114	Nycteus_	172
115	Elastiq	170
116	seanitoo	168
117	Leyna3	166
118	SteveCraftBlocks	163
119	hm947	162
120	MirielThePastor	158
121	TheDankPlatypus	154
122	I_Am_Mushkin	147
123	BumbleBeever	146
124	FishisTTV	143
125	Eraxa	137
126	_Dean_123	132
126	_Bguette_	132
128	sxc_	129
128	MilleGrug	129
130	jimintyy	128
130	TheDiamondCG	128
130	500am	128
130	Z3braYTIL	128
130	Motsaro	128
130	DSYisDizzy	128
130	MangoTheFish	128
130	MinerDec	128
130	GravitySaint	128
130	Matorz	128
130	Eczbek	128
130	Sral7	128
142	Xclax101	123
142	mihimihimihi	123
144	M_Patata	121
144	MasterNueve	121
146	emrekn	119
147	Inbefour	118
148	Chromary	117
149	seramalen	112
150	himak1	111
151	Marbz_	108
152	xxPipperDipperxx	104
153	6king6colt6	100
154	T045RTY	98
155	RealGroot	97
156	Inchef	96
157	Wowful	94
158	ItzWqlfy	92
158	Zoeyfortnite	92
160	GlitchyPlate810	91
161	bladeefan2009	90
162	TJawesome09	86
162	Kowcio_	86
164	pintsizedrogue	85
165	carloselpapii	84
166	XboxPanda	81
167	Soap_Bender	80
168	RebelAndroid	78
168	k1ngGilgamesh	78
168	MyNameIsDakar	78
171	CollinMH06	76
172	DemTechAlpha	74
173	PortlyPete69	73
174	FreddyFart	71
174	SammiWolfGirl	71
176	MovingFish7	70
177	Powowowow	69
178	Onennon	67
178	masskedman	67
178	DarlaMeow	67
181	MattieHD	66
181	Voxin2K	66
181	Shiirazu	66
181	binman420	66
181	Shogunite	66
181	laron58	66
181	anbbang	66
188	2Stout	65
188	fallingemma	65
188	07shiny	65
191	Jorrdi	64
191	KarlKaek	64
191	Alteriity	64
191	lotarp	64
191	FirsTimeGamingTV	64
191	MrMattyPatt	64
191	stickymonkeyboy	64
191	bearlystraight	64
191	Drewen24	64
191	audiocracked	64
191	NYJ	64
191	RedcatVII	64
191	ItsDeltaMC	64
191	MakeHistory157	64
205	TheTrueClipse	61
206	monky_irl	60
207	SaucyDark	59
207	MineMaster0012	59
207	Sheldor097	59
210	JMK208	56
210	SkateboardR6	56
212	Rumpletaezer	55
212	KingMatthew506	55
214	shadowthemonkey	54
214	BreadBacon	54
216	GoofyBread	52
217	DirtyDalle	51
218	Frxnkz	50
218	TheWildMateo	50
220	ProfessorBee	48
221	boog4loo	47
221	ItsMrRamen	47
223	CoffeeNoir	46
223	gusstationwerker	46
225	MuffinManzz	45
225	SyntheticSurgeon	45
227	Incinere	43
227	Babushka0430	43
229	jewbacaman	42
229	fkGrim	42
231	Ecplosive	41
231	IAmTheWalrus910	41
231	_Wannabe_	41
234	Kkanot	40
235	Tjhodskins19	39
235	OffWithTheirHead	39
237	Elprone266	37
237	ItsAki_	37
237	AltnumberF4	37
240	Skylord_Luke	35
240	UrbanPlanningEx	35
242	Xalithia	34
242	killmeiamtraitor	34
242	YungWali	34
242	Kura2218	34
246	Jiminbub	33
246	JESS_THE_RERE	33
248	maxdacatv2	32
248	Apollo_993	32
248	ThiccExotic	32
248	GingerNeutron	32
248	xDraggin	32
248	Russiancat1	32
254	ZaneABrain	31
254	Shin69	31
256	dimondking777	30
256	AJplaysMC_	30
258	LeDuctTape	29
259	Hpdinosaur	28
259	ooga47	28
261	Groovy_MoonBird	27
262	Invisie	26
263	SSytex_X	25
264	LexMakesHistory	24
264	Enderxz3	24
266	dudcreeper	23
266	Mewar	23
266	FlashMigma	23
266	PlzNoBM	23
270	Ssor69	22
