rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	1986000
2	Jackattack53	248270
3	thewindmillman	122460
4	noam464	70408
5	EcksD	23182
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	hanaryheatwave	5273
9	eitanzaki	4727
10	Blaiku	4605
11	joethahobo	4431
12	diamondgolem35	4196
13	TheSecondLord	4107
14	lillips	3432
15	Ezekson	3003
16	fffMike	2859
17	NomadicRobin_	2837
18	Frozil20	2733
19	mwrty	2670
20	luckykill123	2557
21	Werbe	2128
22	AdmiralSmoke	2108
23	ImpavidArcher	1874
24	F_Uhre	1800
25	ConnorDanky_	1710
26	shrimp_flips	1632
27	PhantomsGhost_	1487
28	lordpipe	1473
29	Di_infiri	1265
30	xzvu	1210
31	beeperbeeper5	1190
32	Blu3beast	1143
33	thescout7	1134
34	alderban107	1125
35	pixelviolin	1083
36	PigDab	1068
37	UCP_TheKingK	1062
38	Mahoose	1017
39	MightyWertu	1003
40	Nicserso	988
41	HellsSponge	842
42	Comma__	826
43	EMC_	807
44	Snowflowe	797
45	Bandito_Roamer	770
46	Jimb0nat0r	767
47	Iamthejo	758
48	AlexxO_o	739
49	Mobstr	704
50	Mattesco	687
51	Hisiste	685
52	Blackberry1310	661
53	Akoot_	636
54	ECstardust	628
55	SmashingPump	626
56	Groundler	620
57	gcaisawesome	618
58	ApophisNova	615
58	MyNamaSheff	615
60	Ryan_GEMS	613
61	ThePoliteG	588
62	vandmanden	584
63	jnp_gaming	575
64	_Karmaa	557
65	sandmire	512
65	Jonafrog99	512
67	SpacesickPrism	506
68	Lez_	505
69	PlasticOtari	497
70	Hiryu27	490
71	FreakGenius	474
72	Tyrannosplart	469
73	SoosAmongus	468
74	IamCL4SSY	464
75	kekhon	459
75	Dogcorn69420	459
77	Smashic	451
78	Racengan	441
79	Kakolbus	425
80	KomputerDude	416
81	Awyrlas	394
82	Wooptey	385
83	SquadMonster	384
84	Fuad_R	383
85	CliffEmAll	377
86	YungMaki	358
87	r123moore	355
88	Arceus1975	353
89	robotemo	340
90	Fullut	325
90	WyngGoy	325
92	obzii	324
93	MinttyFressh	318
94	DarkLawD	312
95	Soplight	304
96	Bumpy419	302
97	Kowcio_	278
98	lizardfightclub	274
99	Tiberonus	273
100	_Virify_	272
101	Badenbeele	270
102	_Mythic____	261
103	Steelynan	259
104	zToasty69z	256
105	12Magner05	250
106	Merv__	224
107	Huwulling	223
108	Rebytre	214
109	censorsheep	213
110	MyNameIsJobo	202
111	ITDV	200
112	H0UNDFRMH3LL	195
113	eviltunix	192
113	Fuhrer_Teemo	192
113	Winston_Ingram	192
116	Kateesaur	184
117	Crowman1	176
118	TheThomas69	174
119	Nycteus_	172
120	Elastiq	170
121	seanitoo	168
122	Leyna3	166
123	SteveCraftBlocks	164
124	hm947	162
125	MirielThePastor	158
126	TheDankPlatypus	154
127	I_Am_Mushkin	147
128	BumbleBeever	146
129	FishisTTV	143
130	Eraxa	137
131	_Dean_123	132
131	_Bguette_	132
133	sxc_	129
133	MilleGrug	129
135	jimintyy	128
135	TheDiamondCG	128
135	500am	128
135	Z3braYTIL	128
135	Motsaro	128
135	DSYisDizzy	128
135	Eczbox	128
135	MinerDec	128
135	GravitySaint	128
135	Matorz	128
135	Eczbek	128
135	Sral7	128
147	Xclax101	123
147	mihimihimihi	123
149	M_Patata	121
149	MasterNueve	121
151	emrekn	119
152	Inbefour	118
153	Chromary	117
154	Archsam	112
154	seramalen	112
156	himak1	111
157	Marbz_	108
158	Segotep999	105
159	pintsizedrogue	104
159	xxPipperDipperxx	104
161	6king6colt6	100
162	T045RTY	98
163	Inchef	96
164	Wowful	94
165	TheImperial	92
165	Zoeyfortnite	92
167	StinkyDiplomat	91
167	_i_ERROR_i_	91
169	skrongus	90
170	TJawesome09	86
171	carloselpapii	84
172	XboxPanda	81
173	Soap_Bender	80
174	RebelAndroid	78
174	k1ngGilgamesh	78
174	Dakar_	78
177	CollinMH06	76
178	DemTechAlpha	74
179	PortlyPete69	73
180	FreddyFart	71
180	SammiWolfGirl	71
182	MovingFish7	70
183	Powowowow	69
184	Onennon	67
184	masskedman	67
184	DarlaMeow	67
187	MattieHD	66
187	Voxin2K	66
187	Shiirazu	66
187	LeonelSalamanca	66
187	Shogunite	66
187	laron58	66
187	anbbang	66
194	2Stout	65
194	fallingemma	65
194	07shiny	65
197	Jorrdi	64
197	KarlKaek	64
197	Alteriity	64
197	lotarp	64
197	FirsTimeGamingTV	64
197	MrMattyPatt	64
197	imcombxt	64
197	bearlystraight	64
197	Drewen24	64
197	audiocracked	64
197	NYJ	64
197	RedcatVII	64
197	ItsDeltaMC	64
197	MakeHistory157	64
211	TheTrueClipse	61
212	shadowthemonkey	60
212	monky_irl	60
214	SaucyDark	59
214	MineMaster0012	59
214	Sheldor097	59
217	JMK208	56
217	SkateboardR6	56
219	Rumpletaezer	55
219	KingMatthew506	55
221	BreadBacon	54
222	GoofyBread	52
223	DirtyDalle	51
224	Apollo_993	50
224	Frxnkz	50
224	TheWildMateo	50
227	ProfessorBee	48
228	boog4loo	47
228	ItsMrRamen	47
230	CoffeeNoir	46
230	Spenduh	46
232	MuffinManzz	45
232	SyntheticSurgeon	45
234	Incinere	43
234	QuacksonThe3rd	43
236	jewbacaman	42
236	fkGrim	42
238	Ecplosive	41
238	IAmTheWalrus910	41
238	_Wannabe_	41
241	Kkanot	40
242	Tjhodskins19	39
242	OffWithTheirHead	39
244	Elprone266	37
244	_Huge_Male_	37
244	ItsAki_	37
244	AltnumberF4	37
248	Skylord_Luke	35
248	EveryonesUncle	35
248	UrbanPlanningEx	35
251	Xalithia	34
251	killmeiamtraitor	34
251	YungWali	34
251	Kura2218	34
255	Jiminbub	33
255	JESS_THE_RERE	33
257	maxdacatv2	32
257	powercas_gamer	32
257	MoistMicrowave	32
257	GingerNeutron	32
257	xDraggin	32
257	Russiancat1	32
263	ZaneABrain	31
263	Shin69	31
265	dimondking777	30
265	AJplaysMC_	30
267	itburb	29
268	Hpdinosaur	28
268	ooga47	28
270	Groovy_MoonBird	27
271	Invisie	26
272	SSytex_X	25
273	k_ce	24
273	Luminad3	24
273	LexMakesHistory	24
273	Enderxz3	24
277	j5ylim	23
277	dudcreeper	23
277	Mewar	23
277	FlashMigma	23
277	PlzNoBM	23
282	Ssor69	22
282	Saucepeh	22
282	mariominejedi	22
282	NameGenerat0r	22
282	CattSoup	22
287	Tmb1	21
287	KlausVonStiglitz	21
287	QueenOfDirt	21
287	xolstoi	21
291	Doom_melon	20
291	mafiKiwi	20
291	calamariclam_I	20
294	Gingayy	19
294	ketaminmann	19
294	benediktine1	19
294	RobotMinion101	19
294	cichy096	19
299	rarrq	18
299	mimbo1211	18
