rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	122436
2	noam464	58518
3	EcksD	20605
4	TechnoNinja64	10149
5	Hyp3rion_	6598
6	eitanzaki	4690
7	Blaiku	4605
8	joethahobo	4399
9	lillips	3432
10	Ezekson	3003
11	NomadicRobin_	2837
12	Frozil12	2733
13	mwrty	2670
14	luckykill123	2557
15	Smoke____	2094
16	Werbe	2058
17	ImpavidArcher	1874
18	fred870d	1800
19	oxfordschool	1708
20	PhantomsGhost_	1487
21	lordpipe	1466
22	Di_infiri	1265
23	stahouo	1210
24	Blu3beast	1143
25	thescout7	1134
26	alderban107	1125
27	PigDab	1068
28	Mahoose	1016
29	Jackattack53	1008
30	MightyWertu	1003
31	Nicserso	848
32	HellsSponge	842
33	Comma__	826
34	beeperbeeper5	824
35	Snowflowe	797
36	Bandito_Roamer	770
37	Mobstr	704
38	Hisiste	685
39	Blackberry1310	660
40	Akoot_	636
41	Spacewardharpy7	632
42	Groundler	620
43	gcaisawesome	618
44	ApophisNova	615
44	MyNamaSheff	615
46	Dedalus36	613
47	ThePoliteG	588
48	vandmanden	584
49	jnp_gaming	575
50	_Karmaa	557
51	UCP_TheKingK	531
52	diamondgolem35	528
53	sandmire	512
54	PlasticOtari	497
55	Hiryu27	490
56	Freak_Genius	474
57	chipklip	469
58	Sky_light_KING	464
59	kekhon	459
59	Dogcorn69420	459
61	Drlzyy	458
62	Racengan	441
63	Kakolbus	425
64	KomputerDude	416
65	Awyrlas	394
66	EMC_	391
67	Wooptey	385
68	SquadMonster	384
69	CliffEmAll	377
70	r123moore	355
71	Arceus1975	353
72	YungMaki	350
73	robotemo	340
74	Fullut	325
74	WyngGoy	325
76	obzii	324
77	MinttyFressh	318
78	DarkLawD	312
79	Soplight	304
80	Bumpy419	302
81	lizardfightclub	274
82	Ardennes	273
83	_Virify_	272
84	JEWISHBadenBeele	270
85	Steelynan	259
86	ToastedGamingYT	256
87	12Magner05	250
88	Merv__	223
89	pixelviolin	215
90	Smashic	214
90	Rebytre	214
92	censorsheep	213
93	MyNameIsJobo	202
94	MSK__	200
95	Lez_	195
96	eviltunix	192
96	Fuhrer_Teemo	192
96	Winston_Ingram	192
99	Fuad_R	189
100	Kateesaur	184
101	TheThomas69	174
102	Nycteus_	172
103	seanitoo	168
104	Leyna3	166
105	SteveCraftBlocks	163
106	hm947	162
107	AlexxO_o	159
108	MeetTheWollo	158
109	TheDankPlatypus	154
110	TheSecondLord	151
111	I_Am_Mushkin	147
112	BumbleBeever	146
113	Eraxa	137
114	Miko_Fullbuster	135
115	_Dean_123	132
115	_Bguette_	132
117	sxc_	129
117	MilleGrug	129
119	jimintyy	128
119	TheDiamondCG	128
119	500am	128
119	Z3braYTIL	128
119	Motsaro	128
119	DSYisDizzy	128
119	MangoTheFish	128
119	MinerDec	128
119	GravitySaint	128
119	Matorz	128
119	Eczbek	128
119	Sral7	128
131	Xclax101	123
132	M_Patata	121
132	MasterNueve	121
134	emrekn	119
135	Inbefour	118
136	Chromary	117
137	seramalen	112
138	himak1	111
139	Marbz_	108
140	xxPipperDipperxx	104
141	6king6colt6	100
142	T045RTY	98
143	Inchef	96
144	Wowful	94
145	ItzWqlfy	92
145	Zoeyfortnite	92
147	kinas45y5	90
148	TJawesome09	86
149	pintsizedrogue	85
150	carloselpapii	84
150	Segotep999	84
152	XboxPanda	81
153	Soap_Bender	80
154	RebelAndroid	78
154	k1ngGilgamesh	78
156	CollinMH06	76
157	DemTechAlpha	74
158	PortlyPete69	73
159	FreddyFart	71
159	SammiWolfGirl	71
161	MovingFish7	70
162	Powowowow	69
163	fffMike	68
164	Onennon	67
164	masskedman	67
164	DarlaMeow	67
167	MattieHD	66
167	Voxin2K	66
167	Shiirazuku	66
167	Shogunite	66
167	laron58	66
167	anbbang	66
173	2Stout	65
173	fallingemma	65
173	07shiny	65
176	Jorrdi	64
176	KarlKaek	64
176	Alteriity	64
176	lotarp	64
176	FirsTimeGamingTV	64
176	MrMattyPatt	64
176	Drewen24	64
176	audiocracked	64
176	NYJ	64
176	RedcatVII	64
176	ItsDeltaMC	64
176	MakeHistory157	64
176	GlitchyPlate810	64
189	TheTrueClipse	61
190	monky_irl	60
191	SaucyDark	59
191	Sheldor097	59
193	JMK208	56
193	SkateboardR6	56
195	Rumpletaezer	55
195	KingMatthew506	55
197	BreadBacon	54
198	GoofyBread	52
199	DirtyDalle	51
200	Frxnkz	50
201	ProfessorBee	48
202	boog4loo	47
203	CoffeeNoir	46
203	TheWildMateo	46
203	Spenduh	46
206	Incinere	43
206	Babushka0430	43
208	jewbacaman	42
208	fkGrim	42
210	Ecplosive	41
210	IAmTheWalrus910	41
210	_Wannabe_	41
213	Kkanot	40
214	Tjhodskins19	39
214	Th6masss	39
216	Elprone266	37
216	ItsAki_	37
216	Kowcio_	37
216	AltnumberF4	37
220	Skylord_Luke	35
220	UrbanPlanner1978	35
222	Xalithia	34
222	killmeiamtraitor	34
222	YungWali	34
222	Nagasaki_Riku	34
226	Jiminbub	33
226	JESS_THE_RERE	33
228	maxdacatv2	32
228	awesomeoneme	32
228	GingerNeutron	32
228	SpookyDraggin	32
228	Russiancat1	32
233	Shin69	31
234	dimondking777	30
234	AJplaysMC_	30
236	itburb	29
237	Hpdinosaur	28
237	ooga47	28
239	Groovy_MoonBird	27
240	Invisie	26
241	ZaneABrain	25
241	SSytex_X	25
243	LexMakesHistory	24
243	Enderslayerxz3	24
245	dudcreeper	23
245	Mewar	23
245	FlashMigma	23
245	PlzNoBM	23
249	Ssor69	22
249	mariominejedi	22
249	RodSerlingCringe	22
252	Tmb1	21
252	KlausVonStiglitz	21
252	QueenOfDirt	21
255	Doom_melon	20
255	mafiKiwi	20
257	Gingayy	19
257	ketaminmann	19
257	benediktine1	19
257	RobotMinion101	19
257	cichy096	19
262	rarrq	18
262	mimbo1211	18
262	ese_wn_po	18
262	fluddd	18
262	stavgod	18
262	VentiHilton	18
268	_Nuf	17
268	lcvezra	17
268	ProbsNotNova	17
268	trexgb	17
272	ROY4LE	16
272	Njensen7	16
272	2blox	16
275	groofles	15
275	EcksDofficial	15
277	Lord_Jord	14
277	FishisTTV	14
279	jspwn	13
279	Masssonnn	13
279	33sudo	13
282	tuckerdoodle	12
282	ratglock	12
282	Factoroni	12
282	ayamefag	12
282	djancak	12
282	FGamerJ	12
288	UncreativeArtist	11
289	Tobinator_007	10
289	Kynigito	10
289	sammidk	10
289	Nicky19	10
289	MyNameIsDakar	10
294	ImDisconnected_	9
294	KnightmareD	9
294	El_Jalapeno	9
297	Natty	8
297	redikul	8
297	MAns_44	8
297	Dusk_95	8
