rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	423728
2	thewindmillman	122460
3	noam464	70408
4	Jackattack53	46546
5	EcksD	23175
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	eitanzaki	4727
9	Blaiku	4605
10	joethahobo	4431
11	diamondgolem35	4196
12	TheSecondLord	4107
13	lillips	3432
14	Ezekson	3003
15	fffMike	2859
16	NomadicRobin_	2837
17	Frozil20	2733
18	mwrty	2670
19	luckykill123	2557
20	Smoke____	2098
21	Werbe	2058
22	ImpavidArcher	1874
23	F_Uhre	1800
24	ConnorDanky_	1708
25	shrimp_flips	1632
26	PhantomsGhost_	1487
27	lordpipe	1467
28	Di_infiri	1265
29	xzvu	1210
30	Blu3beast	1143
31	thescout7	1134
32	alderban107	1125
33	beeperbeeper5	1117
34	PigDab	1068
35	Mahoose	1017
36	MightyWertu	1003
37	Nicserso	848
38	HellsSponge	842
39	Comma__	826
40	Snowflowe	797
41	Bandito_Roamer	770
42	Iamthejo	758
43	UCP_TheKingK	740
44	Mobstr	704
45	Hisiste	685
46	Blackberry1310	660
47	Akoot_	636
48	SmashingPump	626
49	Groundler	620
50	gcaisawesome	618
51	ApophisNova	615
51	MyNamaSheff	615
53	Esme_1	613
54	ThePoliteG	588
55	vandmanden	584
56	jnp_gaming	575
57	_Karmaa	557
58	sandmire	512
58	Jonafrog99	512
60	SpacesickPrism	506
61	PlasticOtari	497
62	Hiryu27	490
63	FreakGenius	474
64	Lez_	470
65	Tyrannosplart	469
66	IamCL4SSY	464
67	kekhon	459
67	Dogcorn69420	459
69	Racengan	441
70	Kakolbus	425
71	Smashic	419
72	KomputerDude	416
73	AlexxO_o	407
74	Awyrlas	394
75	EMC_	391
76	Wooptey	385
77	SquadMonster	384
78	Fuad_R	383
79	CliffEmAll	377
80	YungMaki	358
81	r123moore	355
82	Arceus1975	353
83	robotemo	340
84	Fullut	325
84	WyngGoy	325
86	obzii	324
87	MinttyFressh	318
88	DarkLawD	312
89	pixelviolin	311
90	Soplight	304
91	Bumpy419	302
92	Jimb0nat0r	291
93	lizardfightclub	274
94	Ardennes	273
95	_Virify_	272
96	CadenSteele	270
97	Mythic1130	261
98	Steelynan	259
99	zToasty69z	256
100	12Magner05	250
101	Merv__	223
102	Rebytre	214
103	censorsheep	213
104	MyNameIsJobo	202
105	ITDV	200
106	H0UNDFRMH3LL	195
