rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	122460
2	noam464	70408
3	Hyp3rion_	31698
4	EcksD	23175
5	Jackattack53	15257
6	TechnoNinja64	10149
7	Spacewardharpy7	5752
8	eitanzaki	4727
9	Blaiku	4605
10	joethahobo	4431
11	diamondgolem35	4162
12	TheSecondLord	4107
13	lillips	3432
14	Ezekson	3003
15	fffMike	2859
16	NomadicRobin_	2837
17	Frozil20	2733
18	mwrty	2670
19	luckykill123	2557
20	Smoke____	2098
21	Werbe	2058
22	ImpavidArcher	1874
23	F_Uhre	1800
24	ConnorDanky_	1708
25	shrimp_flips	1632
26	PhantomsGhost_	1487
27	lordpipe	1466
28	Di_infiri	1265
29	xzvu	1210
30	Blu3beast	1143
31	thescout7	1134
32	alderban107	1125
33	PigDab	1068
34	Mahoose	1017
35	MightyWertu	1003
36	Nicserso	848
37	HellsSponge	842
38	Comma__	826
39	beeperbeeper5	824
40	Snowflowe	797
41	Bandito_Roamer	770
42	Iamthejo	758
43	UCP_TheKingK	740
44	Mobstr	704
45	Hisiste	685
46	Blackberry1310	660
47	Akoot_	636
48	Groundler	620
49	gcaisawesome	618
50	ApophisNova	615
50	MyNamaSheff	615
52	Esme_1	613
53	ThePoliteG	588
54	vandmanden	584
55	jnp_gaming	575
56	_Karmaa	557
57	sandmire	512
57	Jonafrog99	512
59	PlasticOtari	497
60	Hiryu27	490
61	FreakGenius	474
62	Tyrannosplart	469
63	IamCL4SSY	464
64	kekhon	459
64	Dogcorn69420	459
66	SmashingPump	458
67	Racengan	441
68	Lez_	436
69	Kakolbus	425
70	KomputerDude	416
71	Awyrlas	394
72	EMC_	391
73	Wooptey	385
74	SquadMonster	384
75	Fuad_R	383
76	CliffEmAll	377
77	YungMaki	358
78	r123moore	355
79	Arceus1975	353
80	robotemo	340
81	Fullut	325
81	WyngGoy	325
83	obzii	324
84	MinttyFressh	318
85	DarkLawD	312
86	Soplight	304
87	Bumpy419	302
88	lizardfightclub	274
89	Ardennes	273
90	_Virify_	272
90	AlexxO_o	272
92	CadenSteele	270
93	Mythic1130	259
93	Steelynan	259
95	Jimb0nat0r	258
96	zToasty69z	256
97	12Magner05	250
98	Merv__	223
99	Smashic	218
100	pixelviolin	215
101	Rebytre	214
102	censorsheep	213
103	MyNameIsJobo	202
104	ITDV	200
105	Huwulling	192
105	eviltunix	192
105	Fuhrer_Teemo	192
105	Winston_Ingram	192
109	Kateesaur	184
110	TheThomas69	174
111	Nycteus_	172
112	Elastiq	170
113	seanitoo	168
114	Leyna3	166
115	SteveCraftBlocks	163
116	hm947	162
117	MirielThePastor	158
118	TheDankPlatypus	154
119	I_Am_Mushkin	147
120	BumbleBeever	146
121	FishisTTV	143
122	Eraxa	137
123	_Dean_123	132
123	_Bguette_	132
125	sxc_	129
125	MilleGrug	129
127	jimintyy	128
127	TheDiamondCG	128
127	500am	128
127	Z3braYTIL	128
127	Motsaro	128
127	DSYisDizzy	128
127	MangoTheFish	128
127	MinerDec	128
127	GravitySaint	128
127	Matorz	128
127	Eczbek	128
127	Sral7	128
139	Xclax101	123
139	mihimihimihi	123
141	M_Patata	121
141	MasterNueve	121
143	emrekn	119
144	Inbefour	118
145	Chromary	117
146	seramalen	112
147	himak1	111
148	Marbz_	108
149	xxPipperDipperxx	104
150	6king6colt6	100
151	T045RTY	98
152	RealGroot	97
153	Inchef	96
154	Wowful	94
155	ItzWqlfy	92
155	Zoeyfortnite	92
157	bladeefan2009	90
158	TJawesome09	86
159	pintsizedrogue	85
159	Kowcio_	85
161	carloselpapii	84
162	GlitchyPlate810	82
163	XboxPanda	81
164	Soap_Bender	80
165	RebelAndroid	78
165	k1ngGilgamesh	78
167	CollinMH06	76
168	DemTechAlpha	74
169	PortlyPete69	73
170	FreddyFart	71
170	SammiWolfGirl	71
172	MovingFish7	70
173	Powowowow	69
174	Onennon	67
174	masskedman	67
174	DarlaMeow	67
177	MattieHD	66
177	Voxin2K	66
177	Shiirazu	66
177	binman420	66
177	Shogunite	66
177	laron58	66
177	anbbang	66
184	2Stout	65
184	fallingemma	65
184	07shiny	65
187	Jorrdi	64
187	KarlKaek	64
187	Alteriity	64
187	lotarp	64
187	FirsTimeGamingTV	64
187	MrMattyPatt	64
187	Drewen24	64
187	audiocracked	64
187	NYJ	64
187	RedcatVII	64
187	ItsDeltaMC	64
187	MakeHistory157	64
199	TheTrueClipse	61
200	monky_irl	60
201	SaucyDark	59
201	Sheldor097	59
203	MineMaster0012	57
204	JMK208	56
204	SkateboardR6	56
