rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	122427
2	noam464	58518
3	EcksD	20605
4	TechnoNinja64	10149
5	eitanzaki	4690
6	Blaiku	4605
7	joethahobo	4399
8	Hyp3rion_	3574
9	lillips	3432
10	Ezekson	2999
11	NomadicRobin_	2837
12	Frozil12	2733
13	mwrty	2670
14	luckykill123	2557
15	Smoke____	2093
16	Werbe	2058
17	fred870d	1800
18	oxfordschool	1708
19	ImpavidArcher	1677
20	PhantomsGhost_	1487
21	lordpipe	1466
22	Di_infiri	1265
23	stahouo	1210
24	Blu3beast	1143
25	thescout7	1134
26	alderban107	1125
27	PigDab	1068
28	Mahoose	1014
29	MightyWertu	1003
30	Nicserso	848
31	HellsSponge	842
32	Comma__	826
33	beeperbeeper5	824
34	Snowflowe	797
35	Bandito_Roamer	770
36	Mobstr	704
37	Hisiste	685
38	Blackberry1310	660
39	Akoot_	636
40	Spacewardharpy7	626
41	Groundler	620
42	gcaisawesome	618
43	ApophisNova	615
43	MyNamaSheff	615
45	Dedalus36	613
46	ThePoliteG	588
47	vandmanden	584
48	jnp_gaming	575
49	_Karmaa	557
50	UCP_TheKingK	531
51	diamondgolem35	528
52	sandmire	512
53	PlasticOtari	497
54	Hiryu27	490
55	Freak_Genius	474
56	chipklip	469
57	Sky_light_KING	464
58	kekhon	459
58	Dogcorn69420	459
60	Drlzyy	458
61	Racengan	441
62	Kakolbus	424
63	KomputerDude	416
64	Awyrlas	394
65	EMC_	387
66	Wooptey	385
67	SquadMonster	384
68	CliffEmAll	377
69	r123moore	355
70	Arceus1975	353
71	YungMaki	350
72	robotemo	340
73	Fullut	325
73	WyngGoy	325
75	obzii	324
76	MinttyFressh	318
77	DarkLawD	312
78	Soplight	304
79	Bumpy419	302
80	lizardfightclub	274
81	Ardennes	273
82	_Virify_	272
83	JEWISHBadenBeele	270
84	Steelynan	259
85	ToastedGamingYT	256
86	12Magner05	250
87	Merv__	223
88	pixelviolin	215
89	Smashic	214
90	censorsheep	213
91	MyNameIsJobo	202
91	Rebytre	202
93	MSK__	200
94	eviltunix	192
94	Fuhrer_Teemo	192
94	Winston_Ingram	192
97	Fuad_R	187
98	Kateesaur	184
99	TheThomas69	174
100	Nycteus_	172
101	seanitoo	168
102	Leyna3	166
103	SteveCraftBlocks	163
104	hm947	162
105	MeetTheWollo	158
106	TheDankPlatypus	154
107	TheSecondLord	151
108	I_Am_Mushkin	147
109	BumbleBeever	146
110	Eraxa	137
111	Miko_Fullbuster	135
112	_Dean_123	132
112	_Bguette_	132
114	sxc_	129
114	MilleGrug	129
116	jimintyy	128
116	TheDiamondCG	128
116	500am	128
116	Z3braYTIL	128
116	Motsaro	128
116	DSYisDizzy	128
116	MangoTheFish	128
116	MinerDec	128
116	GravitySaint	128
116	Matorz	128
116	Eczbek	128
116	Sral7	128
128	Xclax101	123
129	M_Patata	121
129	MasterNueve	121
131	emrekn	119
132	Inbefour	118
133	Chromary	117
134	seramalen	112
135	himak1	111
136	Marbz_	108
137	xxPipperDipperxx	104
138	6king6colt6	100
139	T045RTY	98
140	Inchef	96
141	Wowful	94
142	ItzWqlfy	92
142	Zoeyfortnite	92
144	kinas45y5	90
145	TJawesome09	86
146	pintsizedrogue	85
147	carloselpapii	84
148	XboxPanda	81
149	Jackattack53	80
149	Soap_Bender	80
151	RebelAndroid	78
151	k1ngGilgamesh	78
153	CollinMH06	76
154	DemTechAlpha	74
155	PortlyPete69	73
156	FreddyFart	71
156	SammiWolfGirl	71
158	Lez_	70
158	MovingFish7	70
160	Powowowow	69
161	Onennon	67
161	masskedman	67
161	DarlaMeow	67
164	MattieHD	66
164	Voxin2K	66
164	Shiirazuku	66
164	Shogunite	66
164	laron58	66
164	anbbang	66
170	2Stout	65
170	fallingemma	65
170	07shiny	65
173	Jorrdi	64
173	KarlKaek	64
173	Alteriity	64
173	lotarp	64
173	FirsTimeGamingTV	64
173	MrMattyPatt	64
173	Drewen24	64
173	audiocracked	64
173	NYJ	64
173	RedcatVII	64
173	ItsDeltaMC	64
173	MakeHistory157	64
173	GlitchyPlate810	64
186	TheTrueClipse	61
187	monky_irl	60
187	fffMike	60
189	SaucyDark	59
189	Sheldor097	59
191	JMK208	56
191	SkateboardR6	56
193	Rumpletaezer	55
193	KingMatthew506	55
195	BreadBacon	54
196	GoofyBread	52
196	Segotep999	52
198	DirtyDalle	51
199	Frxnkz	50
200	ProfessorBee	48
201	boog4loo	47
202	CoffeeNoir	46
202	TheWildMateo	46
202	Spenduh	46
205	Incinere	43
205	Babushka0430	43
207	jewbacaman	42
207	fkGrim	42
209	Ecplosive	41
209	IAmTheWalrus910	41
209	_Wannabe_	41
212	Kkanot	40
213	Tjhodskins19	39
213	Th6masss	39
215	Elprone266	37
215	ItsAki_	37
215	Kowcio_	37
215	AltnumberF4	37
219	Skylord_Luke	35
219	UrbanPlanner1978	35
221	Xalithia	34
221	killmeiamtraitor	34
221	YungWali	34
221	Nagasaki_Riku	34
225	Jiminbub	33
225	JESS_THE_RERE	33
227	maxdacatv2	32
227	awesomeoneme	32
227	GingerNeutron	32
227	SpookyDraggin	32
227	Russiancat1	32
232	Shin69	31
233	dimondking777	30
233	AJplaysMC_	30
235	itburb	29
235	AlexxO_o	29
237	Hpdinosaur	28
237	ooga47	28
239	Groovy_MoonBird	27
240	Invisie	26
241	ZaneABrain	25
241	SSytex_X	25
243	LexMakesHistory	24
243	Enderslayerxz3	24
245	dudcreeper	23
245	Mewar	23
245	FlashMigma	23
245	PlzNoBM	23
249	Ssor69	22
249	mariominejedi	22
249	RodSerlingCringe	22
252	Tmb1	21
252	KlausVonStiglitz	21
252	QueenOfDirt	21
255	Doom_melon	20
255	mafiKiwi	20
257	Gingayy	19
257	ketaminmann	19
257	benediktine1	19
257	RobotMinion101	19
257	cichy096	19
262	rarrq	18
262	mimbo1211	18
262	ese_wn_po	18
262	fluddd	18
262	stavgod	18
262	VentiHilton	18
268	_Nuf	17
268	lcvezra	17
268	ProbsNotNova	17
268	trexgb	17
272	ROY4LE	16
272	Njensen7	16
272	2blox	16
275	groofles	15
275	EcksDofficial	15
277	Lord_Jord	14
277	FishisTTV	14
279	jspwn	13
279	Masssonnn	13
279	33sudo	13
282	tuckerdoodle	12
282	ratglock	12
282	Factoroni	12
282	ayamefag	12
282	djancak	12
282	FGamerJ	12
288	UncreativeArtist	11
289	Tobinator_007	10
289	Kynigito	10
289	sammidk	10
289	Nicky19	10
289	MyNameIsDakar	10
294	ImDisconnected_	9
294	KnightmareD	9
294	El_Jalapeno	9
297	Natty	8
297	redikul	8
297	MAns_44	8
297	Dusk_95	8
