rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	122436
2	noam464	58518
3	EcksD	21817
4	Hyp3rion_	15493
5	TechnoNinja64	10149
6	eitanzaki	4714
7	Blaiku	4605
8	joethahobo	4431
9	diamondgolem35	4162
10	TheSecondLord	4107
11	lillips	3432
12	Ezekson	3003
13	NomadicRobin_	2837
14	Frozil20	2733
15	mwrty	2670
16	luckykill123	2557
17	Smoke____	2094
18	Werbe	2058
19	ImpavidArcher	1874
20	fred870d	1800
21	oxfordschool	1708
22	shrimp_flips	1632
23	PhantomsGhost_	1487
24	lordpipe	1466
25	Di_infiri	1265
26	stahouo	1210
27	Blu3beast	1143
28	thescout7	1134
29	alderban107	1125
30	PigDab	1068
31	Jackattack53	1040
32	Mahoose	1016
33	MightyWertu	1003
34	Nicserso	848
35	HellsSponge	842
36	Comma__	826
37	beeperbeeper5	824
38	Snowflowe	797
39	Bandito_Roamer	770
40	Miko_Fullbuster	758
41	UCP_TheKingK	723
42	Mobstr	704
43	Hisiste	685
44	Blackberry1310	660
45	Akoot_	636
46	Spacewardharpy7	632
47	Groundler	620
48	gcaisawesome	618
49	ApophisNova	615
49	MyNamaSheff	615
51	Dedalus36	613
52	ThePoliteG	588
53	vandmanden	584
54	jnp_gaming	575
55	_Karmaa	557
56	sandmire	512
57	PlasticOtari	497
58	Hiryu27	490
59	Freak_Genius	474
60	chipklip	469
61	Sky_light_KING	464
62	kekhon	459
62	Dogcorn69420	459
64	Drlzyy	458
65	Racengan	441
66	Kakolbus	425
67	KomputerDude	416
68	Awyrlas	394
69	EMC_	391
70	Wooptey	385
71	SquadMonster	384
72	Fuad_R	383
73	CliffEmAll	377
74	r123moore	355
75	Arceus1975	353
76	YungMaki	350
77	robotemo	340
78	Fullut	325
78	WyngGoy	325
80	obzii	324
81	MinttyFressh	318
82	DarkLawD	312
83	Soplight	304
84	Bumpy419	302
85	lizardfightclub	274
86	Ardennes	273
87	_Virify_	272
88	AlexxO_o	271
89	JEWISHBadenBeele	270
90	KG1999	259
90	Steelynan	259
92	ToastedGamingYT	256
93	12Magner05	250
94	Merv__	223
95	pixelviolin	215
96	Smashic	214
96	Rebytre	214
98	censorsheep	213
99	MyNameIsJobo	202
100	Lez_	201
101	MSK__	200
102	eviltunix	192
102	Fuhrer_Teemo	192
102	Winston_Ingram	192
105	Kateesaur	184
106	TheThomas69	174
107	Nycteus_	172
108	seanitoo	168
109	Leyna3	166
110	SteveCraftBlocks	163
111	hm947	162
112	MeetTheWollo	158
113	TheDankPlatypus	154
114	I_Am_Mushkin	147
115	BumbleBeever	146
116	Eraxa	137
117	_Dean_123	132
117	_Bguette_	132
119	sxc_	129
119	MilleGrug	129
121	jimintyy	128
121	TheDiamondCG	128
121	500am	128
121	Z3braYTIL	128
121	Motsaro	128
121	DSYisDizzy	128
121	MangoTheFish	128
121	MinerDec	128
121	GravitySaint	128
121	Matorz	128
121	Eczbek	128
121	Sral7	128
133	Xclax101	123
134	M_Patata	121
134	MasterNueve	121
136	emrekn	119
137	Inbefour	118
138	Chromary	117
139	seramalen	112
140	himak1	111
141	Marbz_	108
142	xxPipperDipperxx	104
143	6king6colt6	100
144	T045RTY	98
145	Inchef	96
146	Wowful	94
147	ItzWqlfy	92
147	Zoeyfortnite	92
149	kinas45y5	90
150	Segotep999	88
151	TJawesome09	86
152	pintsizedrogue	85
153	carloselpapii	84
154	XboxPanda	81
155	Soap_Bender	80
156	RebelAndroid	78
156	k1ngGilgamesh	78
158	CollinMH06	76
159	DemTechAlpha	74
160	PortlyPete69	73
161	FreddyFart	71
161	SammiWolfGirl	71
163	MovingFish7	70
164	Powowowow	69
165	fffMike	68
166	Onennon	67
166	masskedman	67
166	DarlaMeow	67
169	MattieHD	66
169	Voxin2K	66
169	Shiirazuku	66
169	Shogunite	66
169	laron58	66
169	anbbang	66
175	2Stout	65
175	fallingemma	65
175	mihimihimihi	65
175	07shiny	65
179	Jorrdi	64
179	KarlKaek	64
179	Alteriity	64
179	lotarp	64
179	FirsTimeGamingTV	64
179	MrMattyPatt	64
179	Drewen24	64
179	audiocracked	64
179	NYJ	64
179	RedcatVII	64
179	ItsDeltaMC	64
179	MakeHistory157	64
179	GlitchyPlate810	64
192	TheTrueClipse	61
193	monky_irl	60
194	SaucyDark	59
194	Sheldor097	59
196	JMK208	56
196	SkateboardR6	56
198	Rumpletaezer	55
198	KingMatthew506	55
200	BreadBacon	54
201	GoofyBread	52
202	DirtyDalle	51
203	Frxnkz	50
203	TheWildMateo	50
205	ProfessorBee	48
206	boog4loo	47
207	CoffeeNoir	46
207	Spenduh	46
209	SyntheticSurgeon	45
210	Incinere	43
210	Babushka0430	43
212	jewbacaman	42
212	fkGrim	42
214	Ecplosive	41
214	IAmTheWalrus910	41
214	_Wannabe_	41
217	Kkanot	40
218	Tjhodskins19	39
218	Th6masss	39
220	Elprone266	37
220	ItsAki_	37
220	Kowcio_	37
220	AltnumberF4	37
224	Skylord_Luke	35
224	UrbanPlanner1978	35
226	Xalithia	34
226	killmeiamtraitor	34
226	YungWali	34
226	Nagasaki_Riku	34
230	Jiminbub	33
230	JESS_THE_RERE	33
232	maxdacatv2	32
232	awesomeoneme	32
232	GingerNeutron	32
232	SpookyDraggin	32
232	Russiancat1	32
237	ZaneABrain	31
237	Shin69	31
239	dimondking777	30
239	AJplaysMC_	30
241	itburb	29
242	Hpdinosaur	28
242	ooga47	28
244	Groovy_MoonBird	27
245	Invisie	26
246	SSytex_X	25
247	LexMakesHistory	24
247	Enderslayerxz3	24
249	dudcreeper	23
249	Mewar	23
249	FlashMigma	23
249	PlzNoBM	23
253	Ssor69	22
253	mariominejedi	22
253	Luminad3	22
253	RodSerlingCringe	22
257	Tmb1	21
257	KlausVonStiglitz	21
257	QueenOfDirt	21
260	Doom_melon	20
260	mafiKiwi	20
260	calamariclam_I	20
263	Gingayy	19
263	ketaminmann	19
263	benediktine1	19
263	RobotMinion101	19
263	cichy096	19
268	rarrq	18
268	mimbo1211	18
268	ese_wn_po	18
268	fluddd	18
268	stavgod	18
268	VentiHilton	18
274	_Nuf	17
274	lcvezra	17
274	ProbsNotNova	17
274	trexgb	17
278	ROY4LE	16
278	Njensen7	16
278	2blox	16
281	groofles	15
281	EcksDofficial	15
283	Lord_Jord	14
283	FishisTTV	14
285	jspwn	13
285	Masssonnn	13
285	33sudo	13
288	tuckerdoodle	12
288	ratglock	12
288	Factoroni	12
288	ayamefag	12
288	djancak	12
288	FGamerJ	12
294	UncreativeArtist	11
295	Tobinator_007	10
295	Kynigito	10
295	sammidk	10
295	Nicky19	10
295	MyNameIsDakar	10
300	ImDisconnected_	9
