rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	122460
2	noam464	70408
3	Hyp3rion_	56550
4	Jackattack53	26970
5	EcksD	23175
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	eitanzaki	4727
9	Blaiku	4605
10	joethahobo	4431
11	diamondgolem35	4196
12	TheSecondLord	4107
13	lillips	3432
14	Ezekson	3003
15	fffMike	2859
16	NomadicRobin_	2837
17	Frozil20	2733
18	mwrty	2670
19	luckykill123	2557
20	Smoke____	2098
21	Werbe	2058
22	ImpavidArcher	1874
23	F_Uhre	1800
24	ConnorDanky_	1708
25	shrimp_flips	1632
26	PhantomsGhost_	1487
27	lordpipe	1466
28	Di_infiri	1265
29	xzvu	1210
30	Blu3beast	1143
31	thescout7	1134
32	alderban107	1125
33	PigDab	1068
34	Mahoose	1017
35	MightyWertu	1003
36	Nicserso	848
37	HellsSponge	842
38	beeperbeeper5	828
39	Comma__	826
40	Snowflowe	797
41	Bandito_Roamer	770
42	Iamthejo	758
43	UCP_TheKingK	740
44	Mobstr	704
45	Hisiste	685
46	Blackberry1310	660
47	Akoot_	636
48	Groundler	620
49	gcaisawesome	618
50	ApophisNova	615
50	MyNamaSheff	615
52	Esme_1	613
53	ThePoliteG	588
54	vandmanden	584
55	jnp_gaming	575
56	_Karmaa	557
57	sandmire	512
57	Jonafrog99	512
59	PlasticOtari	497
60	Hiryu27	490
61	FreakGenius	474
62	Tyrannosplart	469
63	SmashingPump	464
63	IamCL4SSY	464
65	kekhon	459
65	Dogcorn69420	459
67	Racengan	441
68	Lez_	439
69	Kakolbus	425
70	KomputerDude	416
71	Awyrlas	394
72	EMC_	391
73	Wooptey	385
74	SquadMonster	384
75	Fuad_R	383
76	CliffEmAll	377
77	YungMaki	358
78	r123moore	355
79	Arceus1975	353
80	robotemo	340
81	Fullut	325
81	WyngGoy	325
83	obzii	324
84	MinttyFressh	318
85	DarkLawD	312
86	pixelviolin	311
87	Soplight	304
88	Bumpy419	302
89	Smashic	286
90	lizardfightclub	274
91	Ardennes	273
92	_Virify_	272
92	AlexxO_o	272
94	CadenSteele	270
95	Mythic1130	259
95	Steelynan	259
97	Jimb0nat0r	258
98	zToasty69z	256
99	12Magner05	250
100	Merv__	223
101	Rebytre	214
102	censorsheep	213
103	MyNameIsJobo	202
104	ITDV	200
105	H0UNDFRMH3LL	195
106	Huwulling	192
106	eviltunix	192
106	Fuhrer_Teemo	192
106	Winston_Ingram	192
110	Kateesaur	184
111	Crowman1	176
112	TheThomas69	174
113	Nycteus_	172
114	Elastiq	170
115	seanitoo	168
116	Leyna3	166
117	SteveCraftBlocks	163
118	hm947	162
119	MirielThePastor	158
120	TheDankPlatypus	154
121	I_Am_Mushkin	147
122	BumbleBeever	146
123	FishisTTV	143
124	Eraxa	137
125	_Dean_123	132
125	_Bguette_	132
127	sxc_	129
127	MilleGrug	129
129	jimintyy	128
129	TheDiamondCG	128
129	500am	128
129	Z3braYTIL	128
129	Motsaro	128
129	DSYisDizzy	128
129	MangoTheFish	128
129	MinerDec	128
129	GravitySaint	128
129	Matorz	128
129	Eczbek	128
129	Sral7	128
141	Xclax101	123
141	mihimihimihi	123
143	M_Patata	121
143	MasterNueve	121
145	emrekn	119
146	Inbefour	118
147	Chromary	117
148	seramalen	112
149	himak1	111
150	Marbz_	108
151	xxPipperDipperxx	104
152	6king6colt6	100
153	T045RTY	98
154	RealGroot	97
155	Inchef	96
156	Wowful	94
157	ItzWqlfy	92
157	Zoeyfortnite	92
159	GlitchyPlate810	91
160	bladeefan2009	90
161	TJawesome09	86
161	Kowcio_	86
163	pintsizedrogue	85
164	carloselpapii	84
165	XboxPanda	81
166	Soap_Bender	80
167	RebelAndroid	78
167	k1ngGilgamesh	78
167	MyNameIsDakar	78
170	CollinMH06	76
171	DemTechAlpha	74
172	PortlyPete69	73
173	FreddyFart	71
173	SammiWolfGirl	71
175	MovingFish7	70
176	Powowowow	69
177	Onennon	67
177	masskedman	67
177	DarlaMeow	67
180	MattieHD	66
180	Voxin2K	66
180	Shiirazu	66
180	binman420	66
180	Shogunite	66
180	laron58	66
180	anbbang	66
187	2Stout	65
187	fallingemma	65
187	07shiny	65
190	Jorrdi	64
190	KarlKaek	64
190	Alteriity	64
190	lotarp	64
190	FirsTimeGamingTV	64
190	MrMattyPatt	64
190	stickymonkeyboy	64
190	bearlystraight	64
190	Drewen24	64
190	audiocracked	64
190	NYJ	64
190	RedcatVII	64
190	ItsDeltaMC	64
190	MakeHistory157	64
204	TheTrueClipse	61
