rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	122460
2	noam464	70408
3	Hyp3rion_	29504
4	EcksD	21929
5	Jackattack53	15257
6	TechnoNinja64	10149
7	eitanzaki	4714
8	Blaiku	4605
9	joethahobo	4431
10	diamondgolem35	4162
11	TheSecondLord	4107
12	lillips	3432
13	Ezekson	3003
14	fffMike	2859
15	NomadicRobin_	2837
16	Frozil20	2733
17	mwrty	2670
18	luckykill123	2557
19	Smoke____	2097
20	Werbe	2058
21	ImpavidArcher	1874
22	F_Uhre	1800
23	ConnorDanky_	1708
24	shrimp_flips	1632
25	PhantomsGhost_	1487
26	lordpipe	1466
27	Di_infiri	1265
28	xzvu	1210
29	Blu3beast	1143
30	thescout7	1134
31	alderban107	1125
32	PigDab	1068
33	Mahoose	1017
34	MightyWertu	1003
35	Nicserso	848
36	HellsSponge	842
37	Comma__	826
38	beeperbeeper5	824
39	Snowflowe	797
40	Bandito_Roamer	770
41	Iamthejo	758
42	UCP_TheKingK	723
43	Mobstr	704
44	Hisiste	685
45	Blackberry1310	660
46	Akoot_	636
47	Spacewardharpy7	632
48	Groundler	620
49	gcaisawesome	618
50	ApophisNova	615
50	MyNamaSheff	615
52	Esme_1	613
53	ThePoliteG	588
54	vandmanden	584
55	jnp_gaming	575
56	_Karmaa	557
57	sandmire	512
57	Jonafrog99	512
59	PlasticOtari	497
60	Hiryu27	490
61	FreakGenius	474
62	Tyrannosplart	469
63	IamCL4SSY	464
64	kekhon	459
64	Dogcorn69420	459
66	SmashingPump	458
67	Racengan	441
68	Lez_	431
69	Kakolbus	425
70	KomputerDude	416
71	Awyrlas	394
72	EMC_	391
73	Wooptey	385
74	SquadMonster	384
75	Fuad_R	383
76	CliffEmAll	377
77	YungMaki	358
78	r123moore	355
79	Arceus1975	353
80	robotemo	340
81	Fullut	325
81	WyngGoy	325
83	obzii	324
84	MinttyFressh	318
85	DarkLawD	312
86	Soplight	304
87	Bumpy419	302
88	lizardfightclub	274
89	Ardennes	273
90	_Virify_	272
90	AlexxO_o	272
92	CadenSteele	270
93	Mythic1130	259
93	Steelynan	259
95	zToasty69z	256
96	12Magner05	250
97	Merv__	223
98	pixelviolin	215
99	Smashic	214
99	Rebytre	214
101	censorsheep	213
102	MyNameIsJobo	202
103	ITDV	200
104	eviltunix	192
104	Fuhrer_Teemo	192
104	Winston_Ingram	192
107	Kateesaur	184
108	TheThomas69	174
109	Nycteus_	172
110	seanitoo	168
111	Leyna3	166
112	SteveCraftBlocks	163
113	hm947	162
114	MirielThePastor	158
115	TheDankPlatypus	154
116	I_Am_Mushkin	147
117	BumbleBeever	146
118	FishisTTV	142
119	Eraxa	137
120	_Dean_123	132
120	_Bguette_	132
122	sxc_	129
122	MilleGrug	129
124	jimintyy	128
124	TheDiamondCG	128
124	500am	128
124	Z3braYTIL	128
124	Motsaro	128
124	DSYisDizzy	128
124	MangoTheFish	128
124	MinerDec	128
124	GravitySaint	128
124	Matorz	128
124	Eczbek	128
124	Sral7	128
136	Xclax101	123
136	mihimihimihi	123
138	M_Patata	121
138	MasterNueve	121
140	emrekn	119
141	Inbefour	118
142	Chromary	117
143	seramalen	112
144	himak1	111
145	Marbz_	108
146	xxPipperDipperxx	104
147	6king6colt6	100
148	T045RTY	98
149	RealGroot	97
150	Inchef	96
151	Wowful	94
152	ItzWqlfy	92
152	Zoeyfortnite	92
154	bladeefan2009	90
155	TJawesome09	86
156	pintsizedrogue	85
157	carloselpapii	84
158	XboxPanda	81
159	Soap_Bender	80
159	Kowcio_	80
161	RebelAndroid	78
161	k1ngGilgamesh	78
163	CollinMH06	76
164	DemTechAlpha	74
165	PortlyPete69	73
166	FreddyFart	71
166	SammiWolfGirl	71
168	MovingFish7	70
169	Powowowow	69
170	Onennon	67
170	masskedman	67
170	DarlaMeow	67
173	MattieHD	66
173	Voxin2K	66
173	Shiirazu	66
173	binman420	66
173	Shogunite	66
173	laron58	66
173	anbbang	66
180	2Stout	65
180	fallingemma	65
180	07shiny	65
183	Jorrdi	64
183	KarlKaek	64
183	Alteriity	64
183	lotarp	64
183	FirsTimeGamingTV	64
183	MrMattyPatt	64
183	Drewen24	64
183	audiocracked	64
183	NYJ	64
183	RedcatVII	64
183	ItsDeltaMC	64
183	MakeHistory157	64
183	GlitchyPlate810	64
196	TheTrueClipse	61
197	monky_irl	60
198	SaucyDark	59
198	Sheldor097	59
200	JMK208	56
200	SkateboardR6	56
202	Rumpletaezer	55
202	KingMatthew506	55
204	BreadBacon	54
205	GoofyBread	52
