rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	1981110
2	Jackattack53	239822
3	thewindmillman	122460
4	noam464	70408
5	EcksD	23182
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	hanaryheatwave	5248
9	eitanzaki	4727
10	Blaiku	4605
11	joethahobo	4431
12	diamondgolem35	4196
13	TheSecondLord	4107
14	lillips	3432
15	Ezekson	3003
16	fffMike	2859
17	NomadicRobin_	2837
18	Frozil20	2733
19	mwrty	2670
20	luckykill123	2557
21	AdmiralSmoke	2108
22	Werbe	2058
23	ImpavidArcher	1874
24	F_Uhre	1800
25	ConnorDanky_	1710
26	shrimp_flips	1632
27	PhantomsGhost_	1487
28	lordpipe	1471
29	Di_infiri	1265
30	xzvu	1210
31	Blu3beast	1143
32	beeperbeeper5	1142
33	thescout7	1134
34	alderban107	1125
35	PigDab	1068
36	Mahoose	1017
37	MightyWertu	1003
38	Nicserso	988
39	HellsSponge	842
40	Comma__	826
41	Snowflowe	797
42	Bandito_Roamer	770
43	Jimb0nat0r	767
44	Iamthejo	758
45	UCP_TheKingK	740
46	Mobstr	704
47	AlexxO_o	686
48	Hisiste	685
49	Blackberry1310	660
50	Akoot_	636
51	SmashingPump	626
52	Mattesco	623
53	Groundler	620
54	gcaisawesome	618
55	ApophisNova	615
55	MyNamaSheff	615
57	Ryan_GEMS	613
58	ECstardust	597
59	ThePoliteG	588
60	vandmanden	584
61	jnp_gaming	575
62	EMC_	560
63	_Karmaa	557
64	sandmire	512
64	Jonafrog99	512
66	SpacesickPrism	506
67	PlasticOtari	497
68	Hiryu27	490
69	FreakGenius	474
70	Lez_	473
71	Tyrannosplart	469
72	IamCL4SSY	464
73	kekhon	459
73	Dogcorn69420	459
75	Smashic	451
76	Racengan	441
77	Kakolbus	425
78	KomputerDude	416
79	Awyrlas	394
80	Wooptey	385
81	SquadMonster	384
82	Fuad_R	383
83	CliffEmAll	377
84	YungMaki	358
85	r123moore	355
86	Arceus1975	353
87	robotemo	340
88	pixelviolin	327
89	Fullut	325
89	WyngGoy	325
91	obzii	324
92	MinttyFressh	318
93	DarkLawD	312
94	Soplight	304
95	Bumpy419	302
96	lizardfightclub	274
97	Tiberonus	273
98	_Virify_	272
99	Badenbeele	270
100	_Mythic____	261
101	Steelynan	259
102	zToasty69z	256
103	12Magner05	250
104	Merv__	223
105	Rebytre	214
106	censorsheep	213
107	MyNameIsJobo	202
108	ITDV	200
109	H0UNDFRMH3LL	195
110	Huwulling	192
110	eviltunix	192
110	Fuhrer_Teemo	192
110	Winston_Ingram	192
114	Kateesaur	184
115	Crowman1	176
116	TheThomas69	174
117	Nycteus_	172
118	Elastiq	170
119	seanitoo	168
120	Leyna3	166
121	SteveCraftBlocks	163
122	hm947	162
123	MirielThePastor	158
124	TheDankPlatypus	154
125	I_Am_Mushkin	147
126	BumbleBeever	146
127	FishisTTV	143
128	Eraxa	137
129	_Dean_123	132
129	_Bguette_	132
131	sxc_	129
131	MilleGrug	129
133	jimintyy	128
133	TheDiamondCG	128
133	500am	128
133	Z3braYTIL	128
133	Motsaro	128
133	DSYisDizzy	128
133	Eczbox	128
133	MinerDec	128
133	GravitySaint	128
133	Matorz	128
133	Eczbek	128
133	Sral7	128
145	Xclax101	123
145	mihimihimihi	123
147	M_Patata	121
147	MasterNueve	121
149	emrekn	119
150	Inbefour	118
151	Chromary	117
152	seramalen	112
153	himak1	111
154	Marbz_	108
155	Segotep999	105
156	pintsizedrogue	104
156	xxPipperDipperxx	104
158	6king6colt6	100
159	T045RTY	98
160	Inchef	96
161	Wowful	94
162	TheImperial	92
162	Zoeyfortnite	92
164	StinkyDiplomat	91
164	_i_ERROR_i_	91
166	skrongus	90
167	TJawesome09	86
167	Kowcio_	86
169	carloselpapii	84
170	XboxPanda	81
171	Soap_Bender	80
172	RebelAndroid	78
172	k1ngGilgamesh	78
172	Dakar_	78
175	CollinMH06	76
176	DemTechAlpha	74
177	PortlyPete69	73
178	FreddyFart	71
178	SammiWolfGirl	71
180	MovingFish7	70
181	Powowowow	69
182	Onennon	67
182	masskedman	67
182	DarlaMeow	67
185	MattieHD	66
185	Voxin2K	66
185	Shiirazu	66
185	LeonelSalamanca	66
185	Shogunite	66
185	laron58	66
185	anbbang	66
192	2Stout	65
192	fallingemma	65
192	07shiny	65
195	Jorrdi	64
