rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	122460
2	noam464	70408
3	Hyp3rion_	24896
4	EcksD	21929
5	Jackattack53	15257
6	TechnoNinja64	10149
7	eitanzaki	4714
8	Blaiku	4605
9	joethahobo	4431
10	diamondgolem35	4162
11	TheSecondLord	4107
12	lillips	3432
13	Ezekson	3003
14	fffMike	2859
15	NomadicRobin_	2837
16	Frozil20	2733
17	mwrty	2670
18	luckykill123	2557
19	Smoke____	2095
20	Werbe	2058
21	ImpavidArcher	1874
22	F_Uhre	1800
23	ConnorDanky_	1708
24	shrimp_flips	1632
25	PhantomsGhost_	1487
26	lordpipe	1466
27	Di_infiri	1265
28	xzvu	1210
29	Blu3beast	1143
30	thescout7	1134
31	alderban107	1125
32	PigDab	1068
33	Mahoose	1017
34	MightyWertu	1003
35	Nicserso	848
36	HellsSponge	842
37	Comma__	826
38	beeperbeeper5	824
39	Snowflowe	797
40	Bandito_Roamer	770
41	Iamthejo	758
42	UCP_TheKingK	723
43	Mobstr	704
44	Hisiste	685
45	Blackberry1310	660
46	Akoot_	636
47	Spacewardharpy7	632
48	Groundler	620
49	gcaisawesome	618
50	ApophisNova	615
50	MyNamaSheff	615
52	Esme_1	613
53	ThePoliteG	588
54	vandmanden	584
55	jnp_gaming	575
56	_Karmaa	557
57	sandmire	512
57	Jonafrog99	512
59	PlasticOtari	497
60	Hiryu27	490
61	FreakGenius	474
62	Tyrannosplart	469
63	IamCL4SSY	464
64	kekhon	459
64	Dogcorn69420	459
66	SmashingPump	458
67	Racengan	441
68	Lez_	431
69	Kakolbus	425
70	KomputerDude	416
71	Awyrlas	394
72	EMC_	391
73	Wooptey	385
74	SquadMonster	384
75	Fuad_R	383
76	CliffEmAll	377
77	r123moore	355
78	Arceus1975	353
79	YungMaki	350
80	robotemo	340
81	Fullut	325
81	WyngGoy	325
83	obzii	324
84	MinttyFressh	318
85	DarkLawD	312
86	Soplight	304
87	Bumpy419	302
88	lizardfightclub	274
89	Ardennes	273
90	_Virify_	272
90	AlexxO_o	272
92	CadenSteele	270
93	Mythic1130	259
93	Steelynan	259
95	zToasty69z	256
96	12Magner05	250
97	Merv__	223
98	pixelviolin	215
99	Smashic	214
99	Rebytre	214
101	censorsheep	213
102	MyNameIsJobo	202
103	ITDV	200
104	eviltunix	192
104	Fuhrer_Teemo	192
104	Winston_Ingram	192
107	Kateesaur	184
108	TheThomas69	174
109	Nycteus_	172
110	seanitoo	168
111	Leyna3	166
112	SteveCraftBlocks	163
113	hm947	162
114	MirielThePastor	158
115	TheDankPlatypus	154
116	I_Am_Mushkin	147
117	BumbleBeever	146
118	Eraxa	137
119	_Dean_123	132
119	_Bguette_	132
121	sxc_	129
121	MilleGrug	129
123	jimintyy	128
123	TheDiamondCG	128
123	500am	128
123	Z3braYTIL	128
123	Motsaro	128
123	DSYisDizzy	128
123	MangoTheFish	128
123	MinerDec	128
123	GravitySaint	128
123	Matorz	128
123	Eczbek	128
123	Sral7	128
135	Xclax101	123
136	M_Patata	121
136	MasterNueve	121
138	emrekn	119
139	Inbefour	118
140	Chromary	117
141	seramalen	112
142	himak1	111
143	Marbz_	108
144	xxPipperDipperxx	104
145	6king6colt6	100
146	T045RTY	98
147	Inchef	96
148	Wowful	94
149	ItzWqlfy	92
149	Zoeyfortnite	92
151	bladeefan2009	90
152	RealGroot	89
153	TJawesome09	86
154	pintsizedrogue	85
155	carloselpapii	84
156	XboxPanda	81
157	Soap_Bender	80
158	RebelAndroid	78
158	k1ngGilgamesh	78
158	Kowcio_	78
161	CollinMH06	76
162	DemTechAlpha	74
162	mihimihimihi	74
164	PortlyPete69	73
165	FreddyFart	71
165	SammiWolfGirl	71
167	MovingFish7	70
168	Powowowow	69
169	Onennon	67
169	masskedman	67
169	DarlaMeow	67
172	MattieHD	66
172	Voxin2K	66
172	Shiirazu	66
172	binman420	66
172	Shogunite	66
172	laron58	66
172	anbbang	66
179	2Stout	65
179	fallingemma	65
179	07shiny	65
182	Jorrdi	64
182	KarlKaek	64
182	Alteriity	64
182	lotarp	64
182	FirsTimeGamingTV	64
182	MrMattyPatt	64
182	Drewen24	64
182	audiocracked	64
182	NYJ	64
182	RedcatVII	64
182	ItsDeltaMC	64
182	MakeHistory157	64
182	GlitchyPlate810	64
195	TheTrueClipse	61
196	monky_irl	60
197	SaucyDark	59
197	Sheldor097	59
199	JMK208	56
199	SkateboardR6	56
201	Rumpletaezer	55
201	KingMatthew506	55
203	BreadBacon	54
204	GoofyBread	52
205	DirtyDalle	51
