rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	122423
2	noam464	58518
3	EcksD	20559
4	TechnoNinja64	10149
5	eitanzaki	4690
6	Blaiku	4605
7	joethahobo	4399
8	Hyp3rion_	3506
9	lillips	3432
10	Ezekson	2999
11	NomadicRobin_	2837
12	Frozil12	2733
13	mwrty	2670
14	luckykill123	2557
15	Smoke____	2093
16	Werbe	2058
17	fred870d	1800
18	oxfordschool	1708
19	ImpavidArcher	1677
20	PhantomsGhost_	1487
21	lordpipe	1466
22	Di_infiri	1265
23	stahouo	1210
24	Blu3beast	1143
25	thescout7	1134
26	alderban107	1125
27	PigDab	1068
28	Mahoose	1014
29	MightyWertu	1003
30	Nicserso	848
31	HellsSponge	842
32	Comma__	826
33	beeperbeeper5	823
34	Snowflowe	797
35	Bandito_Roamer	770
36	Mobstr	704
37	Hisiste	685
38	Blackberry1310	660
39	Akoot_	636
40	Groundler	620
41	gcaisawesome	618
42	ApophisNova	615
42	MyNamaSheff	615
44	Dedalus36	613
45	Spacewardharpy7	594
46	ThePoliteG	588
47	vandmanden	584
48	jnp_gaming	575
49	_Karmaa	557
50	diamondgolem35	528
51	sandmire	512
52	PlasticOtari	497
53	UCP_TheKingK	493
54	Hiryu27	490
55	Freak_Genius	474
56	chipklip	469
57	Sky_light_KING	464
58	kekhon	459
58	Dogcorn69420	459
60	Drlzyy	458
61	Racengan	440
62	Kakolbus	424
63	KomputerDude	416
64	Awyrlas	394
65	EMC_	387
66	Wooptey	385
67	SquadMonster	384
68	CliffEmAll	377
69	r123moore	355
70	Arceus1975	353
71	YungMaki	350
72	robotemo	340
73	Fullut	325
73	WyngGoy	325
75	obzii	324
76	MinttyFressh	318
77	DarkLawD	312
78	Soplight	304
79	Bumpy419	302
80	lizardfightclub	274
81	Ardennes	273
82	_Virify_	272
83	JEWISHBadenBeele	270
84	Steelynan	259
85	ToastedGamingYT	256
86	12Magner05	250
87	Merv__	223
88	pixelviolin	215
89	Smashic	214
90	censorsheep	213
91	MyNameIsJobo	202
91	Rebytre	202
93	MSK__	200
94	eviltunix	192
94	Fuhrer_Teemo	192
94	Winston_Ingram	192
97	Kateesaur	184
98	TheThomas69	174
99	Nycteus_	172
100	seanitoo	168
101	Leyna3	166
102	SteveCraftBlocks	163
103	hm947	162
104	MeetTheWollo	158
105	TheSecondLord	151
106	I_Am_Mushkin	147
107	BumbleBeever	146
108	Eraxa	137
109	Fuad_R	134
110	_Dean_123	132
110	_Bguette_	132
110	Miko_Fullbuster	132
113	sxc_	129
113	MilleGrug	129
115	jimintyy	128
115	TheDiamondCG	128
115	500am	128
115	Z3braYTIL	128
115	Motsaro	128
115	DSYisDizzy	128
115	MangoTheFish	128
115	MinerDec	128
115	GravitySaint	128
115	Matorz	128
115	Eczbek	128
115	Sral7	128
127	Xclax101	123
128	M_Patata	121
128	MasterNueve	121
130	emrekn	119
131	Inbefour	118
132	Chromary	117
133	seramalen	112
134	himak1	111
135	Marbz_	108
136	xxPipperDipperxx	104
137	6king6colt6	100
138	T045RTY	98
139	Inchef	96
140	Wowful	94
