rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	2936000
2	Jackattack53	333637
3	thewindmillman	128138
4	noam464	89883
5	EcksD	23182
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	hanaryheatwave	7008
9	eitanzaki	4728
10	Blaiku	4607
11	diamondgolem35	4558
12	joethahobo	4431
13	TheSecondLord	4108
14	emreknugrlu	3432
15	Ezekson	3003
16	fffMike	2859
17	NomadicRobin_	2837
18	Frozil20	2733
19	mwrty	2670
20	luckykill123	2557
21	Jimb0nat0r	2495
22	pixelviolin	2441
23	_Mythic____	2218
24	Werbe	2128
25	Yamdalorian	2114
26	Zxhir	2056
27	ImpavidArcher	2002
28	F_Uhre	1800
29	ConnorDanky_	1710
30	shrimp_flips	1632
31	PhantomsGhost_	1487
32	lordpipe	1473
33	Niklas20114552	1430
34	beeperbeeper5	1278
35	Di_infiri	1265
36	xzvu	1210
37	TheKingK_	1196
38	ZaneABrain	1195
39	Blu3beast	1143
40	thescout7	1134
41	elliebelle107	1125
42	PigDab	1068
43	Mahoose	1017
44	MightyWertu	1003
45	Nicserso	988
46	SvenskaHugo	963
47	HellsSponge	842
48	Comma__	826
49	EMC_	807
50	Snowflowe	797
51	Alteriity	792
52	Bandito_Roamer	770
53	Iamthejo	758
54	SteveCraftBlocks	740
55	AlexxO_o	739
56	Mobstr	704
57	Mattesco	693
58	Hisiste	685
59	Blackberry1310	661
60	lpinfinity	651
61	Akoot_	636
62	ECstardust	628
63	robertsnose	626
64	Groundler	620
65	gcaisawesome	618
66	ApophisNova	615
66	MyNamaSheff	615
68	Ryan_GEMS	613
69	ThePoliteG	588
70	Lez_	586
71	vandmanden	584
72	jnp_gaming	575
73	_Karmaa	557
74	sandmire	512
74	Jonafrog99	512
76	SpacesickPrism	506
77	knarian	500
78	PlasticOtari	497
79	Hiryu27	490
80	FreakGenius	474
81	Tyrannosplart	469
82	SoosAmongus	468
83	IamCL4SSY	464
84	kekhon	459
84	Dogcorn69420	459
86	Racengan	441
87	Kakolbus	425
88	Kowcio_	421
89	KomputerDude	416
90	Awyrlas	394
91	Wooptey	385
92	SquadMonster	384
93	Fuad_R	383
94	IlkeCookes_	381
95	CliffEmAll	377
96	doublemaki	358
97	r123moore	355
98	Arceus1975	353
99	robotemo	340
100	Fullut	325
100	WyngGoy	325
102	obzii	324
103	MinttyFressh	318
104	DarkLawD	312
105	Soplight	304
106	Bumpy419	302
107	lizardfightclub	274
108	Tiberonus	273
109	_Virify_	272
110	BadenOnGod	270
111	Steelynan	261
112	zToasty69z	256
113	12Magner05	250
114	Merv__	230
115	Huwulling	223
116	Rebytre	214
117	censorsheep	213
118	Secret_Canary	211
119	MyNameIsJobo	202
120	MSK__	200
121	H0UNDFRMH3LL	195
122	eviltunix	192
122	Fuhrer_Teemo	192
122	Winston_Ingram	192
125	Kateesaur	184
126	_witch_craft_	179
127	Crowman1	176
128	TheThomas69	174
129	blackeemperor	172
130	Elastiq	170
131	seanitoo	168
132	Leyna3	166
133	hm947	164
134	craaaash	160
135	TheSandwhich_	158
136	TheDankPlatypus	154
137	k_ce	153
138	I_Am_Mushkin	147
139	BumbleBeever	146
140	FishisTTV	143
141	Eraxa	137
142	Fullbit_	136
142	DairyNickel756	136
144	00000000-0000-0000-0009-01fe065167f0	134
145	_Dean_123	132
145	AspenLightVT	132
147	txxskx	129
147	MilleGrug	129
149	jimintyy	128
149	TheDiamondCG	128
149	500am	128
149	Z3braYTIL	128
149	Motsaro	128
149	DSYisDizzy	128
149	wx4z	128
149	MinerDec	128
149	GravitySaint	128
149	Matorz	128
149	robonya_	128
149	Eczbek	128
149	Sral7	128
162	Xclax101	123
162	mihimihimihi	123
164	M_Patata	121
164	MasterNueve	121
166	emrekn	119
167	Inbefour	118
168	Chromary	117
169	Archsam	112
169	seramalen	112
171	himak1	111
172	Marbz_	108
173	Segotep999	105
174	pintsizedrogue	104
174	xxPipperDipperxx	104
176	6king6colt6	100
177	T045RTY	98
178	Inchef	96
179	Wowful	94
179	Spaghettatron	94
181	TheImperial	92
181	TwinTowerV2	92
183	StinkyDiplomat	91
183	_i_ERROR_i_	91
185	es0th	90
186	TJawesome09	86
187	carloselpapii	84
188	XboxPanda	81
189	Soap_Bender	80
190	RebelAndroid	78
190	k1ngGilgamesh	78
190	Dakar_	78
193	CollinMH06	76
194	DemTechAlpha	74
195	Mr_Byzantine	73
195	PortlyPete69	73
197	Vanni9	71
197	SammiWolfGirl	71
199	MovingFish7	70
200	Powowowow	69
201	Onennon	67
201	masskedman	67
201	DarlaMeow	67
204	MattieHD	66
204	Voxin2K	66
204	Shiirazu	66
204	EdGalbraith	66
204	Shogunite	66
204	laron58	66
204	taengoos	66
211	2Stout	65
211	fallingemma	65
211	07shiny	65
214	Jorrdi	64
214	Caribouse	64
214	lotarp	64
214	FirsTimeGamingTV	64
214	MrMattyPatt	64
214	imcombxt	64
214	Olib3ar	64
214	Drewen24	64
214	audiocracked	64
214	NYJ	64
214	RedcatVII	64
214	ItsDeltaMC	64
214	MakeHistory157	64
227	hoaimi	61
228	shadowthemonkey	60
228	monky_irl	60
230	SaucyDark	59
230	Pumpkin_P_Patch	59
230	Sheldor097	59
233	JMK208	56
233	SkateboardR6	56
235	Rumpletaezer	55
235	KingMatthew506	55
237	BreadBacon	54
238	GoofyBread	52
239	DirtyDalle	51
240	Apollo_993	50
240	Frxnkz	50
240	bl1ss0	50
240	TheWildMateo	50
244	Studio4x32	48
245	i2f8x4h8ro	47
245	OneLessChromosom	47
247	CoffeeNoir	46
247	Spenduh	46
249	MuffinManzz	45
249	SyntheticSurgeon	45
251	Incinere	43
251	B3nzito	43
253	jewbacaman	42
253	fkGrim	42
255	Ecplosive	41
255	IAmTheWalrus910	41
255	_Wannabe_	41
258	Kkanot	40
259	Tjhodskins19	39
259	QuesoCrusaderIII	39
261	Elprone266	37
261	_Huge_Male_	37
261	ItsAki_	37
261	AltnumberF4	37
265	Skylord_Luke	35
265	EveryonesUncle	35
265	UrbanPlanningEx	35
268	Xalithia	34
268	killmeiamtraitor	34
268	YungWali	34
268	Kura2218	34
272	powercas_gamer	33
272	Jiminbub	33
272	JESS_THE_RERE	33
275	maxdacatz	32
275	shineh10	32
275	Literally_Rat	32
275	GingerNeutron	32
275	xDraggin	32
275	Russiancat1	32
281	EdaterPure	31
281	Shin69	31
283	dimondking777	30
283	AJplaysMC_	30
285	horrayhorray123	29
286	Hpdinosaur	28
286	ooga47	28
286	Gus2005	28
289	Groovy_MoonBird	27
290	Invisie	26
291	akap47	25
291	That_tech_head	25
291	SSytex_X	25
294	Luminad3	24
294	LexMakesHistory	24
294	Enderxz3	24
297	j5ylim	23
297	dudcreeper	23
297	Mewar	23
297	FlashMigma	23
