rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	2572350
2	Jackattack53	333635
3	thewindmillman	122460
4	noam464	89883
5	EcksD	23182
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	hanaryheatwave	7008
9	eitanzaki	4728
10	Blaiku	4607
11	joethahobo	4431
12	diamondgolem35	4196
13	TheSecondLord	4108
14	emreknugrlu	3432
15	Ezekson	3003
16	fffMike	2859
17	NomadicRobin_	2837
18	Frozil20	2733
19	mwrty	2670
20	luckykill123	2557
21	Jimb0nat0r	2495
22	_Mythic____	2218
23	Werbe	2128
24	Yamdalorian	2108
25	Zxhir	2056
26	ImpavidArcher	2002
27	F_Uhre	1800
28	ConnorDanky_	1710
29	shrimp_flips	1632
30	PhantomsGhost_	1487
31	lordpipe	1473
32	Di_infiri	1265
33	beeperbeeper5	1254
34	xzvu	1210
35	ZaneABrain	1195
36	Blu3beast	1143
37	thescout7	1134
38	elliebelle107	1125
39	pixelviolin	1083
40	PigDab	1068
41	TheKingK_	1062
42	Mahoose	1017
43	MightyWertu	1003
44	Nicserso	988
45	SvenskaHugo	963
46	HellsSponge	842
47	Comma__	826
48	EMC_	807
49	Snowflowe	797
50	Bandito_Roamer	770
51	Iamthejo	758
52	AlexxO_o	739
53	Mobstr	704
54	Mattesco	693
55	Hisiste	685
56	Blackberry1310	661
57	Akoot_	636
58	ECstardust	628
59	SmashingPump	626
60	Groundler	620
61	gcaisawesome	618
62	ApophisNova	615
62	MyNamaSheff	615
64	Ryan_GEMS	613
65	ThePoliteG	588
66	vandmanden	584
67	jnp_gaming	575
68	_Karmaa	557
69	Lez_	549
70	sandmire	512
70	Jonafrog99	512
72	SpacesickPrism	506
73	PlasticOtari	497
74	Hiryu27	490
75	FreakGenius	474
76	Tyrannosplart	469
77	SoosAmongus	468
78	IamCL4SSY	464
79	kekhon	459
79	Dogcorn69420	459
81	Smashic	451
82	Racengan	441
83	Kakolbus	425
84	Kowcio_	421
85	KomputerDude	416
86	Awyrlas	394
87	Wooptey	385
88	SquadMonster	384
89	Fuad_R	383
90	StarCookiees_	381
91	CliffEmAll	377
92	YungMaki	358
93	r123moore	355
94	Arceus1975	353
95	robotemo	340
96	Fullut	325
96	WyngGoy	325
98	obzii	324
99	MinttyFressh	318
100	DarkLawD	312
101	Soplight	304
102	Bumpy419	302
103	lizardfightclub	274
104	Tiberonus	273
105	_Virify_	272
106	BadenStayFly	270
107	Steelynan	261
108	zToasty69z	256
109	12Magner05	250
110	Merv__	230
111	Huwulling	223
112	RebytreGT	214
113	censorsheep	213
114	MyNameIsJobo	202
115	MSK__	200
116	H0UNDFRMH3LL	195
117	Alteriity	192
117	eviltunix	192
117	Fuhrer_Teemo	192
117	Winston_Ingram	192
121	Secret_Canary	190
122	Kateesaur	184
123	Crowman1	176
124	TheThomas69	174
125	blackeemperor	172
126	Elastiq	170
127	seanitoo	168
128	Leyna3	166
129	SteveCraftBlocks	164
130	hm947	162
131	TheSandwhich_	158
132	TheDankPlatypus	154
133	I_Am_Mushkin	147
134	BumbleBeever	146
135	FishisTTV	143
136	Eraxa	137
137	Fullbit_	136
138	_Dean_123	132
138	AspenLightVT	132
140	txxskx	129
140	MilleGrug	129
142	jimintyy	128
142	TheDiamondCG	128
142	500am	128
142	Z3braYTIL	128
142	Motsaro	128
142	DSYisDizzy	128
142	Eczbox	128
142	MinerDec	128
142	GravitySaint	128
142	Matorz	128
142	Eczbek	128
142	Sral7	128
154	Xclax101	123
154	mihimihimihi	123
156	M_Patata	121
156	MasterNueve	121
