rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	428930
2	thewindmillman	122460
3	noam464	70408
4	Jackattack53	51272
5	EcksD	23175
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	eitanzaki	4727
9	Blaiku	4605
10	joethahobo	4431
11	diamondgolem35	4196
12	TheSecondLord	4107
13	lillips	3432
14	Ezekson	3003
15	fffMike	2859
16	NomadicRobin_	2837
17	Frozil20	2733
18	mwrty	2670
19	luckykill123	2557
20	AdmiralSmoke	2101
21	Werbe	2058
22	ImpavidArcher	1874
23	F_Uhre	1800
24	ConnorDanky_	1708
25	shrimp_flips	1632
26	PhantomsGhost_	1487
27	lordpipe	1467
28	Di_infiri	1265
29	xzvu	1210
30	Blu3beast	1143
31	thescout7	1134
32	beeperbeeper5	1133
33	alderban107	1125
34	PigDab	1068
35	Mahoose	1017
36	MightyWertu	1003
37	Nicserso	933
38	HellsSponge	842
39	Comma__	826
40	Snowflowe	797
41	Bandito_Roamer	770
42	Iamthejo	758
43	UCP_TheKingK	740
44	Mobstr	704
45	Hisiste	685
46	AlexxO_o	678
47	Blackberry1310	660
48	Akoot_	636
49	SmashingPump	626
50	Groundler	620
51	gcaisawesome	618
52	ApophisNova	615
52	MyNamaSheff	615
54	Ryan_GEMS	613
55	ThePoliteG	588
56	vandmanden	584
57	jnp_gaming	575
58	_Karmaa	557
59	sandmire	512
59	Jonafrog99	512
61	SpacesickPrism	506
62	PlasticOtari	497
63	Hiryu27	490
64	FreakGenius	474
65	Lez_	471
66	Tyrannosplart	469
67	IamCL4SSY	464
68	kekhon	459
68	Dogcorn69420	459
70	Racengan	441
71	Kakolbus	425
72	Smashic	419
73	KomputerDude	416
74	Awyrlas	394
75	EMC_	391
76	Wooptey	385
77	SquadMonster	384
78	Fuad_R	383
79	CliffEmAll	377
80	YungMaki	358
81	r123moore	355
82	Arceus1975	353
83	robotemo	340
84	Fullut	325
84	WyngGoy	325
86	obzii	324
87	MinttyFressh	318
88	DarkLawD	312
89	pixelviolin	311
90	Soplight	304
91	Bumpy419	302
92	Jimb0nat0r	291
93	lizardfightclub	274
94	Tiberonus	273
95	_Virify_	272
96	Badenbeele	270
97	_Mythic____	261
98	Steelynan	259
99	zToasty69z	256
100	12Magner05	250
101	Merv__	223
102	Rebytre	214
103	censorsheep	213
104	MyNameIsJobo	202
105	ITDV	200
106	H0UNDFRMH3LL	195
107	Huwulling	192
107	eviltunix	192
107	hanaryheatwave	192
107	Fuhrer_Teemo	192
107	Winston_Ingram	192
112	Kateesaur	184
113	ECstardust	177
114	Crowman1	176
115	TheThomas69	174
116	Nycteus_	172
117	Elastiq	170
118	seanitoo	168
119	Leyna3	166
120	SteveCraftBlocks	163
121	hm947	162
122	MirielThePastor	158
123	TheDankPlatypus	154
124	I_Am_Mushkin	147
125	BumbleBeever	146
126	FishisTTV	143
127	Eraxa	137
128	_Dean_123	132
128	_Bguette_	132
130	sxc_	129
130	MilleGrug	129
132	jimintyy	128
132	TheDiamondCG	128
132	500am	128
132	Z3braYTIL	128
132	Motsaro	128
132	DSYisDizzy	128
132	Eczbox	128
132	MinerDec	128
132	GravitySaint	128
132	Matorz	128
132	Eczbek	128
132	Sral7	128
144	Xclax101	123
144	mihimihimihi	123
146	M_Patata	121
146	MasterNueve	121
148	emrekn	119
149	Inbefour	118
150	Chromary	117
151	seramalen	112
152	himak1	111
153	Marbz_	108
154	Segotep999	105
155	xxPipperDipperxx	104
156	6king6colt6	100
157	T045RTY	98
158	Inchef	96
159	Wowful	94
160	TheImperial	92
160	Zoeyfortnite	92
162	StinkyDiplomat	91
162	_i_ERROR_i_	91
164	skrongus	90
165	TJawesome09	86
165	Kowcio_	86
167	pintsizedrogue	85
168	carloselpapii	84
169	XboxPanda	81
170	Soap_Bender	80
171	RebelAndroid	78
171	k1ngGilgamesh	78
171	Dakar_	78
174	CollinMH06	76
175	DemTechAlpha	74
176	PortlyPete69	73
177	FreddyFart	71
177	SammiWolfGirl	71
179	MovingFish7	70
180	Powowowow	69
181	Onennon	67
181	masskedman	67
181	DarlaMeow	67
184	MattieHD	66
184	Voxin2K	66
184	Shiirazu	66
184	LeonelSalamanca	66
184	Shogunite	66
184	laron58	66
184	anbbang	66
191	2Stout	65
191	fallingemma	65
191	07shiny	65
194	Jorrdi	64
194	KarlKaek	64
194	Alteriity	64
194	lotarp	64
194	FirsTimeGamingTV	64
194	MrMattyPatt	64
194	imcombxt	64
194	bearlystraight	64
194	Drewen24	64
194	audiocracked	64
194	NYJ	64
194	RedcatVII	64
194	ItsDeltaMC	64
194	MakeHistory157	64
208	TheTrueClipse	61
209	monky_irl	60
210	SaucyDark	59
210	MineMaster0012	59
210	Sheldor097	59
213	JMK208	56
213	SkateboardR6	56
215	Rumpletaezer	55
215	KingMatthew506	55
217	shadowthemonkey	54
217	BreadBacon	54
219	GoofyBread	52
220	DirtyDalle	51
221	Frxnkz	50
221	TheWildMateo	50
223	ProfessorBee	48
224	boog4loo	47
224	ItsMrRamen	47
226	CoffeeNoir	46
226	Spenduh	46
228	MuffinManzz	45
228	SyntheticSurgeon	45
230	Incinere	43
230	QuacksonThe3rd	43
232	jewbacaman	42
232	fkGrim	42
234	Ecplosive	41
234	IAmTheWalrus910	41
234	_Wannabe_	41
237	Kkanot	40
238	Tjhodskins19	39
238	OffWithTheirHead	39
240	Elprone266	37
240	_Huge_Male_	37
240	ItsAki_	37
240	AltnumberF4	37
244	Skylord_Luke	35
244	UrbanPlanningEx	35
246	Xalithia	34
246	killmeiamtraitor	34
246	YungWali	34
246	Kura2218	34
250	Jiminbub	33
250	JESS_THE_RERE	33
252	maxdacatv2	32
252	Apollo_993	32
252	MoistMicrowave	32
252	GingerNeutron	32
252	xDraggin	32
252	Russiancat1	32
258	ZaneABrain	31
258	Shin69	31
260	dimondking777	30
260	AJplaysMC_	30
262	itburb	29
263	Hpdinosaur	28
263	ooga47	28
265	Groovy_MoonBird	27
266	Invisie	26
267	SSytex_X	25
268	LexMakesHistory	24
268	Enderxz3	24
270	dudcreeper	23
270	Mewar	23
270	FlashMigma	23
270	PlzNoBM	23
274	Ssor69	22
274	mariominejedi	22
274	Luminad3	22
274	SaintJosie	22
274	CattSoup	22
279	Tmb1	21
279	KlausVonStiglitz	21
279	QueenOfDirt	21
282	Doom_melon	20
282	mafiKiwi	20
282	calamariclam_I	20
285	Gingayy	19
285	ketaminmann	19
285	benediktine1	19
285	RobotMinion101	19
285	cichy096	19
290	rarrq	18
290	mimbo1211	18
290	ese_wn_po	18
290	fluddd	18
290	stavgod	18
290	VentiHilton	18
296	_Nuf	17
296	Lord_Jord	17
296	lcvezra	17
296	ProbsNotNova	17
296	trexgb	17
