rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	1986000
2	Jackattack53	248005
3	thewindmillman	122460
4	noam464	70408
5	EcksD	23182
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	hanaryheatwave	5261
9	eitanzaki	4727
10	Blaiku	4605
11	joethahobo	4431
12	diamondgolem35	4196
13	TheSecondLord	4107
14	lillips	3432
15	Ezekson	3003
16	fffMike	2859
17	NomadicRobin_	2837
18	Frozil20	2733
19	mwrty	2670
20	luckykill123	2557
21	AdmiralSmoke	2108
22	Werbe	2058
23	ImpavidArcher	1874
24	F_Uhre	1800
25	ConnorDanky_	1710
26	shrimp_flips	1632
27	PhantomsGhost_	1487
28	lordpipe	1471
29	Di_infiri	1265
30	xzvu	1210
31	Blu3beast	1143
32	beeperbeeper5	1142
33	thescout7	1134
34	alderban107	1125
35	PigDab	1068
36	UCP_TheKingK	1062
37	Mahoose	1017
38	MightyWertu	1003
39	Nicserso	988
40	HellsSponge	842
41	Comma__	826
42	Snowflowe	797
43	Bandito_Roamer	770
44	Jimb0nat0r	767
45	Iamthejo	758
46	AlexxO_o	739
47	Mobstr	704
48	Hisiste	685
49	Blackberry1310	661
50	Akoot_	636
51	SmashingPump	626
52	Mattesco	623
53	Groundler	620
54	gcaisawesome	618
55	ApophisNova	615
55	MyNamaSheff	615
57	Ryan_GEMS	613
58	ECstardust	598
59	ThePoliteG	588
60	vandmanden	584
61	jnp_gaming	575
62	EMC_	561
63	_Karmaa	557
64	sandmire	512
64	Jonafrog99	512
66	SpacesickPrism	506
67	Lez_	501
68	PlasticOtari	497
69	Hiryu27	490
70	FreakGenius	474
71	Tyrannosplart	469
72	IamCL4SSY	464
73	SoosAmongus	463
74	kekhon	459
74	Dogcorn69420	459
76	Smashic	451
77	Racengan	441
78	Kakolbus	425
79	KomputerDude	416
80	Awyrlas	394
81	Wooptey	385
82	SquadMonster	384
83	Fuad_R	383
84	CliffEmAll	377
85	YungMaki	358
86	r123moore	355
87	Arceus1975	353
88	robotemo	340
89	pixelviolin	327
90	Fullut	325
90	WyngGoy	325
92	obzii	324
93	MinttyFressh	318
94	DarkLawD	312
95	Soplight	304
96	Bumpy419	302
97	Kowcio_	277
98	lizardfightclub	274
99	Tiberonus	273
100	_Virify_	272
101	Badenbeele	270
102	_Mythic____	261
103	Steelynan	259
104	zToasty69z	256
105	12Magner05	250
106	Merv__	223
106	Huwulling	223
108	Rebytre	214
109	censorsheep	213
110	MyNameIsJobo	202
111	ITDV	200
112	H0UNDFRMH3LL	195
113	eviltunix	192
113	Fuhrer_Teemo	192
113	Winston_Ingram	192
116	Kateesaur	184
117	Crowman1	176
118	TheThomas69	174
119	Nycteus_	172
120	Elastiq	170
121	seanitoo	168
122	Leyna3	166
123	SteveCraftBlocks	163
124	hm947	162
125	MirielThePastor	158
126	TheDankPlatypus	154
127	I_Am_Mushkin	147
128	BumbleBeever	146
129	FishisTTV	143
130	Eraxa	137
131	_Dean_123	132
131	_Bguette_	132
133	sxc_	129
133	MilleGrug	129
135	jimintyy	128
135	TheDiamondCG	128
135	500am	128
135	Z3braYTIL	128
135	Motsaro	128
135	DSYisDizzy	128
135	Eczbox	128
135	MinerDec	128
135	GravitySaint	128
135	Matorz	128
135	Eczbek	128
135	Sral7	128
147	Xclax101	123
147	mihimihimihi	123
149	M_Patata	121
149	MasterNueve	121
151	emrekn	119
152	Inbefour	118
153	Chromary	117
154	seramalen	112
155	himak1	111
156	Marbz_	108
157	Segotep999	105
158	pintsizedrogue	104
158	xxPipperDipperxx	104
160	6king6colt6	100
161	T045RTY	98
162	Inchef	96
163	Wowful	94
164	TheImperial	92
164	Zoeyfortnite	92
166	StinkyDiplomat	91
166	_i_ERROR_i_	91
168	skrongus	90
169	TJawesome09	86
170	carloselpapii	84
171	XboxPanda	81
172	Soap_Bender	80
173	RebelAndroid	78
173	k1ngGilgamesh	78
173	Dakar_	78
176	CollinMH06	76
177	DemTechAlpha	74
178	PortlyPete69	73
179	FreddyFart	71
179	SammiWolfGirl	71
181	MovingFish7	70
182	Powowowow	69
183	Onennon	67
183	masskedman	67
183	DarlaMeow	67
186	MattieHD	66
186	Voxin2K	66
186	Shiirazu	66
186	LeonelSalamanca	66
186	Shogunite	66
186	laron58	66
186	anbbang	66
193	2Stout	65
193	fallingemma	65
193	07shiny	65
196	Jorrdi	64
196	KarlKaek	64
196	Alteriity	64
196	lotarp	64
196	FirsTimeGamingTV	64
196	MrMattyPatt	64
196	imcombxt	64
196	bearlystraight	64
196	Drewen24	64
196	audiocracked	64
196	NYJ	64
196	RedcatVII	64
196	ItsDeltaMC	64
196	MakeHistory157	64
210	TheTrueClipse	61
211	shadowthemonkey	60
211	monky_irl	60
213	SaucyDark	59
213	MineMaster0012	59
213	Sheldor097	59
216	JMK208	56
216	SkateboardR6	56
218	Rumpletaezer	55
218	KingMatthew506	55
220	BreadBacon	54
221	GoofyBread	52
222	DirtyDalle	51
223	Apollo_993	50
223	Frxnkz	50
