rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	108141
2	noam464	58518
3	EcksD	20559
4	TechnoNinja64	10149
5	eitanzaki	4690
6	Blaiku	4605
7	joethahobo	4399
8	Hyp3rion_	3506
9	lillips	3432
10	NomadicRobin_	2837
11	Frozil12	2733
12	Ezekson	2683
13	mwrty	2670
14	luckykill123	2557
15	Smoke____	2093
16	Werbe	2058
17	fred870d	1800
18	oxfordschool	1708
19	ImpavidArcher	1677
20	PhantomsGhost_	1487
21	lordpipe	1402
22	Di_infiri	1265
23	stahouo	1210
24	Blu3beast	1143
25	thescout7	1134
26	alderban107	1125
27	PigDab	1068
28	Mahoose	1014
29	MightyWertu	1003
30	Nicserso	848
31	HellsSponge	842
32	Comma__	826
33	beeperbeeper5	823
34	Snowflowe	797
35	Bandito_Roamer	770
36	Mobstr	704
37	Hisiste	685
38	Blackberry1310	660
39	Akoot_	636
40	Groundler	620
41	gcaisawesome	618
42	ApophisNova	615
42	MyNamaSheff	615
44	Dedalus36	613
45	Spacewardharpy7	593
46	ThePoliteG	588
47	vandmanden	584
48	jnp_gaming	575
49	_Karmaa	557
50	diamondgolem35	528
51	sandmire	512
52	PlasticOtari	497
53	UCP_TheKingK	491
54	Hiryu27	490
55	Freak_Genius	474
56	chipklip	469
57	Sky_light_KING	464
58	kekhon	459
58	Dogcorn69420	459
60	Drlzyy	458
61	Racengan	440
62	Kakolbus	424
63	KomputerDude	416
64	Awyrlas	394
65	Wooptey	385
66	SquadMonster	384
67	CliffEmAll	377
68	r123moore	355
69	Arceus1975	353
70	YungMaki	350
71	robotemo	340
72	Fullut	325
72	WyngGoy	325
74	obzii	324
75	EMC_	322
76	MinttyFressh	318
77	DarkLawD	312
78	Soplight	304
79	Bumpy419	302
80	lizardfightclub	274
81	Ardennes	273
82	_Virify_	272
83	JEWISHBadenBeele	270
84	Steelynan	259
85	12Magner05	250
86	Merv__	223
87	pixelviolin	215
88	Smashic	214
89	censorsheep	213
90	MyNameIsJobo	202
91	MSK__	200
92	eviltunix	192
