rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	122429
2	noam464	58518
3	TechnoNinja64	10149
4	eitanzaki	4690
5	Blaiku	4605
6	joethahobo	4399
7	Hyp3rion_	3576
8	lillips	3432
9	Ezekson	3003
10	NomadicRobin_	2837
11	Frozil12	2733
12	mwrty	2670
13	luckykill123	2557
14	Smoke____	2094
15	Werbe	2058
16	ImpavidArcher	1874
17	fred870d	1800
18	oxfordschool	1708
19	PhantomsGhost_	1487
20	lordpipe	1466
21	Di_infiri	1265
22	stahouo	1210
23	Blu3beast	1143
24	thescout7	1134
25	alderban107	1125
26	PigDab	1068
27	Mahoose	1016
28	Jackattack53	1008
29	MightyWertu	1003
30	Nicserso	848
31	HellsSponge	842
32	Comma__	826
33	beeperbeeper5	824
34	Snowflowe	797
35	Bandito_Roamer	770
36	Mobstr	704
37	Hisiste	685
38	Blackberry1310	660
39	Akoot_	636
40	Spacewardharpy7	632
41	Groundler	620
42	gcaisawesome	618
43	ApophisNova	615
43	MyNamaSheff	615
45	Dedalus36	613
46	ThePoliteG	588
47	vandmanden	584
48	jnp_gaming	575
49	_Karmaa	557
50	UCP_TheKingK	531
51	diamondgolem35	528
52	sandmire	512
53	PlasticOtari	497
54	Hiryu27	490
55	Freak_Genius	474
56	chipklip	469
57	Sky_light_KING	464
58	kekhon	459
58	Dogcorn69420	459
60	Drlzyy	458
61	Racengan	441
62	Kakolbus	424
63	KomputerDude	416
64	Awyrlas	394
65	EMC_	391
66	Wooptey	385
67	SquadMonster	384
68	CliffEmAll	377
69	r123moore	355
70	Arceus1975	353
71	YungMaki	350
72	robotemo	340
73	Fullut	325
73	WyngGoy	325
75	obzii	324
76	MinttyFressh	318
77	DarkLawD	312
78	Soplight	304
79	Bumpy419	302
80	lizardfightclub	274
81	Ardennes	273
82	_Virify_	272
83	JEWISHBadenBeele	270
84	Steelynan	259
85	ToastedGamingYT	256
86	12Magner05	250
87	Merv__	223
88	pixelviolin	215
89	Smashic	214
89	Rebytre	214
91	censorsheep	213
92	MyNameIsJobo	202
93	MSK__	200
94	Lez_	194
95	eviltunix	192
95	Fuhrer_Teemo	192
95	Winston_Ingram	192
98	Fuad_R	189
99	Kateesaur	184
100	TheThomas69	174
101	Nycteus_	172
102	seanitoo	168
103	Leyna3	166
104	SteveCraftBlocks	163
105	hm947	162
106	MeetTheWollo	158
107	TheDankPlatypus	154
108	TheSecondLord	151
109	I_Am_Mushkin	147
110	BumbleBeever	146
111	Eraxa	137
112	Miko_Fullbuster	135
113	_Dean_123	132
113	_Bguette_	132
