rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	122444
2	noam464	70405
3	EcksD	21817
4	Hyp3rion_	18822
5	Jackattack53	12880
6	TechnoNinja64	10149
7	eitanzaki	4714
8	Blaiku	4605
9	joethahobo	4431
10	diamondgolem35	4162
11	TheSecondLord	4107
12	lillips	3432
13	Ezekson	3003
14	NomadicRobin_	2837
15	Frozil20	2733
16	mwrty	2670
17	luckykill123	2557
18	Smoke____	2094
19	Werbe	2058
20	ImpavidArcher	1874
21	fred870d	1800
22	oxfordschool	1708
23	shrimp_flips	1632
24	PhantomsGhost_	1487
25	lordpipe	1466
26	Di_infiri	1265
27	stahouo	1210
28	Blu3beast	1143
29	thescout7	1134
30	alderban107	1125
31	PigDab	1068
32	Mahoose	1017
33	MightyWertu	1003
34	Nicserso	848
35	HellsSponge	842
36	Comma__	826
37	beeperbeeper5	824
38	Snowflowe	797
39	Bandito_Roamer	770
40	Miko_Fullbuster	758
41	UCP_TheKingK	723
42	Mobstr	704
43	Hisiste	685
44	Blackberry1310	660
45	Akoot_	636
46	Spacewardharpy7	632
47	Groundler	620
48	gcaisawesome	618
49	ApophisNova	615
49	MyNamaSheff	615
51	Dedalus36	613
52	ThePoliteG	588
53	vandmanden	584
54	jnp_gaming	575
55	_Karmaa	557
56	sandmire	512
56	Jonafrog99	512
58	PlasticOtari	497
59	Hiryu27	490
60	Freak_Genius	474
61	chipklip	469
62	Sky_light_KING	464
63	kekhon	459
63	Dogcorn69420	459
65	Drlzyy	458
66	Racengan	441
67	Kakolbus	425
68	KomputerDude	416
69	Awyrlas	394
70	EMC_	391
71	Wooptey	385
72	SquadMonster	384
73	Fuad_R	383
74	CliffEmAll	377
75	Lez_	355
75	r123moore	355
77	Arceus1975	353
78	YungMaki	350
79	robotemo	340
80	Fullut	325
80	WyngGoy	325
82	obzii	324
83	MinttyFressh	318
84	DarkLawD	312
85	Soplight	304
86	Bumpy419	302
87	lizardfightclub	274
88	Ardennes	273
89	_Virify_	272
90	AlexxO_o	271
91	JEWISHBadenBeele	270
92	KG1999	259
92	Steelynan	259
94	ToastedGamingYT	256
95	12Magner05	250
96	Merv__	223
97	pixelviolin	215
98	Smashic	214
98	Rebytre	214
100	censorsheep	213
101	MyNameIsJobo	202
102	MSK__	200
103	eviltunix	192
103	Fuhrer_Teemo	192
103	Winston_Ingram	192
106	Kateesaur	184
107	TheThomas69	174
108	Nycteus_	172
109	seanitoo	168
110	Leyna3	166
111	SteveCraftBlocks	163
112	hm947	162
113	MeetTheWollo	158
114	TheDankPlatypus	154
115	I_Am_Mushkin	147
116	BumbleBeever	146
117	Eraxa	137
118	_Dean_123	132
118	_Bguette_	132
120	sxc_	129
120	MilleGrug	129
122	jimintyy	128
122	TheDiamondCG	128
122	500am	128
122	Z3braYTIL	128
122	Motsaro	128
122	DSYisDizzy	128
122	MangoTheFish	128
122	MinerDec	128
122	GravitySaint	128
122	Matorz	128
122	Eczbek	128
122	Sral7	128
134	Xclax101	123
135	M_Patata	121
135	MasterNueve	121
137	emrekn	119
138	Inbefour	118
139	Chromary	117
140	seramalen	112
141	himak1	111
142	Marbz_	108
143	xxPipperDipperxx	104
144	6king6colt6	100
145	T045RTY	98
146	Inchef	96
147	Wowful	94
148	ItzWqlfy	92
148	Zoeyfortnite	92
150	kinas45y5	90
151	Segotep999	88
152	TJawesome09	86
153	pintsizedrogue	85
154	carloselpapii	84
155	XboxPanda	81
156	Soap_Bender	80
157	RebelAndroid	78
157	k1ngGilgamesh	78
159	CollinMH06	76
160	DemTechAlpha	74
160	mihimihimihi	74
162	PortlyPete69	73
163	FreddyFart	71
163	SammiWolfGirl	71
165	MovingFish7	70
166	Powowowow	69
167	fffMike	68
168	Onennon	67
168	masskedman	67
168	DarlaMeow	67
171	MattieHD	66
171	Voxin2K	66
171	Shiirazuku	66
171	binman420	66
171	Shogunite	66
171	laron58	66
171	anbbang	66
178	2Stout	65
178	fallingemma	65
178	07shiny	65
181	Jorrdi	64
181	KarlKaek	64
181	Alteriity	64
181	lotarp	64
181	FirsTimeGamingTV	64
181	MrMattyPatt	64
181	Drewen24	64
181	audiocracked	64
181	NYJ	64
181	RedcatVII	64
181	ItsDeltaMC	64
181	MakeHistory157	64
181	GlitchyPlate810	64
194	TheTrueClipse	61
195	monky_irl	60
196	SaucyDark	59
196	Sheldor097	59
198	JMK208	56
198	SkateboardR6	56
200	Rumpletaezer	55
200	KingMatthew506	55
202	BreadBacon	54
203	GoofyBread	52
204	DirtyDalle	51
205	Frxnkz	50
205	TheWildMateo	50
207	ProfessorBee	48
208	boog4loo	47
209	CoffeeNoir	46
209	Spenduh	46
211	SyntheticSurgeon	45
212	Incinere	43
212	Babushka0430	43
214	jewbacaman	42
214	fkGrim	42
216	Ecplosive	41
216	IAmTheWalrus910	41
216	_Wannabe_	41
219	Kkanot	40
220	Tjhodskins19	39
220	Th6masss	39
220	Kowcio_	39
223	Elprone266	37
223	ItsAki_	37
223	AltnumberF4	37
226	Skylord_Luke	35
226	UrbanPlanner1978	35
228	Xalithia	34
228	killmeiamtraitor	34
228	YungWali	34
228	Nagasaki_Riku	34
232	Jiminbub	33
232	JESS_THE_RERE	33
234	maxdacatv2	32
234	awesomeoneme	32
234	GingerNeutron	32
234	SpookyDraggin	32
234	Russiancat1	32
239	ZaneABrain	31
239	Shin69	31
241	dimondking777	30
241	AJplaysMC_	30
243	itburb	29
244	Hpdinosaur	28
244	ooga47	28
246	Groovy_MoonBird	27
247	Invisie	26
248	SSytex_X	25
249	LexMakesHistory	24
249	Enderslayerxz3	24
251	dudcreeper	23
251	Mewar	23
251	FlashMigma	23
251	PlzNoBM	23
255	Ssor69	22
255	mariominejedi	22
255	Luminad3	22
255	RodSerlingCringe	22
259	Tmb1	21
259	KlausVonStiglitz	21
259	QueenOfDirt	21
262	Doom_melon	20
262	mafiKiwi	20
262	calamariclam_I	20
265	Gingayy	19
265	ketaminmann	19
265	benediktine1	19
265	RobotMinion101	19
265	cichy096	19
270	rarrq	18
270	mimbo1211	18
270	ese_wn_po	18
270	fluddd	18
270	stavgod	18
270	VentiHilton	18
276	_Nuf	17
276	lcvezra	17
276	ProbsNotNova	17
276	trexgb	17
280	ROY4LE	16
280	Njensen7	16
280	2blox	16
283	groofles	15
283	EcksDofficial	15
285	Lord_Jord	14
285	FishisTTV	14
287	jspwn	13
287	Masssonnn	13
287	33sudo	13
290	tuckerdoodle	12
290	ratglock	12
290	Factoroni	12
290	ayamefag	12
290	djancak	12
290	FGamerJ	12
296	UncreativeArtist	11
297	Tobinator_007	10
297	_Huge_Male_	10
297	Kynigito	10
297	sammidk	10
