rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	1986960
2	Jackattack53	296070
3	thewindmillman	122460
4	noam464	74317
5	EcksD	23182
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	hanaryheatwave	5273
9	eitanzaki	4728
10	Blaiku	4605
11	joethahobo	4431
12	diamondgolem35	4196
13	TheSecondLord	4107
14	lillips	3432
15	Ezekson	3003
16	fffMike	2859
17	NomadicRobin_	2837
18	Frozil20	2733
19	mwrty	2670
20	luckykill123	2557
21	_Mythic____	2218
22	Werbe	2128
23	AdmiralSmoke	2108
24	ImpavidArcher	1874
25	F_Uhre	1800
26	ConnorDanky_	1710
27	shrimp_flips	1632
28	PhantomsGhost_	1487
29	lordpipe	1473
30	Di_infiri	1265
31	xzvu	1210
32	beeperbeeper5	1190
33	Blu3beast	1143
34	thescout7	1134
35	alderban107	1125
36	pixelviolin	1083
37	PigDab	1068
38	UCP_TheKingK	1062
39	Mahoose	1017
40	MightyWertu	1003
41	Nicserso	988
42	SvenskaHugo	963
43	HellsSponge	842
44	Comma__	826
45	EMC_	807
46	Snowflowe	797
47	Bandito_Roamer	770
48	Jimb0nat0r	767
49	Iamthejo	758
50	AlexxO_o	739
51	Mobstr	704
52	Mattesco	687
53	Hisiste	685
54	Blackberry1310	661
55	Akoot_	636
56	ECstardust	628
57	SmashingPump	626
58	Groundler	620
59	gcaisawesome	618
60	ApophisNova	615
60	MyNamaSheff	615
62	Ryan_GEMS	613
63	ThePoliteG	588
64	vandmanden	584
65	jnp_gaming	575
66	_Karmaa	557
67	sandmire	512
67	Jonafrog99	512
69	SpacesickPrism	506
70	Lez_	505
71	PlasticOtari	497
72	Hiryu27	490
73	FreakGenius	474
74	Tyrannosplart	469
75	SoosAmongus	468
76	IamCL4SSY	464
77	kekhon	459
77	Dogcorn69420	459
79	Smashic	451
80	Racengan	441
81	Kakolbus	425
82	KomputerDude	416
83	Awyrlas	394
84	Wooptey	385
85	SquadMonster	384
86	Fuad_R	383
87	StarCookiees_	381
88	CliffEmAll	377
89	YungMaki	358
90	r123moore	355
91	Arceus1975	353
92	Kowcio_	352
93	robotemo	340
94	Fullut	325
94	WyngGoy	325
96	obzii	324
97	MinttyFressh	318
98	DarkLawD	312
99	Soplight	304
100	Bumpy419	302
101	lizardfightclub	274
102	Tiberonus	273
103	_Virify_	272
104	Badenbeele	270
105	Steelynan	261
106	zToasty69z	256
107	12Magner05	250
108	Merv__	224
109	Huwulling	223
110	Rebytre	214
111	censorsheep	213
112	MyNameIsJobo	202
113	ITDV	200
114	H0UNDFRMH3LL	195
115	Alteriity	192
115	eviltunix	192
115	Fuhrer_Teemo	192
115	Winston_Ingram	192
119	Kateesaur	184
120	Crowman1	176
121	TheThomas69	174
122	Nycteus_	172
123	Elastiq	170
124	seanitoo	168
125	Leyna3	166
126	SteveCraftBlocks	164
127	hm947	162
128	MirielThePastor	158
129	TheDankPlatypus	154
130	I_Am_Mushkin	147
131	BumbleBeever	146
132	FishisTTV	143
133	Eraxa	137
134	_Dean_123	132
134	_Bguette_	132
136	sxc_	129
136	MilleGrug	129
138	jimintyy	128
138	TheDiamondCG	128
138	500am	128
138	Z3braYTIL	128
138	Motsaro	128
138	DSYisDizzy	128
138	Eczbox	128
138	MinerDec	128
138	GravitySaint	128
138	Matorz	128
138	Eczbek	128
138	Sral7	128
150	Xclax101	123
150	mihimihimihi	123
152	M_Patata	121
152	MasterNueve	121
154	emrekn	119
155	Inbefour	118
156	Chromary	117
157	Archsam	112
157	seramalen	112
159	himak1	111
160	Marbz_	108
161	Segotep999	105
162	pintsizedrogue	104
162	xxPipperDipperxx	104
164	6king6colt6	100
165	T045RTY	98
166	Inchef	96
167	Wowful	94
168	TheImperial	92
168	Zoeyfortnite	92
170	StinkyDiplomat	91
170	_i_ERROR_i_	91
172	skrongus	90
173	TJawesome09	86
174	carloselpapii	84
175	XboxPanda	81
176	Soap_Bender	80
177	RebelAndroid	78
177	k1ngGilgamesh	78
177	Dakar_	78
180	CollinMH06	76
181	DemTechAlpha	74
182	PortlyPete69	73
183	FreddyFart	71
183	SammiWolfGirl	71
185	MovingFish7	70
186	Powowowow	69
187	Onennon	67
187	masskedman	67
187	DarlaMeow	67
190	MattieHD	66
190	Voxin2K	66
190	Shiirazu	66
190	LeonelSalamanca	66
190	Shogunite	66
190	laron58	66
190	anbbang	66
197	2Stout	65
197	fallingemma	65
197	07shiny	65
200	Jorrdi	64
200	KarlKaek	64
200	lotarp	64
200	FirsTimeGamingTV	64
200	MrMattyPatt	64
200	imcombxt	64
200	bearlystraight	64
200	Drewen24	64
200	audiocracked	64
200	NYJ	64
200	RedcatVII	64
200	ItsDeltaMC	64
200	MakeHistory157	64
213	TheTrueClipse	61
214	shadowthemonkey	60
214	monky_irl	60
216	SaucyDark	59
216	MineMaster0012	59
216	Sheldor097	59
219	k_ce	58
220	JMK208	56
220	SkateboardR6	56
222	Rumpletaezer	55
222	KingMatthew506	55
224	BreadBacon	54
225	GoofyBread	52
226	DirtyDalle	51
227	Apollo_993	50
227	Frxnkz	50
227	TheWildMateo	50
230	ProfessorBee	48
231	boog4loo	47
231	ItsMrRamen	47
233	CoffeeNoir	46
233	Secret_Canary	46
233	Spenduh	46
236	MuffinManzz	45
236	SyntheticSurgeon	45
238	Incinere	43
238	QuacksonThe3rd	43
240	jewbacaman	42
240	fkGrim	42
242	Ecplosive	41
242	IAmTheWalrus910	41
242	_Wannabe_	41
245	Kkanot	40
246	Tjhodskins19	39
246	OffWithTheirHead	39
248	Elprone266	37
248	_Huge_Male_	37
248	ItsAki_	37
248	AltnumberF4	37
252	Skylord_Luke	35
252	EveryonesUncle	35
252	UrbanPlanningEx	35
255	Xalithia	34
255	killmeiamtraitor	34
255	YungWali	34
255	Kura2218	34
259	Jiminbub	33
259	JESS_THE_RERE	33
261	maxdacatv2	32
261	powercas_gamer	32
261	MoistMicrowave	32
261	GingerNeutron	32
261	xDraggin	32
261	Russiancat1	32
267	TooPure2	31
267	ZaneABrain	31
267	Shin69	31
270	dimondking777	30
270	AJplaysMC_	30
272	itburb	29
273	Hpdinosaur	28
273	ooga47	28
275	Groovy_MoonBird	27
276	Invisie	26
277	SSytex_X	25
278	Luminad3	24
278	LexMakesHistory	24
278	Enderxz3	24
281	j5ylim	23
281	dudcreeper	23
281	Mewar	23
281	FlashMigma	23
281	PlzNoBM	23
286	Ssor69	22
286	Saucepeh	22
286	mariominejedi	22
286	NameGenerat0r	22
286	CattSoup	22
291	Tmb1	21
291	KlausVonStiglitz	21
291	QueenOfDirt	21
291	xolstoi	21
295	Doom_melon	20
295	mafiKiwi	20
295	calamariclam_I	20
298	Gingayy	19
298	ketaminmann	19
298	benediktine1	19
