rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	122444
2	noam464	70408
3	Hyp3rion_	24894
4	EcksD	21929
5	Jackattack53	15257
6	TechnoNinja64	10149
7	eitanzaki	4714
8	Blaiku	4605
9	joethahobo	4431
10	diamondgolem35	4162
11	TheSecondLord	4107
12	lillips	3432
13	Ezekson	3003
14	fffMike	2859
15	NomadicRobin_	2837
16	Frozil20	2733
17	mwrty	2670
18	luckykill123	2557
19	Smoke____	2095
20	Werbe	2058
21	ImpavidArcher	1874
22	fred870d	1800
23	oxfordschool	1708
24	shrimp_flips	1632
25	PhantomsGhost_	1487
26	lordpipe	1466
27	Di_infiri	1265
28	stahouo	1210
29	Blu3beast	1143
30	thescout7	1134
31	alderban107	1125
32	PigDab	1068
33	Mahoose	1017
34	MightyWertu	1003
35	Nicserso	848
36	HellsSponge	842
37	Comma__	826
38	beeperbeeper5	824
39	Snowflowe	797
40	Bandito_Roamer	770
41	Miko_Fullbuster	758
42	UCP_TheKingK	723
43	Mobstr	704
44	Hisiste	685
45	Blackberry1310	660
46	Akoot_	636
47	Spacewardharpy7	632
48	Groundler	620
49	gcaisawesome	618
50	ApophisNova	615
50	MyNamaSheff	615
52	Dedalus36	613
53	ThePoliteG	588
54	vandmanden	584
55	jnp_gaming	575
56	_Karmaa	557
57	sandmire	512
57	Jonafrog99	512
59	PlasticOtari	497
60	Hiryu27	490
61	Freak_Genius	474
62	chipklip	469
63	Sky_light_KING	464
64	kekhon	459
64	Dogcorn69420	459
66	Drlzyy	458
67	Racengan	441
68	Lez_	428
69	Kakolbus	425
70	KomputerDude	416
71	Awyrlas	394
72	EMC_	391
73	Wooptey	385
74	SquadMonster	384
75	Fuad_R	383
76	CliffEmAll	377
77	r123moore	355
78	Arceus1975	353
79	YungMaki	350
80	robotemo	340
81	Fullut	325
81	WyngGoy	325
83	obzii	324
84	MinttyFressh	318
85	DarkLawD	312
86	Soplight	304
87	Bumpy419	302
88	lizardfightclub	274
89	Ardennes	273
90	_Virify_	272
