rank	username	minecraft:dropped/minecraft:glass
1	Hyp3rion_	2936000
2	Jackattack53	333637
3	thewindmillman	122460
4	noam464	89883
5	EcksD	23182
6	Spacewardharpy7	12603
7	TechnoNinja64	10149
8	hanaryheatwave	7008
9	eitanzaki	4728
10	Blaiku	4607
11	diamondgolem35	4558
12	joethahobo	4431
13	TheSecondLord	4108
14	emreknugrlu	3432
15	Ezekson	3003
16	fffMike	2859
17	NomadicRobin_	2837
18	Frozil20	2733
19	mwrty	2670
20	luckykill123	2557
21	Jimb0nat0r	2495
22	pixelviolin	2363
23	_Mythic____	2218
24	Werbe	2128
25	Yamdalorian	2114
26	Zxhir	2056
27	ImpavidArcher	2002
28	F_Uhre	1800
29	ConnorDanky_	1710
30	shrimp_flips	1632
31	PhantomsGhost_	1487
32	lordpipe	1473
33	Di_infiri	1265
34	beeperbeeper5	1254
35	xzvu	1210
36	ZaneABrain	1195
37	Blu3beast	1143
38	thescout7	1134
39	elliebelle107	1125
40	PigDab	1068
41	TheKingK_	1062
42	Mahoose	1017
43	MightyWertu	1003
44	Nicserso	988
45	SvenskaHugo	963
46	HellsSponge	842
47	Comma__	826
48	EMC_	807
49	Snowflowe	797
50	Alteriity	792
51	Bandito_Roamer	770
52	Iamthejo	758
53	AlexxO_o	739
54	Mobstr	704
55	Mattesco	693
56	Hisiste	685
57	Blackberry1310	661
58	Akoot_	636
59	ECstardust	628
60	SmashingPump	626
61	Groundler	620
62	gcaisawesome	618
63	ApophisNova	615
63	MyNamaSheff	615
65	Ryan_GEMS	613
66	ThePoliteG	588
67	vandmanden	584
68	jnp_gaming	575
69	_Karmaa	557
70	Lez_	552
71	sandmire	512
71	Jonafrog99	512
73	SpacesickPrism	506
74	Smashic	500
75	PlasticOtari	497
76	Hiryu27	490
77	FreakGenius	474
78	Tyrannosplart	469
79	SoosAmongus	468
80	IamCL4SSY	464
81	kekhon	459
81	Dogcorn69420	459
83	Racengan	441
84	Kakolbus	425
85	Kowcio_	421
86	KomputerDude	416
87	Awyrlas	394
88	Wooptey	385
89	SquadMonster	384
90	Fuad_R	383
91	StarCookiees_	381
92	CliffEmAll	377
93	YungMaki	358
94	r123moore	355
95	Arceus1975	353
96	robotemo	340
97	Fullut	325
97	WyngGoy	325
99	obzii	324
100	MinttyFressh	318
101	DarkLawD	312
102	Soplight	304
103	Bumpy419	302
104	lizardfightclub	274
105	Tiberonus	273
106	_Virify_	272
107	BadenStayFly	270
108	Steelynan	261
109	zToasty69z	256
110	12Magner05	250
111	Merv__	230
112	Huwulling	223
113	RebytreGT	214
114	censorsheep	213
115	MyNameIsJobo	202
116	MSK__	200
117	H0UNDFRMH3LL	195
118	eviltunix	192
118	Fuhrer_Teemo	192
118	Winston_Ingram	192
121	Secret_Canary	190
122	Kateesaur	184
123	Crowman1	176
124	TheThomas69	174
125	blackeemperor	172
126	Elastiq	170
127	seanitoo	168
128	Leyna3	166
129	hm947	164
129	SteveCraftBlocks	164
131	TheSandwhich_	158
132	TheDankPlatypus	154
133	k_ce	153
134	I_Am_Mushkin	147
135	BumbleBeever	146
136	FishisTTV	143
137	Eraxa	137
138	Fullbit_	136
138	DairyNickel756	136
140	_Dean_123	132
140	AspenLightVT	132
142	txxskx	129
142	MilleGrug	129
144	jimintyy	128
144	TheDiamondCG	128
144	500am	128
144	Z3braYTIL	128
144	Motsaro	128
144	DSYisDizzy	128
144	Eczbox	128
144	MinerDec	128
144	GravitySaint	128
144	Matorz	128
144	robonya_	128
144	Eczbek	128
144	Sral7	128
157	Xclax101	123
157	mihimihimihi	123
159	M_Patata	121
159	MasterNueve	121
161	emrekn	119
162	Inbefour	118
163	Chromary	117
164	Archsam	112
164	seramalen	112
166	himak1	111
167	_witch_craft_	109
168	Marbz_	108
169	Segotep999	105
170	pintsizedrogue	104
170	xxPipperDipperxx	104
172	6king6colt6	100
172	crashomon	100
174	T045RTY	98
175	Inchef	96
176	Wowful	94
177	TheImperial	92
177	Zoeyfortnite	92
177	skitzxo	92
180	StinkyDiplomat	91
180	_i_ERROR_i_	91
182	annebolyn	90
183	TJawesome09	86
184	carloselpapii	84
185	XboxPanda	81
186	Soap_Bender	80
187	RebelAndroid	78
187	k1ngGilgamesh	78
187	Dakar_	78
190	CollinMH06	76
191	DemTechAlpha	74
192	PortlyPete69	73
193	FreddyFart	71
193	SammiWolfGirl	71
195	MovingFish7	70
196	Powowowow	69
197	Onennon	67
197	masskedman	67
197	DarlaMeow	67
200	MattieHD	66
200	Voxin2K	66
200	Shiirazu	66
200	EdGalbraith	66
200	Shogunite	66
200	laron58	66
200	taengoos	66
207	2Stout	65
207	fallingemma	65
207	07shiny	65
210	Jorrdi	64
210	KarlKaek	64
210	lotarp	64
210	FirsTimeGamingTV	64
210	MrMattyPatt	64
210	imcombxt	64
210	Olib3ar	64
210	Drewen24	64
210	audiocracked	64
210	NYJ	64
210	RedcatVII	64
210	ItsDeltaMC	64
210	MakeHistory157	64
223	True_Clipse	61
224	shadowthemonkey	60
224	monky_irl	60
226	SaucyDark	59
226	Pumpkin_P_Patch	59
226	Sheldor097	59
229	JMK208	56
229	SkateboardR6	56
231	Rumpletaezer	55
231	KingMatthew506	55
233	BreadBacon	54
234	GoofyBread	52
235	DirtyDalle	51
236	Apollo_993	50
236	Frxnkz	50
236	bl1ss0	50
236	TheWildMateo	50
240	ProfessorBee	48
241	i2f8x4h8ro	47
241	guiltybastard	47
243	CoffeeNoir	46
243	Spenduh	46
245	MuffinManzz	45
245	SyntheticSurgeon	45
247	Incinere	43
247	Benzito07	43
249	jewbacaman	42
249	fkGrim	42
251	Ecplosive	41
251	IAmTheWalrus910	41
251	_Wannabe_	41
254	Kkanot	40
255	Tjhodskins19	39
255	QuesoCrusaderIII	39
257	Elprone266	37
257	_Huge_Male_	37
257	ItsAki_	37
257	AltnumberF4	37
261	Skylord_Luke	35
261	EveryonesUncle	35
261	UrbanPlanningEx	35
264	Xalithia	34
264	killmeiamtraitor	34
264	YungWali	34
264	Kura2218	34
268	powercas_gamer	33
268	Jiminbub	33
268	JESS_THE_RERE	33
271	maxdacatv2	32
271	shineh10	32
271	MoistMicrowave	32
271	GingerNeutron	32
271	xDraggin	32
271	Russiancat1	32
277	TooPure2	31
277	Shin69	31
279	dimondking777	30
279	AJplaysMC_	30
281	77Holly7	29
282	Hpdinosaur	28
282	ooga47	28
282	Gus2005	28
285	Groovy_MoonBird	27
286	Invisie	26
287	akap47	25
287	SSytex_X	25
289	Luminad3	24
289	LexMakesHistory	24
289	Enderxz3	24
292	j5ylim	23
292	dudcreeper	23
292	Mewar	23
292	FlashMigma	23
292	PlzNoBM	23
297	Ssor69	22
297	Saucepeh	22
297	mariominejedi	22
297	NameGenerat0r	22
