rank	username	minecraft:dropped/minecraft:glass
1	thewindmillman	122460
2	noam464	70408
3	Hyp3rion_	29504
4	EcksD	23175
5	Jackattack53	15257
6	TechnoNinja64	10149
7	eitanzaki	4722
8	Blaiku	4605
9	joethahobo	4431
10	diamondgolem35	4162
11	TheSecondLord	4107
12	lillips	3432
13	Ezekson	3003
14	fffMike	2859
15	NomadicRobin_	2837
16	Frozil20	2733
17	mwrty	2670
18	luckykill123	2557
19	Smoke____	2097
20	Werbe	2058
21	ImpavidArcher	1874
22	F_Uhre	1800
23	ConnorDanky_	1708
24	shrimp_flips	1632
25	PhantomsGhost_	1487
26	lordpipe	1466
27	Di_infiri	1265
28	xzvu	1210
29	Blu3beast	1143
30	thescout7	1134
31	alderban107	1125
32	PigDab	1068
33	Mahoose	1017
34	MightyWertu	1003
35	Nicserso	848
36	HellsSponge	842
37	Comma__	826
38	beeperbeeper5	824
39	Snowflowe	797
40	Bandito_Roamer	770
41	Iamthejo	758
42	UCP_TheKingK	723
43	Mobstr	704
44	Hisiste	685
45	Blackberry1310	660
46	Akoot_	636
47	Spacewardharpy7	632
48	Groundler	620
49	gcaisawesome	618
50	ApophisNova	615
50	MyNamaSheff	615
52	Esme_1	613
53	ThePoliteG	588
54	vandmanden	584
55	jnp_gaming	575
56	_Karmaa	557
57	sandmire	512
57	Jonafrog99	512
59	PlasticOtari	497
60	Hiryu27	490
61	FreakGenius	474
62	Tyrannosplart	469
63	IamCL4SSY	464
64	kekhon	459
64	Dogcorn69420	459
66	SmashingPump	458
67	Racengan	441
68	Lez_	434
69	Kakolbus	425
70	KomputerDude	416
71	Awyrlas	394
72	EMC_	391
73	Wooptey	385
74	SquadMonster	384
75	Fuad_R	383
76	CliffEmAll	377
77	YungMaki	358
78	r123moore	355
79	Arceus1975	353
80	robotemo	340
81	Fullut	325
81	WyngGoy	325
83	obzii	324
84	MinttyFressh	318
85	DarkLawD	312
86	Soplight	304
87	Bumpy419	302
88	lizardfightclub	274
89	Ardennes	273
90	_Virify_	272
90	AlexxO_o	272
92	CadenSteele	270
93	Mythic1130	259
93	Steelynan	259
95	zToasty69z	256
96	12Magner05	250
97	Merv__	223
98	pixelviolin	215
99	Smashic	214
99	Rebytre	214
101	censorsheep	213
102	MyNameIsJobo	202
103	ITDV	200
104	eviltunix	192
104	Fuhrer_Teemo	192
104	Winston_Ingram	192
107	Kateesaur	184
108	TheThomas69	174
109	Nycteus_	172
110	Elastiq	170
111	seanitoo	168
112	Leyna3	166
113	SteveCraftBlocks	163
114	hm947	162
115	MirielThePastor	158
116	TheDankPlatypus	154
117	I_Am_Mushkin	147
118	BumbleBeever	146
119	FishisTTV	143
120	Eraxa	137
121	_Dean_123	132
121	_Bguette_	132
123	sxc_	129
123	MilleGrug	129
125	jimintyy	128
125	TheDiamondCG	128
125	500am	128
125	Z3braYTIL	128
125	Motsaro	128
125	DSYisDizzy	128
125	MangoTheFish	128
125	MinerDec	128
125	GravitySaint	128
125	Matorz	128
125	Eczbek	128
125	Sral7	128
137	Xclax101	123
137	mihimihimihi	123
139	M_Patata	121
139	MasterNueve	121
141	emrekn	119
142	Inbefour	118
143	Chromary	117
144	seramalen	112
145	himak1	111
146	Marbz_	108
147	xxPipperDipperxx	104
148	6king6colt6	100
149	T045RTY	98
150	RealGroot	97
151	Inchef	96
152	Wowful	94
153	ItzWqlfy	92
153	Zoeyfortnite	92
155	bladeefan2009	90
156	TJawesome09	86
157	pintsizedrogue	85
158	carloselpapii	84
158	Kowcio_	84
160	GlitchyPlate810	82
161	XboxPanda	81
162	Soap_Bender	80
163	RebelAndroid	78
163	k1ngGilgamesh	78
165	CollinMH06	76
166	DemTechAlpha	74
167	PortlyPete69	73
168	FreddyFart	71
168	SammiWolfGirl	71
170	MovingFish7	70
171	Powowowow	69
172	Onennon	67
172	masskedman	67
172	DarlaMeow	67
175	MattieHD	66
175	Voxin2K	66
175	Shiirazu	66
175	binman420	66
175	Shogunite	66
175	laron58	66
175	anbbang	66
182	2Stout	65
182	fallingemma	65
182	07shiny	65
185	Jorrdi	64
185	KarlKaek	64
185	Alteriity	64
185	lotarp	64
185	FirsTimeGamingTV	64
185	MrMattyPatt	64
185	Drewen24	64
185	audiocracked	64
185	NYJ	64
185	RedcatVII	64
185	ItsDeltaMC	64
185	MakeHistory157	64
197	TheTrueClipse	61
198	monky_irl	60
199	SaucyDark	59
199	Sheldor097	59
201	JMK208	56
201	SkateboardR6	56
203	Rumpletaezer	55
203	KingMatthew506	55
205	BreadBacon	54
