rank	username	minecraft:dropped/minecraft:suspicious_stew
1	noam464	74
2	FreakGenius	70
3	Smoke____	56
4	TechnoNinja64	53
5	H0UNDFRMH3LL	33
6	beeperbeeper5	32
6	gcaisawesome	32
8	luseis	30
9	PigDab	28
10	Racengan	26
11	Mahoose	16
12	_Virify_	15
12	RebelAndroid	15
14	Di_infiri	12
15	Tyrannosplart	11
16	Hyp3rion_	10
16	Werbe	10
18	slkiey	9
18	Kowcio_	9
18	EcksD	9
21	SmashingPump	8
22	rarrq	6
22	Onennon	6
22	Soplight	6
22	FishisTTV	6
26	pintsizedrogue	5
26	MrKrabOnCoke	5
26	Kamflame10	5
26	SlayerCrypto	5
26	IamCL4SSY	5
26	EveryonesUncle	5
26	HellsSponge	5
26	Blu3beast	5
26	pixelviolin	5
26	Powowowow	5
36	SaucyDark	4
36	Lukeee33	4
36	joethahobo	4
36	Ardennes	4
40	Comma__	3
40	Fullut	3
40	natajimi	3
40	jambvds	3
40	NameGenerat0r	3
40	JosephCW	3
40	LetsDoItLive	3
40	jnp_gaming	3
48	fanofbands101	2
48	TooManyDuck	2
48	Sna_Ke	2
48	Euclidoris	2
48	Blackberry1310	2
48	kekhon	2
48	redikul	2
48	thescout7	2
48	Irko	2
48	F_Uhre	2
48	CarryLine	2
48	Dan_Scha	2
48	SaintJosie	2
48	master9067	2
48	QueenShuvi	2
48	wwwwinnebagoooo	2
48	MovingFish7	2
48	RealGroot	2
48	_TCARREIRA_	2
48	Njensen7	2
68	k_ce	1
68	Bandito_Roamer	1
68	heysushii	1
68	HollieDaNugget	1
68	eitanzaki	1
68	ewsophie	1
68	Natty	1
68	Lez_	1
68	ITDV	1
68	H72l9w	1
68	TheEnusa	1
68	tramizu	1
68	Chickenchaser2	1
68	12Magner05	1
68	shyshyannne	1
68	500am	1
68	Scattman_	1
68	Tmb1	1
68	Mewar	1
68	mimbo1211	1
68	TableTim	1
68	CollinMH06	1
68	Jackattack53	1
68	AJplaysMC_	1
68	thewindmillman	1
68	calajimi	1
68	AnnieBathory	1
68	MousePlays	1
68	TheTrueClipse	1
68	NomadicRobin_	1
68	XxCookiequeenxX	1
68	lillips	1
68	Toiton	1
68	Karbl	1
68	DarlaMeow	1
68	Xclax101	1
68	marumochis	1
68	LordAurum	1
68	Vorlice	1
68	NotMeowMix	1
68	sp00ky_ghost977	1
68	Eraxa	1
68	starbits140	1
68	ediballbearings	1
68	lcvezra	1
68	SammiWolfGirl	1
68	PortlyPete69	1
68	Dogcorn69420	1
68	MilleGrug	1
68	Hermanni__	1
68	CattSoup	1
68	HesDemonPants	1
68	UrbanPlanningEx	1
68	Sral7	1
68	remmisrat	1
68	diggydog67	1
