rank	username	minecraft:dropped/minecraft:suspicious_stew
1	noam464	74
2	FreakGenius	70
3	Smashic	68
4	AdmiralSmoke	56
5	TechnoNinja64	53
6	H0UNDFRMH3LL	33
7	beeperbeeper5	32
7	gcaisawesome	32
9	luseis	30
10	PigDab	28
11	Racengan	26
12	Mahoose	16
13	_Virify_	15
13	RebelAndroid	15
15	Di_infiri	12
16	Tyrannosplart	11
17	Hyp3rion_	10
17	Werbe	10
19	slkiey	9
19	Kowcio_	9
19	EcksD	9
22	pintsizedrogue	8
22	SmashingPump	8
24	12Magner05	7
25	rarrq	6
25	Onennon	6
25	Soplight	6
25	FishisTTV	6
29	MrKrabOnCoke	5
29	Kamflame10	5
29	SlayerCrypto	5
29	IamCL4SSY	5
29	EveryonesUncle	5
29	HellsSponge	5
29	Blu3beast	5
29	pixelviolin	5
29	Powowowow	5
38	SaucyDark	4
38	Lukeee33	4
38	joethahobo	4
38	Tiberonus	4
42	Comma__	3
42	Fullut	3
42	natajimi	3
42	jambvds	3
42	NameGenerat0r	3
42	JosephCW	3
42	LetsDoItLive	3
42	jnp_gaming	3
50	fanofbands101	2
50	TooManyDuck	2
50	Sna_Ke	2
50	Euclidoris	2
50	Blackberry1310	2
50	kekhon	2
50	redikul	2
50	thescout7	2
50	Irko	2
50	F_Uhre	2
50	CarryLine	2
50	Dan_Scha	2
50	SaintJosie	2
50	master9067	2
50	QueenShuvi	2
50	wwwwinnebagoooo	2
50	MovingFish7	2
50	Segotep999	2
50	_TCARREIRA_	2
50	Njensen7	2
50	Nicserso	2
71	k_ce	1
71	Bandito_Roamer	1
71	heysushii	1
71	HollieDaNugget	1
71	eitanzaki	1
71	ewsophie	1
71	Natty	1
71	Lez_	1
71	ITDV	1
71	H72l9w	1
71	TheEnusa	1
71	tramizu	1
71	Chickenchaser2	1
71	poopybh	1
71	500am	1
71	Scattman_	1
71	Tmb1	1
71	Mewar	1
71	mimbo1211	1
71	TableTim	1
71	CollinMH06	1
71	Jackattack53	1
71	AJplaysMC_	1
71	thewindmillman	1
71	calajimi	1
71	AnnieBathory	1
71	MousePlays	1
71	TheTrueClipse	1
71	NomadicRobin_	1
71	XxCookiequeenxX	1
71	lillips	1
71	Toiton	1
71	Karbl	1
71	DarlaMeow	1
71	Xclax101	1
71	marumochis	1
71	LordAurum	1
71	Vorlice	1
71	_Meow_Mix	1
71	sp00ky_ghost977	1
71	Eraxa	1
71	starbits140	1
71	ediballbearings	1
71	lcvezra	1
71	SammiWolfGirl	1
71	PortlyPete69	1
71	Dogcorn69420	1
71	MilleGrug	1
71	Hermanni__	1
71	CattSoup	1
71	HesDemonPants	1
71	UrbanPlanningEx	1
71	Sral7	1
71	remmisrat	1
71	diggydog67	1
