rank	username	minecraft:dropped/minecraft:suspicious_stew
1	noam464	74
2	Freak_Genius	70
3	Smoke____	56
4	TechnoNinja64	53
5	beeperbeeper5	32
5	gcaisawesome	32
7	PigDab	28
8	Racengan	26
9	_Virify_	15
9	RebelAndroid	15
11	Mahoose	13
12	Di_infiri	12
13	chipklip	11
14	Hyp3rion_	10
14	Werbe	10
16	slkiey	9
17	Drlzyy	8
18	rarrq	6
18	Onennon	6
18	Soplight	6
18	FishisTTV	6
22	pintsizedrogue	5
22	Kamflame10	5
22	SlayerCrypto	5
22	Sky_light_KING	5
22	EveryonesUncle	5
22	HellsSponge	5
22	Blu3beast	5
22	pixelviolin	5
22	Powowowow	5
31	SaucyDark	4
31	Lukeee33	4
31	joethahobo	4
31	Ardennes	4
35	Comma__	3
35	Fullut	3
35	natajimi	3
35	jambvds	3
35	NameGenerat0r	3
35	JosephCW	3
35	LetsDoItLive	3
35	jnp_gaming	3
43	fanofbands101	2
43	TooManyDuck	2
43	Sna_Ke	2
43	Euclidoris	2
43	Blackberry1310	2
43	kekhon	2
43	redikul	2
43	thescout7	2
43	Irko	2
43	fred870d	2
43	CarryLine	2
43	Dan_Scha	2
43	RodSerlingCringe	2
43	master9067	2
43	QueenShuvi	2
43	MovingFish7	2
43	Segotep999	2
43	_TCARREIRA_	2
43	Njensen7	2
62	Bandito_Roamer	1
62	heysushii	1
62	HollieDaNugget	1
62	eitanzaki	1
62	ewsophie	1
62	Natty	1
62	MSK__	1
62	H72l9w	1
62	TheEnusa	1
62	tramizu	1
62	Chickenchaser2	1
62	12Magner05	1
62	shyshyannne	1
62	500am	1
62	Scattman_	1
62	Tmb1	1
62	Mewar	1
62	mimbo1211	1
62	TableTim	1
62	CollinMH06	1
62	Jackattack53	1
62	AJplaysMC_	1
62	thewindmillman	1
62	calajimi	1
62	AnnieBathory	1
62	MousePlays	1
62	TheTrueClipse	1
62	NomadicRobin_	1
62	XxCookiequeenxX	1
62	Jiminie	1
62	lillips	1
62	Toiton	1
62	Karbl	1
62	DarlaMeow	1
62	Xclax101	1
62	marumochis	1
62	LordAurum	1
62	wwwwinnebagoooo	1
62	Vorlice	1
62	NotMeowMix	1
62	sp00ky_ghost977	1
62	Eraxa	1
62	starbits140	1
62	ediballbearings	1
62	lcvezra	1
62	SammiWolfGirl	1
62	PortlyPete69	1
62	Dogcorn69420	1
62	MilleGrug	1
62	Hermanni__	1
62	HesDemonPants	1
62	UrbanPlanner1978	1
62	Sral7	1
62	remmisrat	1
62	diggydog67	1
