rank	username	minecraft:dropped/minecraft:suspicious_stew
1	noam464	74
2	Freak_Genius	70
3	Smoke____	56
4	TechnoNinja64	53
5	beeperbeeper5	32
5	gcaisawesome	32
7	PigDab	28
7	Jiminie	28
9	Racengan	26
10	_Virify_	15
10	RebelAndroid	15
12	Mahoose	14
13	Di_infiri	12
14	chipklip	11
15	Hyp3rion_	10
15	Werbe	10
17	slkiey	9
17	EcksD	9
19	Drlzyy	8
20	rarrq	6
20	Onennon	6
20	Soplight	6
20	FishisTTV	6
24	pintsizedrogue	5
24	MrKrabOnCoke	5
24	Kamflame10	5
24	SlayerCrypto	5
24	Sky_light_KING	5
24	EveryonesUncle	5
24	HellsSponge	5
24	Blu3beast	5
24	pixelviolin	5
24	Powowowow	5
34	SaucyDark	4
34	Lukeee33	4
34	joethahobo	4
34	Ardennes	4
38	Comma__	3
38	Fullut	3
38	natajimi	3
38	jambvds	3
38	NameGenerat0r	3
38	JosephCW	3
38	LetsDoItLive	3
38	jnp_gaming	3
46	fanofbands101	2
46	TooManyDuck	2
46	Sna_Ke	2
46	Euclidoris	2
46	Blackberry1310	2
46	kekhon	2
46	redikul	2
46	thescout7	2
46	Irko	2
46	fred870d	2
46	CarryLine	2
46	Dan_Scha	2
46	RodSerlingCringe	2
46	master9067	2
46	QueenShuvi	2
46	MovingFish7	2
46	Segotep999	2
46	_TCARREIRA_	2
46	Njensen7	2
65	Bandito_Roamer	1
65	heysushii	1
65	HollieDaNugget	1
65	eitanzaki	1
65	ewsophie	1
65	Natty	1
65	MSK__	1
65	H72l9w	1
65	TheEnusa	1
65	tramizu	1
65	Chickenchaser2	1
65	12Magner05	1
65	shyshyannne	1
65	500am	1
65	Scattman_	1
65	Tmb1	1
65	Mewar	1
65	mimbo1211	1
65	TableTim	1
65	CollinMH06	1
65	Jackattack53	1
65	AJplaysMC_	1
65	thewindmillman	1
65	calajimi	1
65	AnnieBathory	1
65	MousePlays	1
65	TheTrueClipse	1
65	NomadicRobin_	1
65	XxCookiequeenxX	1
65	lillips	1
65	Toiton	1
65	Karbl	1
65	DarlaMeow	1
65	Xclax101	1
65	marumochis	1
65	LordAurum	1
65	wwwwinnebagoooo	1
65	Vorlice	1
65	NotMeowMix	1
65	sp00ky_ghost977	1
65	Eraxa	1
65	starbits140	1
65	ediballbearings	1
65	lcvezra	1
65	SammiWolfGirl	1
65	PortlyPete69	1
65	Dogcorn69420	1
65	MilleGrug	1
65	Hermanni__	1
65	HesDemonPants	1
65	UrbanPlanner1978	1
65	Sral7	1
65	remmisrat	1
65	diggydog67	1
