rank	username	minecraft:dropped/minecraft:suspicious_stew
1	Hyp3rion_	175
2	noam464	82
3	FreakGenius	70
4	Smashic	68
5	AdmiralSmoke	56
6	TechnoNinja64	53
7	H0UNDFRMH3LL	33
8	beeperbeeper5	32
8	gcaisawesome	32
10	luseis	31
11	PigDab	28
12	Racengan	26
13	Mahoose	16
14	_Virify_	15
14	RebelAndroid	15
16	Di_infiri	12
17	Werbe	11
17	Tyrannosplart	11
19	Kowcio_	10
20	slkiey	9
20	EcksD	9
22	pintsizedrogue	8
22	SmashingPump	8
22	Soplight	8
25	12Magner05	7
26	rarrq	6
26	Onennon	6
26	FishisTTV	6
29	MrKrabOnCoke	5
29	Kamflame10	5
29	SlayerCrypto	5
29	Jackattack53	5
29	IamCL4SSY	5
29	EveryonesUncle	5
29	HellsSponge	5
29	Blu3beast	5
29	pixelviolin	5
29	Powowowow	5
39	SaucyDark	4
39	Lukeee33	4
39	joethahobo	4
39	Tiberonus	4
43	Comma__	3
43	Fullut	3
43	natajimi	3
43	jambvds	3
43	NameGenerat0r	3
43	JosephCW	3
43	LetsDoItLive	3
43	jnp_gaming	3
51	fanofbands101	2
51	TooManyDuck	2
51	Sna_Ke	2
51	Euclidoris	2
51	_Destina_	2
51	Blackberry1310	2
51	Saucepeh	2
51	kekhon	2
51	redikul	2
51	thescout7	2
51	Irko	2
51	F_Uhre	2
51	CarryLine	2
51	Dan_Scha	2
51	Hahaa_0	2
51	master9067	2
51	QueenShuvi	2
51	wwwwinnebagoooo	2
51	MovingFish7	2
51	Segotep999	2
51	_TCARREIRA_	2
51	Njensen7	2
51	Nicserso	2
74	k_ce	1
74	Bandito_Roamer	1
74	Mr_Byzantine	1
74	heysushii	1
74	Apollo_993	1
74	ECstardust	1
74	HollieDaNugget	1
74	eitanzaki	1
74	ewsophie	1
74	Natty	1
74	Lez_	1
74	ITDV	1
74	H72l9w	1
74	TheEnusa	1
74	tramizu	1
74	Chickenchaser2	1
74	poopybh	1
74	500am	1
74	Scattman_	1
74	Tmb1	1
74	Mewar	1
74	mimbo1211	1
74	TableTim	1
74	CollinMH06	1
74	AJplaysMC_	1
74	thewindmillman	1
74	calajimi	1
74	AnnieBathory	1
74	Krowuss	1
74	MousePlays	1
74	TheTrueClipse	1
74	NomadicRobin_	1
74	XxCookiequeenxX	1
74	lillips	1
74	Toiton	1
74	Karbl	1
74	DarlaMeow	1
74	Xclax101	1
74	marumochis	1
74	LordAurum	1
74	Vorlice	1
74	_Meow_Mix	1
74	sp00ky_ghost977	1
74	Eraxa	1
74	starbits140	1
74	ediballbearings	1
74	lcvezra	1
74	SammiWolfGirl	1
74	PortlyPete69	1
74	Dogcorn69420	1
74	MilleGrug	1
74	Hermanni__	1
74	CattSoup	1
74	HesDemonPants	1
74	UrbanPlanningEx	1
74	Sral7	1
74	remmisrat	1
74	MadmanRaven	1
74	diggydog67	1
