rank	username	minecraft:dropped/minecraft:suspicious_stew
1	Hyp3rion_	175
2	noam464	82
3	MyMawgDonaldsGon	79
4	FreakGenius	70
5	knarian	68
6	Yamdalorian	56
7	TechnoNinja64	53
8	H0UNDFRMH3LL	33
9	beeperbeeper5	32
9	gcaisawesome	32
11	luseis	31
12	PigDab	28
13	Racengan	26
14	Mahoose	16
15	_Virify_	15
15	RebelAndroid	15
17	Di_infiri	12
18	Werbe	11
18	Tyrannosplart	11
20	Kowcio_	10
21	slkiey	9
21	EcksD	9
23	pintsizedrogue	8
23	robertsnose	8
23	Soplight	8
26	12Magner05	7
27	rarrq	6
27	Onennon	6
27	FishisTTV	6
30	MrKrabOnCoke	5
30	Kamflame	5
30	SlayerCrypto	5
30	Jackattack53	5
30	IamCL4SSY	5
30	EveryonesUncle	5
30	HellsSponge	5
30	Blu3beast	5
30	pixelviolin	5
30	Powowowow	5
40	SaucyDark	4
40	Lukeee33	4
40	joethahobo	4
40	Tiberonus	4
44	Comma__	3
44	Fullut	3
44	natajimi	3
44	jambvds	3
44	NameGenerat0r	3
44	JosephCW	3
44	LetsDoItLive	3
44	jnp_gaming	3
44	Spaghettatron	3
53	fanofbands101	2
53	TooManyDuck	2
53	Sna_Ke	2
53	Euclidoris	2
53	_Destina_	2
53	Blackberry1310	2
53	Saucepeh	2
53	kekhon	2
53	redikul	2
53	thescout7	2
53	Irko	2
53	F_Uhre	2
53	CarryLine	2
53	Dan_Scha	2
53	Hahaa_0	2
53	master9067	2
53	QueenShuvi	2
53	wwwwinnebagoooo	2
53	MovingFish7	2
53	Segotep999	2
53	_TCARREIRA_	2
53	Njensen7	2
53	11Brewer	2
53	Nicserso	2
77	k_ce	1
77	Bandito_Roamer	1
77	Mr_Byzantine	1
77	heysushii	1
77	Apollo_993	1
77	ECstardust	1
77	AtlanticRobin	1
77	eitanzaki	1
77	ewsophie	1
77	Natty	1
77	Lez_	1
77	MSK__	1
77	Gregward_Smith	1
77	TheEnusa	1
77	teqilas	1
77	Chickenchaser2	1
77	poopybh	1
77	500am	1
77	Scattman_	1
77	philandr	1
77	_witch_craft_	1
77	Tmb1	1
77	Mewar	1
77	mimbo1211	1
77	TableTim	1
77	CollinMH06	1
77	AJplaysMC_	1
77	thewindmillman	1
77	calajimi	1
77	AnnieBathory	1
77	U_Mos_	1
77	Krowuss	1
77	MousePlays	1
77	hoaimi	1
77	NomadicRobin_	1
77	XxCookiequeenxX	1
77	emreknugrlu	1
77	Toiton	1
77	Karbl	1
77	DarlaMeow	1
77	Xclax101	1
77	marumochis	1
77	LordAurum	1
77	Vorlice	1
77	_MeowMix	1
77	sp00ky_ghost977	1
77	Eraxa	1
77	starbits140	1
77	ediballbearings	1
77	miramyu	1
77	SammiWolfGirl	1
77	PortlyPete69	1
77	Dogcorn69420	1
77	MilleGrug	1
77	hermmm_	1
77	CattSoup	1
77	HesDemonPants	1
77	UrbanPlanningEx	1
77	Sral7	1
77	remmisrat	1
77	TheWickedBird	1
77	diggydog67	1
