rank	username	minecraft:dropped/minecraft:suspicious_stew
1	noam464	74
2	Freak_Genius	70
3	Smoke____	56
4	TechnoNinja64	53
5	beeperbeeper5	32
5	gcaisawesome	32
7	Jiminie	30
8	PigDab	28
9	Racengan	26
10	_Virify_	15
10	RebelAndroid	15
10	Mahoose	15
13	Di_infiri	12
14	chipklip	11
15	Hyp3rion_	10
15	Werbe	10
17	slkiey	9
17	Kowcio_	9
17	EcksD	9
20	Drlzyy	8
21	rarrq	6
21	Onennon	6
21	Soplight	6
21	FishisTTV	6
25	pintsizedrogue	5
25	MrKrabOnCoke	5
25	Kamflame10	5
25	SlayerCrypto	5
25	Sky_light_KING	5
25	EveryonesUncle	5
25	HellsSponge	5
25	Blu3beast	5
25	pixelviolin	5
25	Powowowow	5
35	SaucyDark	4
35	Lukeee33	4
35	joethahobo	4
35	Ardennes	4
39	Comma__	3
39	Fullut	3
39	natajimi	3
39	jambvds	3
39	NameGenerat0r	3
39	JosephCW	3
39	LetsDoItLive	3
39	jnp_gaming	3
47	fanofbands101	2
47	TooManyDuck	2
47	Sna_Ke	2
47	Euclidoris	2
47	Blackberry1310	2
47	kekhon	2
47	redikul	2
47	thescout7	2
47	Irko	2
47	fred870d	2
47	CarryLine	2
47	Dan_Scha	2
47	RodSerlingCringe	2
47	master9067	2
47	QueenShuvi	2
47	wwwwinnebagoooo	2
47	MovingFish7	2
47	Segotep999	2
47	_TCARREIRA_	2
47	Njensen7	2
67	Bandito_Roamer	1
67	heysushii	1
67	HollieDaNugget	1
67	eitanzaki	1
67	ewsophie	1
67	Natty	1
67	MSK__	1
67	H72l9w	1
67	TheEnusa	1
67	tramizu	1
67	Chickenchaser2	1
67	12Magner05	1
67	shyshyannne	1
67	500am	1
67	Scattman_	1
67	Tmb1	1
67	Mewar	1
67	mimbo1211	1
67	TableTim	1
67	CollinMH06	1
67	Jackattack53	1
67	AJplaysMC_	1
67	thewindmillman	1
67	calajimi	1
67	AnnieBathory	1
67	MousePlays	1
67	TheTrueClipse	1
67	NomadicRobin_	1
67	XxCookiequeenxX	1
67	lillips	1
67	Toiton	1
67	Karbl	1
67	DarlaMeow	1
67	Xclax101	1
67	marumochis	1
67	LordAurum	1
67	Vorlice	1
67	NotMeowMix	1
67	sp00ky_ghost977	1
67	Eraxa	1
67	starbits140	1
67	ediballbearings	1
67	lcvezra	1
67	SammiWolfGirl	1
67	PortlyPete69	1
67	Dogcorn69420	1
67	MilleGrug	1
67	Hermanni__	1
67	CattSoup	1
67	HesDemonPants	1
67	UrbanPlanner1978	1
67	Sral7	1
67	remmisrat	1
67	diggydog67	1
