rank	username	minecraft:dropped/minecraft:suspicious_stew
1	noam464	74
2	FreakGenius	70
3	Smashic	68
4	AdmiralSmoke	56
5	TechnoNinja64	53
6	H0UNDFRMH3LL	33
7	beeperbeeper5	32
7	gcaisawesome	32
9	luseis	31
10	PigDab	28
11	Racengan	26
12	Mahoose	16
13	_Virify_	15
13	RebelAndroid	15
15	Di_infiri	12
16	Tyrannosplart	11
17	Hyp3rion_	10
17	Werbe	10
19	slkiey	9
19	Kowcio_	9
19	EcksD	9
22	pintsizedrogue	8
22	SmashingPump	8
24	12Magner05	7
25	rarrq	6
25	Onennon	6
25	Soplight	6
25	FishisTTV	6
29	MrKrabOnCoke	5
29	Kamflame10	5
29	SlayerCrypto	5
29	Jackattack53	5
29	IamCL4SSY	5
29	EveryonesUncle	5
29	HellsSponge	5
29	Blu3beast	5
29	pixelviolin	5
29	Powowowow	5
39	SaucyDark	4
39	Lukeee33	4
39	joethahobo	4
39	Tiberonus	4
43	Comma__	3
43	Fullut	3
43	natajimi	3
43	jambvds	3
43	NameGenerat0r	3
43	JosephCW	3
43	LetsDoItLive	3
43	jnp_gaming	3
51	fanofbands101	2
51	TooManyDuck	2
51	Sna_Ke	2
51	Euclidoris	2
51	Blackberry1310	2
51	kekhon	2
51	redikul	2
51	thescout7	2
51	Irko	2
51	F_Uhre	2
51	CarryLine	2
51	Dan_Scha	2
51	SaintJosie	2
51	master9067	2
51	QueenShuvi	2
51	wwwwinnebagoooo	2
51	MovingFish7	2
51	Segotep999	2
51	_TCARREIRA_	2
51	Njensen7	2
51	Nicserso	2
72	k_ce	1
72	Bandito_Roamer	1
72	heysushii	1
72	HollieDaNugget	1
72	eitanzaki	1
72	ewsophie	1
72	Natty	1
72	Lez_	1
72	ITDV	1
72	H72l9w	1
72	TheEnusa	1
72	tramizu	1
72	Chickenchaser2	1
72	poopybh	1
72	500am	1
72	Scattman_	1
72	Tmb1	1
72	Mewar	1
72	mimbo1211	1
72	TableTim	1
72	CollinMH06	1
72	AJplaysMC_	1
72	thewindmillman	1
72	calajimi	1
72	AnnieBathory	1
72	MousePlays	1
72	TheTrueClipse	1
72	NomadicRobin_	1
72	XxCookiequeenxX	1
72	lillips	1
72	Toiton	1
72	Karbl	1
72	DarlaMeow	1
72	Xclax101	1
72	marumochis	1
72	LordAurum	1
72	Vorlice	1
72	_Meow_Mix	1
72	sp00ky_ghost977	1
72	Eraxa	1
72	starbits140	1
72	ediballbearings	1
72	lcvezra	1
72	SammiWolfGirl	1
72	PortlyPete69	1
72	Dogcorn69420	1
72	MilleGrug	1
72	Hermanni__	1
72	CattSoup	1
72	HesDemonPants	1
72	UrbanPlanningEx	1
72	Sral7	1
72	remmisrat	1
72	diggydog67	1
