rank	username	minecraft:dropped/minecraft:suspicious_stew
1	Hyp3rion_	175
2	noam464	82
3	FreakGenius	70
4	Smashic	68
5	Yamdalorian	56
6	TechnoNinja64	53
7	H0UNDFRMH3LL	33
8	beeperbeeper5	32
8	gcaisawesome	32
10	luseis	31
11	PigDab	28
12	Racengan	26
13	mymayowasgone	19
14	Mahoose	16
15	_Virify_	15
15	RebelAndroid	15
17	Di_infiri	12
18	Werbe	11
18	Tyrannosplart	11
20	Kowcio_	10
21	slkiey	9
21	EcksD	9
23	pintsizedrogue	8
23	robertsnose	8
23	Soplight	8
26	12Magner05	7
27	rarrq	6
27	Onennon	6
27	FishisTTV	6
30	MrKrabOnCoke	5
30	Kamflame	5
30	SlayerCrypto	5
30	Jackattack53	5
30	IamCL4SSY	5
30	EveryonesUncle	5
30	HellsSponge	5
30	Blu3beast	5
30	pixelviolin	5
30	Powowowow	5
40	SaucyDark	4
40	Lukeee33	4
40	joethahobo	4
40	Tiberonus	4
44	Comma__	3
44	Fullut	3
44	natajimi	3
44	jambvds	3
44	NameGenerat0r	3
44	JosephCW	3
44	LetsDoItLive	3
44	jnp_gaming	3
52	fanofbands101	2
52	TooManyDuck	2
52	Sna_Ke	2
52	Euclidoris	2
52	_Destina_	2
52	Blackberry1310	2
52	Saucepeh	2
52	kekhon	2
52	redikul	2
52	thescout7	2
52	Irko	2
52	F_Uhre	2
52	CarryLine	2
52	Dan_Scha	2
52	Hahaa_0	2
52	master9067	2
52	QueenShuvi	2
52	wwwwinnebagoooo	2
52	MovingFish7	2
52	Segotep999	2
52	_TCARREIRA_	2
52	Njensen7	2
52	11Brewer	2
52	Nicserso	2
76	k_ce	1
76	Bandito_Roamer	1
76	Mr_Byzantine	1
76	heysushii	1
76	Apollo_993	1
76	ECstardust	1
76	AtlanticRobin	1
76	eitanzaki	1
76	ewsophie	1
76	Natty	1
76	Lez_	1
76	MSK__	1
76	Gregward_Smith	1
76	TheEnusa	1
76	teqilas	1
76	Chickenchaser2	1
76	poopybh	1
76	500am	1
76	Scattman_	1
76	philandr	1
76	_witch_craft_	1
76	Tmb1	1
76	Mewar	1
76	mimbo1211	1
76	TableTim	1
76	CollinMH06	1
76	AJplaysMC_	1
76	thewindmillman	1
76	calajimi	1
76	AnnieBathory	1
76	U_Mos_	1
76	Krowuss	1
76	MousePlays	1
76	hoaimi	1
76	NomadicRobin_	1
76	XxCookiequeenxX	1
76	emreknugrlu	1
76	Toiton	1
76	Karbl	1
76	DarlaMeow	1
76	Xclax101	1
76	marumochis	1
76	LordAurum	1
76	Vorlice	1
76	_MeowMix	1
76	sp00ky_ghost977	1
76	Eraxa	1
76	starbits140	1
76	ediballbearings	1
76	miramyu	1
76	SammiWolfGirl	1
76	PortlyPete69	1
76	Dogcorn69420	1
76	MilleGrug	1
76	hermmm_	1
76	CattSoup	1
76	HesDemonPants	1
76	UrbanPlanningEx	1
76	Sral7	1
76	remmisrat	1
76	TheWickedBird	1
76	diggydog67	1
