rank	username	minecraft:dropped/minecraft:suspicious_stew
1	noam464	74
2	Freak_Genius	70
3	Smoke____	56
4	TechnoNinja64	53
5	beeperbeeper5	32
5	gcaisawesome	32
7	PigDab	28
8	Racengan	26
9	_Virify_	15
9	RebelAndroid	15
11	Mahoose	12
11	Di_infiri	12
13	chipklip	11
14	Werbe	10
15	slkiey	9
15	EcksD	9
17	Drlzyy	8
18	rarrq	6
18	Onennon	6
18	Soplight	6
18	FishisTTV	6
22	Kamflame10	5
22	SlayerCrypto	5
22	Sky_light_KING	5
22	EveryonesUncle	5
22	HellsSponge	5
22	Blu3beast	5
22	pixelviolin	5
22	Powowowow	5
30	SaucyDark	4
30	Lukeee33	4
30	joethahobo	4
30	Ardennes	4
34	Comma__	3
34	Fullut	3
34	natajimi	3
34	jambvds	3
34	NameGenerat0r	3
34	JosephCW	3
34	LetsDoItLive	3
34	jnp_gaming	3
42	fanofbands101	2
42	TooManyDuck	2
42	Sna_Ke	2
42	Euclidoris	2
42	Blackberry1310	2
42	kekhon	2
42	redikul	2
42	thescout7	2
42	Irko	2
42	fred870d	2
42	CarryLine	2
42	Dan_Scha	2
42	RodSerlingCringe	2
42	master9067	2
42	QueenShuvi	2
42	MovingFish7	2
42	_TCARREIRA_	2
59	Bandito_Roamer	1
59	heysushii	1
59	HollieDaNugget	1
59	eitanzaki	1
59	ewsophie	1
59	Natty	1
59	H72l9w	1
59	TheEnusa	1
59	tramizu	1
59	Chickenchaser2	1
59	12Magner05	1
59	shyshyannne	1
59	500am	1
59	Scattman_	1
59	Tmb1	1
59	Mewar	1
59	mimbo1211	1
59	TableTim	1
59	CollinMH06	1
59	Jackattack53	1
59	AJplaysMC_	1
59	calajimi	1
59	AnnieBathory	1
59	MousePlays	1
59	TheTrueClipse	1
59	NomadicRobin_	1
59	XxCookiequeenxX	1
59	lillips	1
59	Toiton	1
59	Karbl	1
59	DarlaMeow	1
59	Xclax101	1
59	marumochis	1
59	LordAurum	1
59	Vorlice	1
59	NotMeowMix	1
59	sp00ky_ghost977	1
59	Eraxa	1
59	starbits140	1
59	ediballbearings	1
59	lcvezra	1
59	SammiWolfGirl	1
59	PortlyPete69	1
59	Dogcorn69420	1
59	MilleGrug	1
59	Hermanni__	1
59	HesDemonPants	1
59	UrbanPlanner1978	1
59	Sral7	1
59	remmisrat	1
59	diggydog67	1
