rank	username	minecraft:dropped/minecraft:suspicious_stew
1	Hyp3rion_	175
2	noam464	82
3	FreakGenius	70
4	Smashic	68
5	Yamdalorian	56
6	TechnoNinja64	53
7	H0UNDFRMH3LL	33
8	beeperbeeper5	32
8	gcaisawesome	32
10	luseis	31
11	PigDab	28
12	Racengan	26
13	Mahoose	16
14	_Virify_	15
14	RebelAndroid	15
16	Di_infiri	12
17	Werbe	11
17	Tyrannosplart	11
19	Kowcio_	10
20	slkiey	9
20	EcksD	9
22	pintsizedrogue	8
22	SmashingPump	8
22	Soplight	8
25	12Magner05	7
26	rarrq	6
26	Onennon	6
26	FishisTTV	6
29	MrKrabOnCoke	5
29	Kamflame	5
29	SlayerCrypto	5
29	Jackattack53	5
29	IamCL4SSY	5
29	EveryonesUncle	5
29	HellsSponge	5
29	Blu3beast	5
29	pixelviolin	5
29	Powowowow	5
39	SaucyDark	4
39	Lukeee33	4
39	joethahobo	4
39	Tiberonus	4
43	Comma__	3
43	Fullut	3
43	natajimi	3
43	jambvds	3
43	NameGenerat0r	3
43	JosephCW	3
43	LetsDoItLive	3
43	jnp_gaming	3
51	fanofbands101	2
51	TooManyDuck	2
51	Sna_Ke	2
51	Euclidoris	2
51	_Destina_	2
51	Blackberry1310	2
51	Saucepeh	2
51	kekhon	2
51	redikul	2
51	thescout7	2
51	Irko	2
51	F_Uhre	2
51	CarryLine	2
51	Dan_Scha	2
51	Hahaa_0	2
51	master9067	2
51	QueenShuvi	2
51	wwwwinnebagoooo	2
51	MovingFish7	2
51	Segotep999	2
51	_TCARREIRA_	2
51	Njensen7	2
51	11Brewer	2
51	Nicserso	2
75	k_ce	1
75	Bandito_Roamer	1
75	Mr_Byzantine	1
75	heysushii	1
75	Apollo_993	1
75	ECstardust	1
75	HollieDaNugget	1
75	eitanzaki	1
75	ewsophie	1
75	Natty	1
75	Lez_	1
75	MSK__	1
75	Gregward_Smith	1
75	TheEnusa	1
75	teqilas	1
75	Chickenchaser2	1
75	poopybh	1
75	500am	1
75	Scattman_	1
75	philandr	1
75	Tmb1	1
75	Mewar	1
75	mimbo1211	1
75	TableTim	1
75	CollinMH06	1
75	AJplaysMC_	1
75	thewindmillman	1
75	calajimi	1
75	AnnieBathory	1
75	U_Mos_	1
75	Krowuss	1
75	MousePlays	1
75	True_Clipse	1
75	NomadicRobin_	1
75	XxCookiequeenxX	1
75	emreknugrlu	1
75	Toiton	1
75	Karbl	1
75	DarlaMeow	1
75	Xclax101	1
75	marumochis	1
75	LordAurum	1
75	Vorlice	1
75	_Meow_Mix	1
75	sp00ky_ghost977	1
75	Eraxa	1
75	starbits140	1
75	ediballbearings	1
75	miramyu	1
75	SammiWolfGirl	1
75	PortlyPete69	1
75	Dogcorn69420	1
75	MilleGrug	1
75	hermmm_	1
75	CattSoup	1
75	HesDemonPants	1
75	UrbanPlanningEx	1
75	Sral7	1
75	remmisrat	1
75	TheWickedBird	1
75	diggydog67	1
