rank	username	minecraft:dropped/minecraft:suspicious_stew
1	noam464	74
2	Freak_Genius	70
3	Smoke____	56
4	TechnoNinja64	53
5	beeperbeeper5	32
5	gcaisawesome	32
7	PigDab	28
8	Racengan	26
9	_Virify_	15
9	RebelAndroid	15
11	Mahoose	12
11	Di_infiri	12
13	chipklip	11
14	Hyp3rion_	10
14	Werbe	10
16	slkiey	9
16	EcksD	9
18	Drlzyy	8
19	rarrq	6
19	Onennon	6
19	Soplight	6
19	FishisTTV	6
23	Kamflame10	5
23	SlayerCrypto	5
23	Sky_light_KING	5
23	EveryonesUncle	5
23	HellsSponge	5
23	Blu3beast	5
23	pixelviolin	5
23	Powowowow	5
31	SaucyDark	4
31	Lukeee33	4
31	joethahobo	4
31	Ardennes	4
35	Comma__	3
35	Fullut	3
35	natajimi	3
35	jambvds	3
35	NameGenerat0r	3
35	JosephCW	3
35	LetsDoItLive	3
35	jnp_gaming	3
43	fanofbands101	2
43	TooManyDuck	2
43	Sna_Ke	2
43	Euclidoris	2
43	Blackberry1310	2
43	kekhon	2
43	redikul	2
43	thescout7	2
43	Irko	2
43	fred870d	2
43	CarryLine	2
43	Dan_Scha	2
43	RodSerlingCringe	2
43	master9067	2
43	QueenShuvi	2
43	MovingFish7	2
43	Segotep999	2
43	_TCARREIRA_	2
61	Bandito_Roamer	1
61	heysushii	1
61	HollieDaNugget	1
61	eitanzaki	1
61	ewsophie	1
61	Natty	1
61	MSK__	1
61	H72l9w	1
61	TheEnusa	1
61	tramizu	1
61	Chickenchaser2	1
61	12Magner05	1
61	shyshyannne	1
61	500am	1
61	Scattman_	1
61	Tmb1	1
61	Mewar	1
61	mimbo1211	1
61	TableTim	1
61	CollinMH06	1
61	Jackattack53	1
61	AJplaysMC_	1
61	thewindmillman	1
61	calajimi	1
61	AnnieBathory	1
61	MousePlays	1
61	TheTrueClipse	1
61	NomadicRobin_	1
61	XxCookiequeenxX	1
61	lillips	1
61	Toiton	1
61	Karbl	1
61	DarlaMeow	1
61	Xclax101	1
61	marumochis	1
61	LordAurum	1
61	Vorlice	1
61	NotMeowMix	1
61	sp00ky_ghost977	1
61	Eraxa	1
61	starbits140	1
61	ediballbearings	1
61	lcvezra	1
61	SammiWolfGirl	1
61	PortlyPete69	1
61	Dogcorn69420	1
61	MilleGrug	1
61	Hermanni__	1
61	HesDemonPants	1
61	UrbanPlanner1978	1
61	Sral7	1
61	remmisrat	1
61	diggydog67	1
