rank	username	minecraft:dropped/minecraft:suspicious_stew
1	Hyp3rion_	175
2	noam464	74
3	FreakGenius	70
4	Smashic	68
5	AdmiralSmoke	56
6	TechnoNinja64	53
7	H0UNDFRMH3LL	33
8	beeperbeeper5	32
8	gcaisawesome	32
10	luseis	31
11	PigDab	28
12	Racengan	26
13	Mahoose	16
14	_Virify_	15
14	RebelAndroid	15
16	Di_infiri	12
17	Werbe	11
17	Tyrannosplart	11
19	Kowcio_	10
20	slkiey	9
20	EcksD	9
22	pintsizedrogue	8
22	SmashingPump	8
22	Soplight	8
25	12Magner05	7
26	rarrq	6
26	Onennon	6
26	FishisTTV	6
29	MrKrabOnCoke	5
29	Kamflame10	5
29	SlayerCrypto	5
29	Jackattack53	5
29	IamCL4SSY	5
29	EveryonesUncle	5
29	HellsSponge	5
29	Blu3beast	5
29	pixelviolin	5
29	Powowowow	5
39	SaucyDark	4
39	Lukeee33	4
39	joethahobo	4
39	Tiberonus	4
43	Comma__	3
43	Fullut	3
43	natajimi	3
43	jambvds	3
43	NameGenerat0r	3
43	JosephCW	3
43	LetsDoItLive	3
43	jnp_gaming	3
51	fanofbands101	2
51	TooManyDuck	2
51	Sna_Ke	2
51	Euclidoris	2
51	Blackberry1310	2
51	Saucepeh	2
51	kekhon	2
51	redikul	2
51	thescout7	2
51	Irko	2
51	F_Uhre	2
51	CarryLine	2
51	Dan_Scha	2
51	Hahaa_0	2
51	master9067	2
51	QueenShuvi	2
51	wwwwinnebagoooo	2
51	MovingFish7	2
51	Segotep999	2
51	_TCARREIRA_	2
51	Njensen7	2
51	Nicserso	2
73	k_ce	1
73	Bandito_Roamer	1
73	heysushii	1
73	Apollo_993	1
73	ECstardust	1
73	HollieDaNugget	1
73	eitanzaki	1
73	ewsophie	1
73	Natty	1
73	Lez_	1
73	ITDV	1
73	H72l9w	1
73	TheEnusa	1
73	tramizu	1
73	Chickenchaser2	1
73	poopybh	1
73	500am	1
73	Scattman_	1
73	Tmb1	1
73	Mewar	1
73	mimbo1211	1
73	TableTim	1
73	CollinMH06	1
73	AJplaysMC_	1
73	thewindmillman	1
73	calajimi	1
73	AnnieBathory	1
73	Krowuss	1
73	MousePlays	1
73	TheTrueClipse	1
73	NomadicRobin_	1
73	XxCookiequeenxX	1
73	lillips	1
73	Toiton	1
73	Karbl	1
73	DarlaMeow	1
73	Xclax101	1
73	marumochis	1
73	LordAurum	1
73	Vorlice	1
73	_Meow_Mix	1
73	sp00ky_ghost977	1
73	Eraxa	1
73	starbits140	1
73	ediballbearings	1
73	lcvezra	1
73	SammiWolfGirl	1
73	PortlyPete69	1
73	Dogcorn69420	1
73	MilleGrug	1
73	Hermanni__	1
73	CattSoup	1
73	HesDemonPants	1
73	UrbanPlanningEx	1
73	Sral7	1
73	remmisrat	1
73	MadmanRaven	1
73	diggydog67	1
