rank	username	minecraft:dropped/minecraft:suspicious_stew
1	noam464	74
2	Freak_Genius	70
3	Smoke____	56
4	TechnoNinja64	53
5	beeperbeeper5	32
5	gcaisawesome	32
7	Jiminie	30
8	PigDab	28
9	Racengan	26
10	_Virify_	15
10	RebelAndroid	15
10	Mahoose	15
13	Di_infiri	12
14	chipklip	11
15	Hyp3rion_	10
15	Werbe	10
17	slkiey	9
17	EcksD	9
19	Drlzyy	8
20	rarrq	6
20	Onennon	6
20	Soplight	6
20	FishisTTV	6
24	pintsizedrogue	5
24	MrKrabOnCoke	5
24	Kamflame10	5
24	SlayerCrypto	5
24	Sky_light_KING	5
24	EveryonesUncle	5
24	HellsSponge	5
24	Blu3beast	5
24	pixelviolin	5
24	Powowowow	5
34	SaucyDark	4
34	Lukeee33	4
34	joethahobo	4
34	Ardennes	4
38	Comma__	3
38	Fullut	3
38	natajimi	3
38	jambvds	3
38	NameGenerat0r	3
38	JosephCW	3
38	LetsDoItLive	3
38	jnp_gaming	3
46	fanofbands101	2
46	TooManyDuck	2
46	Sna_Ke	2
46	Euclidoris	2
46	Blackberry1310	2
46	kekhon	2
46	redikul	2
46	thescout7	2
46	Irko	2
46	fred870d	2
46	CarryLine	2
46	Dan_Scha	2
46	RodSerlingCringe	2
46	master9067	2
46	QueenShuvi	2
46	wwwwinnebagoooo	2
46	MovingFish7	2
46	Segotep999	2
46	_TCARREIRA_	2
46	Njensen7	2
66	Bandito_Roamer	1
66	heysushii	1
66	HollieDaNugget	1
66	eitanzaki	1
66	ewsophie	1
66	Natty	1
66	MSK__	1
66	H72l9w	1
66	TheEnusa	1
66	tramizu	1
66	Chickenchaser2	1
66	12Magner05	1
66	shyshyannne	1
66	500am	1
66	Scattman_	1
66	Tmb1	1
66	Mewar	1
66	mimbo1211	1
66	TableTim	1
66	CollinMH06	1
66	Jackattack53	1
66	AJplaysMC_	1
66	thewindmillman	1
66	calajimi	1
66	AnnieBathory	1
66	MousePlays	1
66	TheTrueClipse	1
66	NomadicRobin_	1
66	XxCookiequeenxX	1
66	lillips	1
66	Toiton	1
66	Karbl	1
66	DarlaMeow	1
66	Xclax101	1
66	marumochis	1
66	LordAurum	1
66	Vorlice	1
66	NotMeowMix	1
66	sp00ky_ghost977	1
66	Eraxa	1
66	starbits140	1
66	ediballbearings	1
66	lcvezra	1
66	SammiWolfGirl	1
66	PortlyPete69	1
66	Dogcorn69420	1
66	MilleGrug	1
66	Hermanni__	1
66	HesDemonPants	1
66	UrbanPlanner1978	1
66	Sral7	1
66	remmisrat	1
66	diggydog67	1
