rank	username	minecraft:dropped/minecraft:suspicious_stew
1	noam464	74
2	Freak_Genius	70
3	Smoke____	56
4	TechnoNinja64	53
5	beeperbeeper5	32
5	gcaisawesome	32
7	PigDab	28
8	Racengan	26
9	_Virify_	15
9	RebelAndroid	15
11	Mahoose	14
12	Di_infiri	12
13	chipklip	11
14	Hyp3rion_	10
14	Werbe	10
16	slkiey	9
16	EcksD	9
18	Drlzyy	8
19	rarrq	6
19	Onennon	6
19	Soplight	6
19	FishisTTV	6
23	pintsizedrogue	5
23	MrKrabOnCoke	5
23	Kamflame10	5
23	SlayerCrypto	5
23	Sky_light_KING	5
23	EveryonesUncle	5
23	HellsSponge	5
23	Blu3beast	5
23	pixelviolin	5
23	Powowowow	5
33	SaucyDark	4
33	Lukeee33	4
33	joethahobo	4
33	Ardennes	4
37	Comma__	3
37	Fullut	3
37	natajimi	3
37	jambvds	3
37	NameGenerat0r	3
37	JosephCW	3
37	LetsDoItLive	3
37	jnp_gaming	3
45	fanofbands101	2
45	TooManyDuck	2
45	Sna_Ke	2
45	Euclidoris	2
45	Blackberry1310	2
45	kekhon	2
45	redikul	2
45	thescout7	2
45	Irko	2
45	fred870d	2
45	CarryLine	2
45	Dan_Scha	2
45	RodSerlingCringe	2
45	master9067	2
45	QueenShuvi	2
45	MovingFish7	2
45	Segotep999	2
45	_TCARREIRA_	2
45	Njensen7	2
64	Bandito_Roamer	1
64	heysushii	1
64	HollieDaNugget	1
64	eitanzaki	1
64	ewsophie	1
64	Natty	1
64	MSK__	1
64	H72l9w	1
64	TheEnusa	1
64	tramizu	1
64	Chickenchaser2	1
64	12Magner05	1
64	shyshyannne	1
64	500am	1
64	Scattman_	1
64	Tmb1	1
64	Mewar	1
64	mimbo1211	1
64	TableTim	1
64	CollinMH06	1
64	Jackattack53	1
64	AJplaysMC_	1
64	thewindmillman	1
64	calajimi	1
64	AnnieBathory	1
64	MousePlays	1
64	TheTrueClipse	1
64	NomadicRobin_	1
64	XxCookiequeenxX	1
64	Jiminie	1
64	lillips	1
64	Toiton	1
64	Karbl	1
64	DarlaMeow	1
64	Xclax101	1
64	marumochis	1
64	LordAurum	1
64	wwwwinnebagoooo	1
64	Vorlice	1
64	NotMeowMix	1
64	sp00ky_ghost977	1
64	Eraxa	1
64	starbits140	1
64	ediballbearings	1
64	lcvezra	1
64	SammiWolfGirl	1
64	PortlyPete69	1
64	Dogcorn69420	1
64	MilleGrug	1
64	Hermanni__	1
64	HesDemonPants	1
64	UrbanPlanner1978	1
64	Sral7	1
64	remmisrat	1
64	diggydog67	1
