rank	username	minecraft:dropped/minecraft:suspicious_stew
1	noam464	74
2	FreakGenius	70
3	Smashic	68
4	AdmiralSmoke	56
5	TechnoNinja64	53
6	H0UNDFRMH3LL	33
7	beeperbeeper5	32
7	gcaisawesome	32
9	luseis	30
10	PigDab	28
11	Racengan	26
12	Mahoose	16
13	_Virify_	15
13	RebelAndroid	15
15	Di_infiri	12
16	Tyrannosplart	11
17	Hyp3rion_	10
17	Werbe	10
19	slkiey	9
19	Kowcio_	9
19	EcksD	9
22	SmashingPump	8
23	rarrq	6
23	Onennon	6
23	Soplight	6
23	FishisTTV	6
27	pintsizedrogue	5
27	MrKrabOnCoke	5
27	Kamflame10	5
27	SlayerCrypto	5
27	IamCL4SSY	5
27	EveryonesUncle	5
27	HellsSponge	5
27	Blu3beast	5
27	pixelviolin	5
27	Powowowow	5
37	SaucyDark	4
37	Lukeee33	4
37	joethahobo	4
37	Tiberonus	4
41	Comma__	3
41	Fullut	3
41	natajimi	3
41	jambvds	3
41	NameGenerat0r	3
41	JosephCW	3
41	LetsDoItLive	3
41	jnp_gaming	3
49	fanofbands101	2
49	TooManyDuck	2
49	Sna_Ke	2
49	Euclidoris	2
49	Blackberry1310	2
49	kekhon	2
49	redikul	2
49	thescout7	2
49	Irko	2
49	F_Uhre	2
49	CarryLine	2
49	Dan_Scha	2
49	SaintJosie	2
49	master9067	2
49	QueenShuvi	2
49	wwwwinnebagoooo	2
49	MovingFish7	2
49	Segotep999	2
49	_TCARREIRA_	2
49	Njensen7	2
69	k_ce	1
69	Bandito_Roamer	1
69	heysushii	1
69	HollieDaNugget	1
69	eitanzaki	1
69	ewsophie	1
69	Natty	1
69	Lez_	1
69	ITDV	1
69	H72l9w	1
69	TheEnusa	1
69	tramizu	1
69	Chickenchaser2	1
69	12Magner05	1
69	poopybh	1
69	500am	1
69	Scattman_	1
69	Tmb1	1
69	Mewar	1
69	mimbo1211	1
69	TableTim	1
69	CollinMH06	1
69	Jackattack53	1
69	AJplaysMC_	1
69	thewindmillman	1
69	calajimi	1
69	AnnieBathory	1
69	MousePlays	1
69	TheTrueClipse	1
69	NomadicRobin_	1
69	XxCookiequeenxX	1
69	lillips	1
69	Toiton	1
69	Karbl	1
69	DarlaMeow	1
69	Xclax101	1
69	marumochis	1
69	LordAurum	1
69	Vorlice	1
69	_Meow_Mix	1
69	sp00ky_ghost977	1
69	Eraxa	1
69	starbits140	1
69	ediballbearings	1
69	lcvezra	1
69	SammiWolfGirl	1
69	PortlyPete69	1
69	Dogcorn69420	1
69	MilleGrug	1
69	Hermanni__	1
69	CattSoup	1
69	Nicserso	1
69	HesDemonPants	1
69	UrbanPlanningEx	1
69	Sral7	1
69	remmisrat	1
69	diggydog67	1
